"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Sealed_bin","Day_of_year","Parasitized"
"2367","trapnest_14",2023-05-19,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"2368","trapnest_14",2023-05-21,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"2369","trapnest_14",2023-05-22,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"2370","trapnest_14",2023-05-23,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"2371","trapnest_14",2023-05-26,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"2372","trapnest_14",2023-05-28,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"2373","trapnest_14",2023-05-29,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,NA,NA,NA,1,NA,NA,149,NA
"2374","trapnest_14",2023-05-31,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",2,0,13,4,0,6.5,1.5,0,0,NA,NA,NA,3,NA,NA,151,NA
"2375","trapnest_14",2023-06-02,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",2,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,153,NA
"2376","trapnest_14",2023-06-05,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,156,NA
"2377","trapnest_14",2023-06-09,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,160,NA
"2378","trapnest_14",2023-06-10,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,161,NA
"2379","trapnest_14",2023-06-12,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,163,NA
"2380","trapnest_14",2023-06-14,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,165,NA
"2381","trapnest_14",2023-06-16,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,167,NA
"2382","trapnest_14",2023-06-20,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2383","trapnest_14",2023-06-23,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"2384","trapnest_14",2023-06-29,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,180,NA
"2385","trapnest_14",2023-05-11,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2386","trapnest_14",2023-05-12,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2387","trapnest_14",2023-05-15,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2388","trapnest_14",2023-05-16,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"2389","trapnest_14",2023-05-17,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"2390","trapnest_14",2023-05-19,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"2391","trapnest_14",2023-05-21,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"2392","trapnest_14",2023-05-22,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"2393","trapnest_14",2023-05-23,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"2394","trapnest_14",2023-05-26,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"2395","trapnest_14",2023-05-28,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"2396","trapnest_14",2023-05-29,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,NA,NA,NA,1,NA,NA,149,NA
"2397","trapnest_14",2023-05-31,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",2,0,13,4,0,6.5,1.5,0,0,NA,NA,NA,3,NA,NA,151,NA
"2398","trapnest_14",2023-06-02,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",2,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,153,NA
"2399","trapnest_14",2023-06-05,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,156,NA
"2400","trapnest_14",2023-06-09,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,160,NA
"2401","trapnest_14",2023-06-10,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,161,NA
"2402","trapnest_14",2023-06-12,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,163,NA
"2403","trapnest_14",2023-06-14,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,165,NA
"2404","trapnest_14",2023-06-16,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,167,NA
"2405","trapnest_14",2023-06-20,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2406","trapnest_14",2023-06-23,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"2407","trapnest_14",2023-06-29,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,180,NA
"2408","trapnest_14",2023-05-11,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2409","trapnest_14",2023-05-12,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2410","trapnest_14",2023-05-15,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2411","trapnest_14",2023-05-16,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"2412","trapnest_14",2023-05-17,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"2413","trapnest_14",2023-05-19,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"2414","trapnest_14",2023-05-21,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"2415","trapnest_14",2023-05-22,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"2416","trapnest_14",2023-05-23,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"2417","trapnest_14",2023-05-26,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"2418","trapnest_14",2023-05-28,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"2419","trapnest_14",2023-05-29,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,NA,NA,NA,1,NA,NA,149,NA
"2420","trapnest_14",2023-05-31,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",2,0,13,4,0,6.5,1.5,0,0,NA,NA,NA,3,NA,NA,151,NA
"2421","trapnest_14",2023-06-02,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",2,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,153,NA
"2422","trapnest_14",2023-06-05,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,156,NA
"2423","trapnest_14",2023-06-09,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,160,NA
"2424","trapnest_14",2023-06-10,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,161,NA
"2425","trapnest_14",2023-06-12,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,163,NA
"2426","trapnest_14",2023-06-14,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,165,NA
"2427","trapnest_14",2023-06-16,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,167,NA
"2428","trapnest_14",2023-06-20,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2429","trapnest_14",2023-06-23,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"2430","trapnest_14",2023-06-29,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,180,NA
"2431","trapnest_14",2023-05-11,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2432","trapnest_14",2023-05-12,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2433","trapnest_14",2023-05-15,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2434","trapnest_14",2023-05-16,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"2435","trapnest_14",2023-05-17,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"2436","trapnest_14",2023-05-19,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"2437","trapnest_14",2023-05-21,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"2438","trapnest_14",2023-05-22,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"2439","trapnest_14",2023-05-23,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"2440","trapnest_14",2023-05-26,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"2441","trapnest_14",2023-05-28,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"2442","trapnest_14",2023-05-29,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",1,NA,13,1,0,5,0,0,0,NA,NA,NA,1,NA,NA,149,NA
"2443","trapnest_14",2023-05-31,"BP","E","Mid",8,"a","14_8","14_8a",NA,NA,"pseudo",NA,"osmia",2,NA,13,4,0,6.5,1.5,0,0,NA,NA,NA,3,NA,NA,151,NA
"2444","trapnest_14",2023-06-02,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",2,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,153,NA
"2445","trapnest_14",2023-06-05,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",1,0,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,156,NA
"2446","trapnest_14",2023-06-09,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,160,NA
"2447","trapnest_14",2023-06-10,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,161,NA
"2448","trapnest_14",2023-06-12,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,163,NA
"2449","trapnest_14",2023-06-14,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",0,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,165,NA
"2450","trapnest_14",2023-06-16,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,167,NA
"2451","trapnest_14",2023-06-20,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2452","trapnest_14",2023-06-23,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"2453","trapnest_14",2023-06-29,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,180,NA
"2454","trapnest_14",2023-05-11,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2455","trapnest_14",2023-05-12,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2456","trapnest_14",2023-05-15,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2457","trapnest_14",2023-05-16,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"2458","trapnest_14",2023-05-17,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"2459","trapnest_14",2023-05-19,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"2460","trapnest_14",2023-05-21,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"2461","trapnest_14",2023-05-22,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"2462","trapnest_14",2023-05-23,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"2463","trapnest_14",2023-05-26,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"2464","trapnest_14",2023-05-28,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"2465","trapnest_14",2023-05-29,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",1,NA,13,1,0,5,0,0,0,NA,NA,NA,1,NA,NA,149,NA
"2466","trapnest_14",2023-05-31,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",2,NA,13,4,0,6.5,1.5,0,0,NA,NA,NA,3,NA,NA,151,NA
"2467","trapnest_14",2023-06-02,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",2,NA,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,153,NA
"2468","trapnest_14",2023-06-05,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",1,NA,12,1,0,6,3,0,0,NA,NA,NA,2,NA,NA,156,NA
"2469","trapnest_14",2023-06-09,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",0,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,160,NA
"2470","trapnest_14",2023-06-10,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",0,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,161,NA
"2471","trapnest_14",2023-06-12,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,163,NA
"2472","trapnest_14",2023-06-14,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",0,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,165,NA
"2473","trapnest_14",2023-06-16,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,3,0,0,NA,NA,NA,2,NA,NA,167,NA
"2474","trapnest_14",2023-06-20,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2475","trapnest_14",2023-06-23,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"2476","trapnest_14",2023-06-29,"BP","E","Mid",9,"a","14_9","14_9a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,180,NA
"2477","trapnest_15",2023-05-11,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2478","trapnest_15",2023-05-12,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2479","trapnest_15",2023-05-15,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,1,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2480","trapnest_15",2023-05-16,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,12,1,0,0,NA,NA,NA,0,NA,NA,136,NA
"2481","trapnest_15",2023-05-17,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",1,NA,6,1,0,12,1,0,0,NA,NA,NA,1,NA,NA,137,NA
"2482","trapnest_15",2023-05-19,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",2,NA,6,0,0,12,2,0,0,NA,NA,NA,1,NA,NA,139,NA
"2483","trapnest_15",2023-05-21,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,1,0,0,NA,NA,NA,1,NA,NA,141,NA
"2484","trapnest_15",2023-05-22,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,1.5,0,0,NA,NA,NA,2,NA,NA,142,NA
"2485","trapnest_15",2023-05-23,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,3,0,0,NA,NA,NA,2,NA,NA,143,NA
"2486","trapnest_15",2023-05-26,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,3,0,0,NA,NA,NA,2,NA,NA,146,NA
"2487","trapnest_15",2023-05-28,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,3,0,0,NA,NA,NA,2,NA,NA,148,NA
"2488","trapnest_15",2023-05-29,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,3,0,0,NA,NA,NA,2,NA,NA,149,NA
"2489","trapnest_15",2023-05-31,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,2,0,0,NA,NA,NA,2,NA,NA,151,NA
"2490","trapnest_15",2023-06-02,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,2,0,0,NA,NA,NA,2,NA,NA,153,NA
"2491","trapnest_15",2023-06-05,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"2492","trapnest_15",2023-06-09,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,2,0,0,NA,NA,NA,2,NA,NA,160,NA
"2493","trapnest_15",2023-06-10,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"2494","trapnest_15",2023-06-12,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"2495","trapnest_15",2023-06-14,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",0,NA,7,0,0,11,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"2496","trapnest_15",2023-06-16,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"2497","trapnest_15",2023-06-20,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"2498","trapnest_15",2023-06-23,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",3,NA,8,0,1,10,1,0,0,NA,NA,NA,1,NA,NA,174,NA
"2499","trapnest_15",2023-06-29,"BP","E","High",10,"a","15_10","15_10a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,11,1,1,1,NA,NA,NA,1,NA,NA,180,NA
"2500","trapnest_15",2023-05-11,"BP","E","High",11,"a","15_11","15_11a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2501","trapnest_15",2023-05-12,"BP","E","High",11,"a","15_11","15_11a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"2502","trapnest_15",2023-05-15,"BP","E","High",11,"a","15_11","15_11a",NA,NA,"pseudo",NA,"osmia",3,NA,7,1,0,11,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"2503","trapnest_15",2023-05-16,"BP","E","High",11,"a","15_11","15_11a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,12,1,0,0,NA,NA,NA,0,NA,NA,136,NA
