"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"6453","NN","G","trapnest_19","Low","19_8c",2023-06-30,181,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6454","NN","G","trapnest_19","Low","19_8c",2023-07-03,184,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6455","NN","G","trapnest_19","Low","19_8c",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6456","NN","G","trapnest_19","Low","19_8c",2023-07-06,187,"year_2023","empty","none",NA,NA,2,NA,14,0,0,0,14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6457","NN","G","trapnest_19","Low","19_9a",2023-05-07,127,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6458","NN","G","trapnest_19","Low","19_9a",2023-05-11,131,"year_2023","empty","none",NA,NA,4,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6459","NN","G","trapnest_19","Low","19_9a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6460","NN","G","trapnest_19","Low","19_9a",2023-05-15,135,"year_2023","2 cells","osmia","not sealed","not parasitized",3,1,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,0
"6461","NN","G","trapnest_19","Low","19_9a",2023-05-16,136,"year_2023","no change","osmia","not sealed","not parasitized",1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6462","NN","G","trapnest_19","Low","19_9a",2023-05-18,138,"year_2023","no change","osmia","not sealed","not parasitized",2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6463","NN","G","trapnest_19","Low","19_9a",2023-05-19,139,"year_2023","no change","osmia","not sealed","not parasitized",1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6464","NN","G","trapnest_19","Low","19_9a",2023-05-21,141,"year_2023","no change","osmia","not sealed","not parasitized",1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6465","NN","G","trapnest_19","Low","19_9a",2023-05-22,142,"year_2023","3 cells","osmia","not sealed","not parasitized",1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6466","NN","G","trapnest_19","Low","19_9a",2023-05-25,145,"year_2023","5 cells","osmia","not sealed","not parasitized",3,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6467","NN","G","trapnest_19","Low","19_9a",2023-05-26,146,"year_2023","end cap","osmia","sealed","not parasitized",1,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6468","NN","G","trapnest_19","Low","19_9a",2023-05-28,148,"year_2023","no change","osmia","sealed","not parasitized",2,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6469","NN","G","trapnest_19","Low","19_9a",2023-05-29,149,"year_2023","no change","osmia","sealed","not parasitized",1,NA,16,1,0,1,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6470","NN","G","trapnest_19","Low","19_9b",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6471","NN","G","trapnest_19","Low","19_9b",2023-06-01,152,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6472","NN","G","trapnest_19","Low","19_9b",2023-06-04,155,"year_2023","empty","none",NA,NA,3,NA,17,1,0,1,18,0,0,0,0,0,NA,0,0,0,0,0,0,NA
"6473","NN","G","trapnest_19","Low","19_9b",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6474","NN","G","trapnest_19","Low","19_9b",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6475","NN","G","trapnest_19","Low","19_9b",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6476","NN","G","trapnest_19","Low","19_9b",2023-06-11,162,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6477","NN","G","trapnest_19","Low","19_9b",2023-06-12,163,"year_2023","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6478","NN","G","trapnest_19","Low","19_9b",2023-06-15,166,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6479","NN","G","trapnest_19","Low","19_9b",2023-06-19,170,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6480","NN","G","trapnest_19","Low","19_9b",2023-06-22,173,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6481","NN","G","trapnest_19","Low","19_9b",2023-06-23,174,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6482","BP","A","trapnest_1","Low","1_10a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6483","BP","A","trapnest_1","Low","1_10a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6484","BP","A","trapnest_1","Low","1_10a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6485","BP","A","trapnest_1","Low","1_10a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6486","BP","A","trapnest_1","Low","1_10a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6487","BP","A","trapnest_1","Low","1_10a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6488","BP","A","trapnest_1","Low","1_10a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6489","BP","A","trapnest_1","Low","1_10a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6490","BP","A","trapnest_1","Low","1_10a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6491","BP","A","trapnest_1","Low","1_10a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6492","BP","A","trapnest_1","Low","1_10a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6493","BP","A","trapnest_1","Low","1_10a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6494","BP","A","trapnest_1","Low","1_10a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6495","BP","A","trapnest_1","Low","1_10a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6496","BP","A","trapnest_1","Low","1_10a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6497","BP","A","trapnest_1","Low","1_10a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6498","BP","A","trapnest_1","Low","1_10a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6499","BP","A","trapnest_1","Low","1_10a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6500","BP","A","trapnest_1","Low","1_10a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6501","BP","A","trapnest_1","Low","1_10a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6502","BP","A","trapnest_1","Low","1_10a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6503","BP","A","trapnest_1","Low","1_10a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6504","BP","A","trapnest_1","Low","1_10a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6505","BP","A","trapnest_1","Low","1_11a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6506","BP","A","trapnest_1","Low","1_11a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6507","BP","A","trapnest_1","Low","1_11a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6508","BP","A","trapnest_1","Low","1_11a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6509","BP","A","trapnest_1","Low","1_11a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6510","BP","A","trapnest_1","Low","1_11a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6511","BP","A","trapnest_1","Low","1_11a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6512","BP","A","trapnest_1","Low","1_11a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6513","BP","A","trapnest_1","Low","1_11a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6514","BP","A","trapnest_1","Low","1_11a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6515","BP","A","trapnest_1","Low","1_11a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6516","BP","A","trapnest_1","Low","1_11a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6517","BP","A","trapnest_1","Low","1_11a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6518","BP","A","trapnest_1","Low","1_11a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6519","BP","A","trapnest_1","Low","1_11a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6520","BP","A","trapnest_1","Low","1_11a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6521","BP","A","trapnest_1","Low","1_11a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6522","BP","A","trapnest_1","Low","1_11a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6523","BP","A","trapnest_1","Low","1_11a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6524","BP","A","trapnest_1","Low","1_11a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6525","BP","A","trapnest_1","Low","1_11a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6526","BP","A","trapnest_1","Low","1_11a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6527","BP","A","trapnest_1","Low","1_11a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6528","BP","A","trapnest_1","Low","1_12a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6529","BP","A","trapnest_1","Low","1_12a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6530","BP","A","trapnest_1","Low","1_12a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6531","BP","A","trapnest_1","Low","1_12a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6532","BP","A","trapnest_1","Low","1_12a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6533","BP","A","trapnest_1","Low","1_12a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6534","BP","A","trapnest_1","Low","1_12a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6535","BP","A","trapnest_1","Low","1_12a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6536","BP","A","trapnest_1","Low","1_12a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6537","BP","A","trapnest_1","Low","1_12a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6538","BP","A","trapnest_1","Low","1_12a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6539","BP","A","trapnest_1","Low","1_12a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6540","BP","A","trapnest_1","Low","1_12a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6541","BP","A","trapnest_1","Low","1_12a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6542","BP","A","trapnest_1","Low","1_12a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6543","BP","A","trapnest_1","Low","1_12a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6544","BP","A","trapnest_1","Low","1_12a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6545","BP","A","trapnest_1","Low","1_12a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6546","BP","A","trapnest_1","Low","1_12a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6547","BP","A","trapnest_1","Low","1_12a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6548","BP","A","trapnest_1","Low","1_12a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6549","BP","A","trapnest_1","Low","1_12a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6550","BP","A","trapnest_1","Low","1_12a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6551","BP","A","trapnest_1","Low","1_13a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6552","BP","A","trapnest_1","Low","1_13a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6553","BP","A","trapnest_1","Low","1_13a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6554","BP","A","trapnest_1","Low","1_13a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6555","BP","A","trapnest_1","Low","1_13a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6556","BP","A","trapnest_1","Low","1_13a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6557","BP","A","trapnest_1","Low","1_13a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6558","BP","A","trapnest_1","Low","1_13a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6559","BP","A","trapnest_1","Low","1_13a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6560","BP","A","trapnest_1","Low","1_13a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6561","BP","A","trapnest_1","Low","1_13a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6562","BP","A","trapnest_1","Low","1_13a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6563","BP","A","trapnest_1","Low","1_13a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6564","BP","A","trapnest_1","Low","1_13a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6565","BP","A","trapnest_1","Low","1_13a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6566","BP","A","trapnest_1","Low","1_13a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6567","BP","A","trapnest_1","Low","1_13a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6568","BP","A","trapnest_1","Low","1_13a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6569","BP","A","trapnest_1","Low","1_13a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6570","BP","A","trapnest_1","Low","1_13a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6571","BP","A","trapnest_1","Low","1_13a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6572","BP","A","trapnest_1","Low","1_13a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6573","BP","A","trapnest_1","Low","1_13a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6574","BP","A","trapnest_1","Low","1_14a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6575","BP","A","trapnest_1","Low","1_14a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6576","BP","A","trapnest_1","Low","1_14a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6577","BP","A","trapnest_1","Low","1_14a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6578","BP","A","trapnest_1","Low","1_14a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6579","BP","A","trapnest_1","Low","1_14a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6580","BP","A","trapnest_1","Low","1_14a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6581","BP","A","trapnest_1","Low","1_14a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6582","BP","A","trapnest_1","Low","1_14a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6583","BP","A","trapnest_1","Low","1_14a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6584","BP","A","trapnest_1","Low","1_14a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6585","BP","A","trapnest_1","Low","1_14a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6586","BP","A","trapnest_1","Low","1_14a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6587","BP","A","trapnest_1","Low","1_14a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,1,1,0,0,0,NA
"6588","BP","A","trapnest_1","Low","1_14a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,17,1,0,1,18,0,0,0,0,1,NA,0,0,0,0,0,0,NA
"6589","BP","A","trapnest_1","Low","1_14a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6590","BP","A","trapnest_1","Low","1_14a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6591","BP","A","trapnest_1","Low","1_14a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,17,0,0,0,17,1,1,0,0,1,NA,0,0,0,0,0,0,NA
"6592","BP","A","trapnest_1","Low","1_14a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,17,0,0,0,17,1,1,0,0,0,NA,0,1,1,0,0,0,NA
"6593","BP","A","trapnest_1","Low","1_14a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6594","BP","A","trapnest_1","Low","1_14a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6595","BP","A","trapnest_1","Low","1_14a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6596","BP","A","trapnest_1","Low","1_14a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"6597","BP","A","trapnest_1","Low","1_15a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
