"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"2288","CP","AL","trapnest_108","High","a",2024-07-13,195,NA,NA,"108_9a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2289","CP","AL","trapnest_108","High","a",2024-07-16,198,NA,NA,"108_9a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2290","CP","AL","trapnest_108","High","a",2024-07-19,201,NA,NA,"108_9a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2291","CP","AL","trapnest_108","High","a",2024-07-22,204,NA,NA,"108_9a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2292","CP","AL","trapnest_108","High","a",2024-07-24,206,NA,NA,"108_9a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2293","CP","AL","trapnest_108","High","a",2024-07-26,208,NA,NA,"108_9a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2294","CP","AL","trapnest_108","High","a",2024-07-29,211,NA,NA,"108_9a","empty",NA,NA,"none",3,NA,6,0,0,6,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2295","CP","AL","trapnest_108","High","a",2024-08-02,215,NA,NA,"108_9a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2296","CP","AL","trapnest_108","High","a",2024-08-06,219,NA,NA,"108_9a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2297","CP","AL","trapnest_108","High","a",2024-08-08,221,NA,NA,"108_9a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2298","CP","AL","trapnest_108","High","a",2024-08-12,225,NA,NA,"108_9a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,10,0,0,0,NA,NA,0,0,0,0,0,10,NA,"year_2024",NA,NA
"2299","BP","D","trapnest_10","Low","a",2023-05-11,131,NA,NA,"10_10a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2300","BP","D","trapnest_10","Low","a",2023-05-12,132,NA,NA,"10_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2301","BP","D","trapnest_10","Low","a",2023-05-15,135,NA,NA,"10_10a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2302","BP","D","trapnest_10","Low","a",2023-05-16,136,NA,NA,"10_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2303","BP","D","trapnest_10","Low","a",2023-05-17,137,NA,NA,"10_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2304","BP","D","trapnest_10","Low","a",2023-05-19,139,NA,NA,"10_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2305","BP","D","trapnest_10","Low","a",2023-05-21,141,NA,NA,"10_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2306","BP","D","trapnest_10","Low","a",2023-05-22,142,NA,NA,"10_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2307","BP","D","trapnest_10","Low","a",2023-05-23,143,NA,NA,"10_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2308","BP","D","trapnest_10","Low","a",2023-05-26,146,NA,NA,"10_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2309","BP","D","trapnest_10","Low","a",2023-05-28,148,NA,NA,"10_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2310","BP","D","trapnest_10","Low","a",2023-05-29,149,NA,NA,"10_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2311","BP","D","trapnest_10","Low","a",2023-05-31,151,NA,NA,"10_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2312","BP","D","trapnest_10","Low","a",2023-06-02,153,NA,NA,"10_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2313","BP","D","trapnest_10","Low","a",2023-06-05,156,NA,NA,"10_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2314","BP","D","trapnest_10","Low","a",2023-06-08,159,NA,NA,"10_10a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2315","BP","D","trapnest_10","Low","a",2023-06-10,161,NA,NA,"10_10a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2316","BP","D","trapnest_10","Low","a",2023-06-12,163,NA,NA,"10_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2317","BP","D","trapnest_10","Low","a",2023-06-14,165,NA,NA,"10_10a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2318","BP","D","trapnest_10","Low","a",2023-06-16,167,NA,NA,"10_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2319","BP","D","trapnest_10","Low","a",2023-06-20,171,NA,NA,"10_10a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2320","BP","D","trapnest_10","Low","a",2023-06-23,174,NA,NA,"10_10a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2321","BP","D","trapnest_10","Low","a",2023-06-29,180,NA,NA,"10_10a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2322","BP","D","trapnest_10","Low","a",2023-05-11,131,NA,NA,"10_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2323","BP","D","trapnest_10","Low","a",2023-05-12,132,NA,NA,"10_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2324","BP","D","trapnest_10","Low","a",2023-05-15,135,NA,NA,"10_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2325","BP","D","trapnest_10","Low","a",2023-05-16,136,NA,NA,"10_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2326","BP","D","trapnest_10","Low","a",2023-05-17,137,NA,NA,"10_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2327","BP","D","trapnest_10","Low","a",2023-05-19,139,NA,NA,"10_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2328","BP","D","trapnest_10","Low","a",2023-05-21,141,NA,NA,"10_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2329","BP","D","trapnest_10","Low","a",2023-05-22,142,NA,NA,"10_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2330","BP","D","trapnest_10","Low","a",2023-05-23,143,NA,NA,"10_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2331","BP","D","trapnest_10","Low","a",2023-05-26,146,NA,NA,"10_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2332","BP","D","trapnest_10","Low","a",2023-05-28,148,NA,NA,"10_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2333","BP","D","trapnest_10","Low","a",2023-05-29,149,NA,NA,"10_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2334","BP","D","trapnest_10","Low","a",2023-05-31,151,NA,NA,"10_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2335","BP","D","trapnest_10","Low","a",2023-06-02,153,NA,NA,"10_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2336","BP","D","trapnest_10","Low","a",2023-06-05,156,NA,NA,"10_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2337","BP","D","trapnest_10","Low","a",2023-06-08,159,NA,NA,"10_11a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2338","BP","D","trapnest_10","Low","a",2023-06-10,161,NA,NA,"10_11a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2339","BP","D","trapnest_10","Low","a",2023-06-12,163,NA,NA,"10_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2340","BP","D","trapnest_10","Low","a",2023-06-14,165,NA,NA,"10_11a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2341","BP","D","trapnest_10","Low","a",2023-06-16,167,NA,NA,"10_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2342","BP","D","trapnest_10","Low","a",2023-06-20,171,NA,NA,"10_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2343","BP","D","trapnest_10","Low","a",2023-06-23,174,NA,NA,"10_11a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2344","BP","D","trapnest_10","Low","a",2023-06-29,180,NA,NA,"10_11a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2345","BP","D","trapnest_10","Low","a",2023-05-11,131,NA,NA,"10_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2346","BP","D","trapnest_10","Low","a",2023-05-12,132,NA,NA,"10_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2347","BP","D","trapnest_10","Low","a",2023-05-15,135,NA,NA,"10_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2348","BP","D","trapnest_10","Low","a",2023-05-16,136,NA,NA,"10_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2349","BP","D","trapnest_10","Low","a",2023-05-17,137,NA,NA,"10_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2350","BP","D","trapnest_10","Low","a",2023-05-19,139,NA,NA,"10_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2351","BP","D","trapnest_10","Low","a",2023-05-21,141,NA,NA,"10_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2352","BP","D","trapnest_10","Low","a",2023-05-22,142,NA,NA,"10_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2353","BP","D","trapnest_10","Low","a",2023-05-23,143,NA,NA,"10_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2354","BP","D","trapnest_10","Low","a",2023-05-26,146,NA,NA,"10_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2355","BP","D","trapnest_10","Low","a",2023-05-28,148,NA,NA,"10_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2356","BP","D","trapnest_10","Low","a",2023-05-29,149,NA,NA,"10_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2357","BP","D","trapnest_10","Low","a",2023-05-31,151,NA,NA,"10_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2358","BP","D","trapnest_10","Low","a",2023-06-02,153,NA,NA,"10_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2359","BP","D","trapnest_10","Low","a",2023-06-05,156,NA,NA,"10_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2360","BP","D","trapnest_10","Low","a",2023-06-08,159,NA,NA,"10_12a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2361","BP","D","trapnest_10","Low","a",2023-06-10,161,NA,NA,"10_12a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2362","BP","D","trapnest_10","Low","a",2023-06-12,163,NA,NA,"10_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2363","BP","D","trapnest_10","Low","a",2023-06-14,165,NA,NA,"10_12a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2364","BP","D","trapnest_10","Low","a",2023-06-16,167,NA,NA,"10_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2365","BP","D","trapnest_10","Low","a",2023-06-20,171,NA,NA,"10_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2366","BP","D","trapnest_10","Low","a",2023-06-23,174,NA,NA,"10_12a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2367","BP","D","trapnest_10","Low","a",2023-06-29,180,NA,NA,"10_12a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2368","BP","D","trapnest_10","Low","a",2023-05-11,131,NA,NA,"10_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2369","BP","D","trapnest_10","Low","a",2023-05-12,132,NA,NA,"10_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2370","BP","D","trapnest_10","Low","a",2023-05-15,135,NA,NA,"10_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2371","BP","D","trapnest_10","Low","a",2023-05-16,136,NA,NA,"10_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2372","BP","D","trapnest_10","Low","a",2023-05-17,137,NA,NA,"10_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2373","BP","D","trapnest_10","Low","a",2023-05-19,139,NA,NA,"10_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2374","BP","D","trapnest_10","Low","a",2023-05-21,141,NA,NA,"10_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2375","BP","D","trapnest_10","Low","a",2023-05-22,142,NA,NA,"10_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2376","BP","D","trapnest_10","Low","a",2023-05-23,143,NA,NA,"10_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2377","BP","D","trapnest_10","Low","a",2023-05-26,146,NA,NA,"10_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2378","BP","D","trapnest_10","Low","a",2023-05-28,148,NA,NA,"10_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2379","BP","D","trapnest_10","Low","a",2023-05-29,149,NA,NA,"10_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2380","BP","D","trapnest_10","Low","a",2023-05-31,151,NA,NA,"10_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2381","BP","D","trapnest_10","Low","a",2023-06-02,153,NA,NA,"10_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2382","BP","D","trapnest_10","Low","a",2023-06-05,156,NA,NA,"10_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2383","BP","D","trapnest_10","Low","a",2023-06-08,159,NA,NA,"10_13a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2384","BP","D","trapnest_10","Low","a",2023-06-10,161,NA,NA,"10_13a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2385","BP","D","trapnest_10","Low","a",2023-06-12,163,NA,NA,"10_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2386","BP","D","trapnest_10","Low","a",2023-06-14,165,NA,NA,"10_13a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2387","BP","D","trapnest_10","Low","a",2023-06-16,167,NA,NA,"10_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2388","BP","D","trapnest_10","Low","a",2023-06-20,171,NA,NA,"10_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2389","BP","D","trapnest_10","Low","a",2023-06-23,174,NA,NA,"10_13a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2390","BP","D","trapnest_10","Low","a",2023-06-29,180,NA,NA,"10_13a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2391","BP","D","trapnest_10","Low","a",2023-05-11,131,NA,NA,"10_14a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2392","BP","D","trapnest_10","Low","a",2023-05-12,132,NA,NA,"10_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2393","BP","D","trapnest_10","Low","a",2023-05-15,135,NA,NA,"10_14a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2394","BP","D","trapnest_10","Low","a",2023-05-16,136,NA,NA,"10_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2395","BP","D","trapnest_10","Low","a",2023-05-17,137,NA,NA,"10_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2396","BP","D","trapnest_10","Low","a",2023-05-19,139,NA,NA,"10_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2397","BP","D","trapnest_10","Low","a",2023-05-21,141,NA,NA,"10_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2398","BP","D","trapnest_10","Low","a",2023-05-22,142,NA,NA,"10_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2399","BP","D","trapnest_10","Low","a",2023-05-23,143,NA,NA,"10_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2400","BP","D","trapnest_10","Low","a",2023-05-26,146,NA,NA,"10_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2401","BP","D","trapnest_10","Low","a",2023-05-28,148,NA,NA,"10_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2402","BP","D","trapnest_10","Low","a",2023-05-29,149,NA,NA,"10_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2403","BP","D","trapnest_10","Low","a",2023-05-31,151,NA,NA,"10_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2404","BP","D","trapnest_10","Low","a",2023-06-02,153,NA,NA,"10_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2405","BP","D","trapnest_10","Low","a",2023-06-05,156,NA,NA,"10_14a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2406","BP","D","trapnest_10","Low","a",2023-06-08,159,NA,NA,"10_14a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
"2407","BP","D","trapnest_10","Low","a",2023-06-10,161,NA,NA,"10_14a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2023",NA,NA
