"Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","Osmia_ps_prior","Osmia_no_ps_prior","Osmia_active_mothers_prior","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"F","trapnest_16","Low","16_9a",2023-06-14,165,"year_2023","empty","none",0,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_9a",2023-06-16,167,"year_2023","empty","none",1,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_9a",2023-06-20,171,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_9a",2023-06-23,174,"year_2023","empty","none",3,NA,18,0,0,0,0,0,0,0,NA
"F","trapnest_16","Low","16_9a",2023-06-29,180,"year_2023","empty","none",1,NA,17,0,0,0,0,0,0,0,NA
"F","trapnest_17","Mid","17_10a",2023-05-11,131,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_10a",2023-05-12,132,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_10a",2023-05-15,135,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_10a",2023-05-16,136,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_10a",2023-05-17,137,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_10a",2023-05-19,139,"year_2023","pseudo","osmia",2,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_10a",2023-05-21,141,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_10a",2023-05-22,142,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_10a",2023-05-23,143,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_10a",2023-05-26,146,"year_2023","pseudo","osmia",2,NA,12,1,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_10a",2023-05-28,148,"year_2023","pseudo","osmia",2,NA,11,0,7,1,1,0,1,7,NA
"F","trapnest_17","Mid","17_10a",2023-05-29,149,"year_2023","pseudo","osmia",1,NA,11,2,7.5,1.5,1.5,0,1,7,NA
"F","trapnest_17","Mid","17_10a",2023-05-31,151,"year_2023","pseudo","osmia",2,NA,12,0,6,3,3,1,2,5,NA
"F","trapnest_17","Mid","17_10a",2023-06-02,153,"year_2023","pseudo","osmia",2,NA,12,3,7,4,3,0,4.5,7.5,NA
"F","trapnest_17","Mid","17_10b",2023-06-05,156,"year_2023","empty","none",1,NA,12,2,6.5,5.5,3.5,1,5,6,NA
"F","trapnest_17","Mid","17_10b",2023-06-09,160,"year_2023","empty","none",0,NA,11,0,7,6,4,1,5,6,NA
"F","trapnest_17","Mid","17_10b",2023-06-10,161,"year_2023","empty","none",0,NA,11,0,7,6,2,1,5,6,NA
"F","trapnest_17","Mid","17_10b",2023-06-12,163,"year_2023","empty","none",1,NA,11,0,7,6,1,1,5,6,NA
"F","trapnest_17","Mid","17_10b",2023-06-14,165,"year_2023","empty","none",0,NA,11,0,7,6,1,0,6,7,NA
"F","trapnest_17","Mid","17_10b",2023-06-16,167,"year_2023","empty","none",1,NA,10,0,7,6,0,0,6,7,NA
"F","trapnest_17","Mid","17_10b",2023-06-20,171,"year_2023","empty","none",3,NA,11,0,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_11a",2023-05-11,131,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_11a",2023-05-12,132,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_11a",2023-05-15,135,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_11a",2023-05-16,136,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_11a",2023-05-17,137,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_11a",2023-05-19,139,"year_2023","pseudo","osmia",2,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_11a",2023-05-21,141,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_11a",2023-05-22,142,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_11a",2023-05-23,143,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_11a",2023-05-26,146,"year_2023","pseudo","osmia",2,NA,12,1,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_11a",2023-05-28,148,"year_2023","pseudo","osmia",2,NA,11,0,7,1,1,0,1,7,NA
"F","trapnest_17","Mid","17_11a",2023-05-29,149,"year_2023","pseudo","osmia",1,NA,11,2,7.5,1.5,1.5,0,1,7,NA
"F","trapnest_17","Mid","17_11b",2023-05-31,151,"year_2023","empty","none",2,NA,12,0,6,3,3,1,2,5,NA
"F","trapnest_17","Mid","17_11b",2023-06-02,153,"year_2023","empty","none",2,NA,12,3,7,4,3,0,4.5,7.5,NA
"F","trapnest_17","Mid","17_11b",2023-06-05,156,"year_2023","empty","none",1,NA,12,2,6.5,5.5,3.5,1,5,6,NA
"F","trapnest_17","Mid","17_11b",2023-06-09,160,"year_2023","empty","none",0,NA,11,0,7,6,4,1,5,6,NA
"F","trapnest_17","Mid","17_11b",2023-06-10,161,"year_2023","empty","none",0,NA,11,0,7,6,2,1,5,6,NA
"F","trapnest_17","Mid","17_11b",2023-06-12,163,"year_2023","empty","none",1,NA,11,0,7,6,1,1,5,6,NA
"F","trapnest_17","Mid","17_11b",2023-06-14,165,"year_2023","empty","none",0,NA,11,0,7,6,1,0,6,7,NA
"F","trapnest_17","Mid","17_11b",2023-06-16,167,"year_2023","empty","none",1,NA,10,0,7,6,0,0,6,7,NA
"F","trapnest_17","Mid","17_12a",2023-05-11,131,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_12a",2023-05-12,132,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_12a",2023-05-15,135,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_12a",2023-05-16,136,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_12a",2023-05-17,137,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_12a",2023-05-19,139,"year_2023","pseudo","osmia",2,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_12a",2023-05-21,141,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_12a",2023-05-22,142,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_12a",2023-05-23,143,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_12a",2023-05-26,146,"year_2023","pseudo","osmia",2,NA,12,1,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_12a",2023-05-28,148,"year_2023","pseudo","osmia",2,NA,11,0,7,1,1,0,1,7,NA
"F","trapnest_17","Mid","17_12a",2023-05-29,149,"year_2023","pseudo","osmia",1,NA,11,2,7.5,1.5,1.5,0,1,7,NA
"F","trapnest_17","Mid","17_12a",2023-05-31,151,"year_2023","pseudo","osmia",2,NA,12,0,6,3,3,1,2,5,NA
"F","trapnest_17","Mid","17_12a",2023-06-02,153,"year_2023","pseudo","osmia",2,NA,12,3,7,4,3,0,4.5,7.5,NA
"F","trapnest_17","Mid","17_12a",2023-06-05,156,"year_2023","pseudo","osmia",1,NA,12,2,6.5,5.5,3.5,1,5,6,NA
"F","trapnest_17","Mid","17_12a",2023-06-09,160,"year_2023","pseudo","osmia",0,NA,11,0,7,6,4,1,5,6,NA
"F","trapnest_17","Mid","17_12a",2023-06-10,161,"year_2023","pseudo","osmia",0,NA,11,0,7,6,2,1,5,6,NA
"F","trapnest_17","Mid","17_12a",2023-06-12,163,"year_2023","pseudo","osmia",1,NA,11,0,7,6,1,1,5,6,NA
"F","trapnest_17","Mid","17_12a",2023-06-14,165,"year_2023","pseudo","osmia",0,NA,11,0,7,6,1,0,6,7,NA
"F","trapnest_17","Mid","17_12a",2023-06-16,167,"year_2023","pseudo","osmia",1,NA,10,0,7,6,0,0,6,7,NA
"F","trapnest_17","Mid","17_12a",2023-06-20,171,"year_2023","pseudo","osmia",3,NA,11,0,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_12a",2023-06-23,174,"year_2023","pseudo","osmia",3,NA,10,1,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_12a",2023-06-29,180,"year_2023","pseudo","osmia",1,NA,9,0,5,4,0,0,4,5,NA
"F","trapnest_17","Mid","17_13a",2023-05-11,131,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_13a",2023-05-12,132,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_13a",2023-05-15,135,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_13a",2023-05-16,136,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_13a",2023-05-17,137,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_13a",2023-05-19,139,"year_2023","pseudo","osmia",2,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_13a",2023-05-21,141,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_13a",2023-05-22,142,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_13a",2023-05-23,143,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_13a",2023-05-26,146,"year_2023","pseudo","osmia",2,NA,12,1,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_13a",2023-05-28,148,"year_2023","pseudo","osmia",2,NA,11,0,7,1,1,0,1,7,NA
"F","trapnest_17","Mid","17_13a",2023-05-29,149,"year_2023","pseudo","osmia",1,NA,11,2,7.5,1.5,1.5,0,1,7,NA
"F","trapnest_17","Mid","17_13a",2023-05-31,151,"year_2023","pseudo","osmia",2,NA,12,0,6,3,3,1,2,5,NA
"F","trapnest_17","Mid","17_13a",2023-06-02,153,"year_2023","pseudo","osmia",2,NA,12,3,7,4,3,0,4.5,7.5,NA
"F","trapnest_17","Mid","17_13b",2023-06-05,156,"year_2023","empty","none",1,NA,12,2,6.5,5.5,3.5,1,5,6,NA
"F","trapnest_17","Mid","17_13b",2023-06-09,160,"year_2023","empty","none",0,NA,11,0,7,6,4,1,5,6,NA
"F","trapnest_17","Mid","17_13b",2023-06-10,161,"year_2023","empty","none",0,NA,11,0,7,6,2,1,5,6,NA
"F","trapnest_17","Mid","17_13b",2023-06-12,163,"year_2023","empty","none",1,NA,11,0,7,6,1,1,5,6,NA
"F","trapnest_17","Mid","17_13b",2023-06-14,165,"year_2023","empty","none",0,NA,11,0,7,6,1,0,6,7,NA
"F","trapnest_17","Mid","17_13b",2023-06-16,167,"year_2023","empty","none",1,NA,10,0,7,6,0,0,6,7,NA
"F","trapnest_17","Mid","17_13b",2023-06-20,171,"year_2023","empty","none",3,NA,11,0,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_13b",2023-06-23,174,"year_2023","5 cells + end cap","osmia",3,1,10,1,6,5,0,0,5,6,0
"F","trapnest_17","Mid","17_13b",2023-06-29,180,"year_2023","no change","osmia",1,NA,9,0,5,4,0,0,4,5,NA
"F","trapnest_17","Mid","17_14a",2023-05-11,131,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_14a",2023-05-12,132,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_14a",2023-05-15,135,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_14a",2023-05-16,136,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_14a",2023-05-17,137,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_14a",2023-05-19,139,"year_2023","pseudo","osmia",2,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_14a",2023-05-21,141,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_14a",2023-05-22,142,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_14a",2023-05-23,143,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_14a",2023-05-26,146,"year_2023","pseudo","osmia",2,NA,12,1,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_14a",2023-05-28,148,"year_2023","pseudo","osmia",2,NA,11,0,7,1,1,0,1,7,NA
"F","trapnest_17","Mid","17_14a",2023-05-29,149,"year_2023","pseudo","osmia",1,NA,11,2,7.5,1.5,1.5,0,1,7,NA
"F","trapnest_17","Mid","17_14b",2023-05-31,151,"year_2023","empty","none",2,NA,12,0,6,3,3,1,2,5,NA
"F","trapnest_17","Mid","17_14b",2023-06-02,153,"year_2023","inner wall","osmia",2,1,12,3,7,4,3,0,4.5,7.5,1
"F","trapnest_17","Mid","17_14b",2023-06-05,156,"year_2023","no change","osmia",1,NA,12,2,6.5,5.5,3.5,1,5,6,NA
"F","trapnest_17","Mid","17_14b",2023-06-09,160,"year_2023","no change","osmia",0,NA,11,0,7,6,4,1,5,6,NA
"F","trapnest_17","Mid","17_14b",2023-06-10,161,"year_2023","no change","osmia",0,NA,11,0,7,6,2,1,5,6,NA
"F","trapnest_17","Mid","17_14b",2023-06-12,163,"year_2023","no change","osmia",1,NA,11,0,7,6,1,1,5,6,NA
"F","trapnest_17","Mid","17_14b",2023-06-14,165,"year_2023","no change","osmia",0,NA,11,0,7,6,1,0,6,7,NA
"F","trapnest_17","Mid","17_14b",2023-06-16,167,"year_2023","no change","osmia",1,NA,10,0,7,6,0,0,6,7,NA
"F","trapnest_17","Mid","17_14c",2023-06-20,171,"year_2023","empty","none",3,NA,11,0,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_14c",2023-06-23,174,"year_2023","empty","none",3,NA,10,1,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_14c",2023-06-29,180,"year_2023","empty","none",1,NA,9,0,5,4,0,0,4,5,NA
"F","trapnest_17","Mid","17_15a",2023-05-11,131,"year_2023","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_15a",2023-05-12,132,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_15a",2023-05-15,135,"year_2023","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_15a",2023-05-16,136,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_15a",2023-05-17,137,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_15a",2023-05-19,139,"year_2023","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_15a",2023-05-21,141,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_15a",2023-05-22,142,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_15a",2023-05-23,143,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_15a",2023-05-26,146,"year_2023","8 cells","osmia",2,1,12,1,6,0,0,0,0,6,0
"F","trapnest_17","Mid","17_15a",2023-05-28,148,"year_2023","no change","osmia",2,NA,11,0,7,1,1,0,1,7,NA
"F","trapnest_17","Mid","17_15a",2023-05-29,149,"year_2023","no change","osmia",1,NA,11,2,7.5,1.5,1.5,0,1,7,NA
"F","trapnest_17","Mid","17_15a",2023-05-31,151,"year_2023","5 cells + end cap","osmia",2,NA,12,0,6,3,3,1,2,5,NA
"F","trapnest_17","Mid","17_15a",2023-06-02,153,"year_2023","no change","osmia",2,NA,12,3,7,4,3,0,4.5,7.5,NA
"F","trapnest_17","Mid","17_15a",2023-06-05,156,"year_2023","no change","osmia",1,NA,12,2,6.5,5.5,3.5,1,5,6,NA
"F","trapnest_17","Mid","17_15a",2023-06-09,160,"year_2023","no change","osmia",0,NA,11,0,7,6,4,1,5,6,NA
"F","trapnest_17","Mid","17_15a",2023-06-10,161,"year_2023","no change","osmia",0,NA,11,0,7,6,2,1,5,6,NA
"F","trapnest_17","Mid","17_15a",2023-06-12,163,"year_2023","no change","osmia",1,NA,11,0,7,6,1,1,5,6,NA
"F","trapnest_17","Mid","17_15a",2023-06-14,165,"year_2023","no change","osmia",0,NA,11,0,7,6,1,0,6,7,NA
"F","trapnest_17","Mid","17_15a",2023-06-16,167,"year_2023","no change","osmia",1,NA,10,0,7,6,0,0,6,7,NA
"F","trapnest_17","Mid","17_15a",2023-06-20,171,"year_2023","no change","osmia",3,NA,11,0,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_15a",2023-06-23,174,"year_2023","no change","osmia",3,NA,10,1,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_15a",2023-06-29,180,"year_2023","no change","osmia",1,NA,9,0,5,4,0,0,4,5,NA
"F","trapnest_17","Mid","17_16a",2023-05-11,131,"year_2023","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_16a",2023-05-12,132,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_16a",2023-05-15,135,"year_2023","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_16a",2023-05-16,136,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_16a",2023-05-17,137,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_16a",2023-05-19,139,"year_2023","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_16a",2023-05-21,141,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_16a",2023-05-22,142,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_16a",2023-05-23,143,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_16a",2023-05-26,146,"year_2023","empty","none",2,NA,12,1,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_16a",2023-05-28,148,"year_2023","empty","none",2,NA,11,0,7,1,1,0,1,7,NA
"F","trapnest_17","Mid","17_16a",2023-05-29,149,"year_2023","empty","none",1,NA,11,2,7.5,1.5,1.5,0,1,7,NA
"F","trapnest_17","Mid","17_16a",2023-05-31,151,"year_2023","empty","none",2,NA,12,0,6,3,3,1,2,5,NA
"F","trapnest_17","Mid","17_16a",2023-06-02,153,"year_2023","empty","none",2,NA,12,3,7,4,3,0,4.5,7.5,NA
"F","trapnest_17","Mid","17_16a",2023-06-05,156,"year_2023","3 cells","osmia",1,1,12,2,6.5,5.5,3.5,1,5,6,0
"F","trapnest_17","Mid","17_16a",2023-06-09,160,"year_2023","no change","osmia",0,NA,11,0,7,6,4,1,5,6,NA
"F","trapnest_17","Mid","17_16a",2023-06-10,161,"year_2023","no change","osmia",0,NA,11,0,7,6,2,1,5,6,NA
"F","trapnest_17","Mid","17_16a",2023-06-12,163,"year_2023","no change","osmia",1,NA,11,0,7,6,1,1,5,6,NA
"F","trapnest_17","Mid","17_16a",2023-06-14,165,"year_2023","end cap","osmia",0,NA,11,0,7,6,1,0,6,7,NA
"F","trapnest_17","Mid","17_16a",2023-06-16,167,"year_2023","no change","osmia",1,NA,10,0,7,6,0,0,6,7,NA
"F","trapnest_17","Mid","17_16a",2023-06-20,171,"year_2023","no change","osmia",3,NA,11,0,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_16a",2023-06-23,174,"year_2023","no change","osmia",3,NA,10,1,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_16a",2023-06-29,180,"year_2023","no change","osmia",1,NA,9,0,5,4,0,0,4,5,NA
"F","trapnest_17","Mid","17_17a",2023-05-11,131,"year_2023","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_17a",2023-05-12,132,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_17a",2023-05-15,135,"year_2023","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_17a",2023-05-16,136,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_17a",2023-05-17,137,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_17a",2023-05-19,139,"year_2023","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_17a",2023-05-21,141,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_17a",2023-05-22,142,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_17a",2023-05-23,143,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_17a",2023-05-26,146,"year_2023","empty","none",2,NA,12,1,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_17a",2023-05-28,148,"year_2023","empty","none",2,NA,11,0,7,1,1,0,1,7,NA
"F","trapnest_17","Mid","17_17a",2023-05-29,149,"year_2023","4 cells","osmia",1,1,11,2,7.5,1.5,1.5,0,1,7,0
"F","trapnest_17","Mid","17_17a",2023-05-31,151,"year_2023","no change","osmia",2,NA,12,0,6,3,3,1,2,5,NA
"F","trapnest_17","Mid","17_17a",2023-06-02,153,"year_2023","1 cell + end cap","osmia",2,NA,12,3,7,4,3,0,4.5,7.5,NA
"F","trapnest_17","Mid","17_17b",2023-06-05,156,"year_2023","3 cells + end cap","osmia",1,1,12,2,6.5,5.5,3.5,1,5,6,0
"F","trapnest_17","Mid","17_17c",2023-06-09,160,"year_2023","empty","none",0,NA,11,0,7,6,4,1,5,6,NA
"F","trapnest_17","Mid","17_17c",2023-06-10,161,"year_2023","empty","none",0,NA,11,0,7,6,2,1,5,6,NA
"F","trapnest_17","Mid","17_17c",2023-06-12,163,"year_2023","empty","none",1,NA,11,0,7,6,1,1,5,6,NA
"F","trapnest_17","Mid","17_17c",2023-06-14,165,"year_2023","empty","none",0,NA,11,0,7,6,1,0,6,7,NA
"F","trapnest_17","Mid","17_17c",2023-06-16,167,"year_2023","empty","none",1,NA,10,0,7,6,0,0,6,7,NA
"F","trapnest_17","Mid","17_17c",2023-06-20,171,"year_2023","empty","none",3,NA,11,0,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_17c",2023-06-23,174,"year_2023","empty","none",3,NA,10,1,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_17c",2023-06-29,180,"year_2023","empty","none",1,NA,9,0,5,4,0,0,4,5,NA
"F","trapnest_17","Mid","17_18a",2023-05-11,131,"year_2023","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_18a",2023-05-12,132,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_18a",2023-05-15,135,"year_2023","empty","none",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_18a",2023-05-16,136,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_18a",2023-05-17,137,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_18a",2023-05-19,139,"year_2023","empty","none",2,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_18a",2023-05-21,141,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_18a",2023-05-22,142,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_18a",2023-05-23,143,"year_2023","empty","none",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_18a",2023-05-26,146,"year_2023","empty","none",2,NA,12,1,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_18a",2023-05-28,148,"year_2023","empty","none",2,NA,11,0,7,1,1,0,1,7,NA
"F","trapnest_17","Mid","17_18a",2023-05-29,149,"year_2023","inner wall","osmia",1,1,11,2,7.5,1.5,1.5,0,1,7,0
"F","trapnest_17","Mid","17_18a",2023-05-31,151,"year_2023","no change","osmia",2,NA,12,0,6,3,3,1,2,5,NA
"F","trapnest_17","Mid","17_18a",2023-06-02,153,"year_2023","4 cells + end cap","osmia",2,NA,12,3,7,4,3,0,4.5,7.5,NA
"F","trapnest_17","Mid","17_18a",2023-06-05,156,"year_2023","no change","osmia",1,NA,12,2,6.5,5.5,3.5,1,5,6,NA
"F","trapnest_17","Mid","17_18a",2023-06-09,160,"year_2023","no change","osmia",0,NA,11,0,7,6,4,1,5,6,NA
"F","trapnest_17","Mid","17_18a",2023-06-10,161,"year_2023","no change","osmia",0,NA,11,0,7,6,2,1,5,6,NA
"F","trapnest_17","Mid","17_18a",2023-06-12,163,"year_2023","no change","osmia",1,NA,11,0,7,6,1,1,5,6,NA
"F","trapnest_17","Mid","17_18a",2023-06-14,165,"year_2023","no change","osmia",0,NA,11,0,7,6,1,0,6,7,NA
"F","trapnest_17","Mid","17_18a",2023-06-16,167,"year_2023","no change","osmia",1,NA,10,0,7,6,0,0,6,7,NA
"F","trapnest_17","Mid","17_18a",2023-06-20,171,"year_2023","no change","osmia",3,NA,11,0,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_18a",2023-06-23,174,"year_2023","no change","osmia",3,NA,10,1,6,5,0,0,5,6,NA
"F","trapnest_17","Mid","17_18b",2023-06-29,180,"year_2023","empty","none",1,NA,9,0,5,4,0,0,4,5,NA
"F","trapnest_17","Mid","17_1a",2023-05-11,131,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_1a",2023-05-12,132,"year_2023","pseudo","osmia",1,NA,12,0,6,0,0,0,0,6,NA
"F","trapnest_17","Mid","17_1a",2023-05-15,135,"year_2023","pseudo","osmia",3,NA,12,0,6,0,0,0,0,6,NA
