"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"1263","trapnest_12",2023-06-29,"BP","D","High",10,"a","12_10","12_10a",NA,NA,"pseudo",NA,"osmia",1,NA,6,1,0,12,7,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,180,NA,0,0,0,12,7,13
"1264","trapnest_12",2023-05-11,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"1265","trapnest_12",2023-05-12,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"1266","trapnest_12",2023-05-15,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",3,NA,7,1,0,11,0,0,0,NA,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,135,NA,0,0,0,11,0,0
"1267","trapnest_12",2023-05-16,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,136,NA,0,0,0,12,1,0
"1268","trapnest_12",2023-05-17,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,137,NA,0,0,0,12,1,0
"1269","trapnest_12",2023-05-19,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",2,NA,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,139,NA,0,0,0,12,1,0
"1270","trapnest_12",2023-05-21,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,141,NA,0,0,0,11,1,0
"1271","trapnest_12",2023-05-22,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,142,NA,0,0,0,11,1,0
"1272","trapnest_12",2023-05-23,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,143,NA,0,0,0,11,1,0
"1273","trapnest_12",2023-05-26,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,146,NA,0,0,0,11,1,0
"1274","trapnest_12",2023-05-28,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,148,NA,0,0,0,11,1,0
"1275","trapnest_12",2023-05-29,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,NA,0,1,0,11.5,1.5,1
"1276","trapnest_12",2023-05-31,"BP","D","High",11,"a","12_11","12_11a",NA,NA,"pseudo",NA,"osmia",2,NA,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,151,NA,0,1,0,9.5,1.5,1
"1277","trapnest_12",2023-06-02,"BP","D","High",11,"b","12_11","12_11b","47.31","141.37","empty",NA,"none",2,0,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,NA,NA,NA,NA,NA,NA,4,NA,153,0,0,2,0,8.5,1.5,3
"1278","trapnest_12",2023-06-05,"BP","D","High",11,"b","12_11","12_11b","47.31","141.37","empty",NA,"none",1,0,7,0,0,11,5,0,0,NA,5,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,156,0,0,0,0,11,5,7
"1279","trapnest_12",2023-06-08,"BP","D","High",11,"b","12_11","12_11b","47.31","141.37","1 cell",1,"osmia",2,1,7,1,0,11,5,0,0,NA,6,0,0,1,0,1,0,"not sealed","not parasitized",1,2,NA,159,0,0,0,0,11,5,7
"1280","trapnest_12",2023-06-10,"BP","D","High",11,"b","12_11","12_11b","47.31","141.37","no change",1,"osmia",0,NA,7,0,0,11,6,0,0,NA,6,0,0,0,0,1,0,"not sealed","not parasitized",1,2,NA,161,0,0,0,0,11,6,7
"1281","trapnest_12",2023-06-12,"BP","D","High",11,"b","12_11","12_11b","47.31","141.37","no change",1,"osmia",1,NA,7,0,0,11,6,0,0,NA,6,0,0,0,0,1,0,"not sealed","not parasitized",1,2,NA,163,0,0,0,0,11,6,7
"1282","trapnest_12",2023-06-14,"BP","D","High",11,"b","12_11","12_11b","47.31","141.37","3 cells",1,"osmia",0,NA,7,1,0,11,6,0,0,NA,7,0,0,1,0,4,0,"not sealed","not parasitized",1,2,NA,165,0,0,1,0,11,6,8
"1283","trapnest_12",2023-06-16,"BP","D","High",11,"b","12_11","12_11b","47.31","141.37","1 cell",1,"osmia",1,NA,6,0,0,12,7,0,0,NA,7,0,0,0,0,5,0,"not sealed","not parasitized",1,1,NA,167,0,0,0,0,12,7,8
"1284","trapnest_12",2023-06-20,"BP","D","High",11,"b","12_11","12_11b","47.31","141.37","2 cells",1,"osmia",3,NA,7,2,0,11.5,6.5,0,0,NA,7,0,0,2,0,7,0,"not sealed","not parasitized",1,2,NA,171,0,0,1,0,11.5,6.5,9
"1285","trapnest_12",2023-06-23,"BP","D","High",11,"b","12_11","12_11b","47.31","141.37","no change",1,"osmia",3,NA,6,0,0,12,7,0,0,NA,6,0,0,0,0,7,0,"not sealed","not parasitized",1,2,NA,174,0,0,1,0,12,7,13
"1286","trapnest_12",2023-06-29,"BP","D","High",11,"b","12_11","12_11b","47.31","141.37","no change",1,"osmia",1,NA,6,1,0,12,7,0,0,NA,7,0,0,1,0,7,0,"not sealed","not parasitized",1,2,NA,180,0,0,0,0,12,7,13
"1287","trapnest_12",2023-05-11,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"1288","trapnest_12",2023-05-12,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"1289","trapnest_12",2023-05-15,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",3,NA,7,1,0,11,0,0,0,NA,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,135,NA,0,0,0,11,0,0
"1290","trapnest_12",2023-05-16,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,136,NA,0,0,0,12,1,0
"1291","trapnest_12",2023-05-17,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",1,NA,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,137,NA,0,0,0,12,1,0
"1292","trapnest_12",2023-05-19,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",2,NA,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,139,NA,0,0,0,12,1,0
"1293","trapnest_12",2023-05-21,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,141,NA,0,0,0,11,1,0
"1294","trapnest_12",2023-05-22,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,142,NA,0,0,0,11,1,0
"1295","trapnest_12",2023-05-23,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,143,NA,0,0,0,11,1,0
"1296","trapnest_12",2023-05-26,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,146,NA,0,0,0,11,1,0
"1297","trapnest_12",2023-05-28,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,148,NA,0,0,0,11,1,0
"1298","trapnest_12",2023-05-29,"BP","D","High",12,"a","12_12","12_12a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,NA,0,1,0,11.5,1.5,1
"1299","trapnest_12",2023-05-31,"BP","D","High",12,"b","12_12","12_12b","57.04","106.02","empty",NA,"none",2,0,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,151,0,0,1,0,9.5,1.5,1
"1300","trapnest_12",2023-06-02,"BP","D","High",12,"b","12_12","12_12b","57.04","106.02","2 cells",1,"osmia",2,1,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,2,2,1,"not sealed","parasitized",1,4,NA,153,1,0,2,0,8.5,1.5,3
"1301","trapnest_12",2023-06-05,"BP","D","High",12,"b","12_12","12_12b","57.04","106.02","4 cells + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,5,6,0.833333333333333,"sealed","parasitized",0,1,NA,156,0,0,0,0,11,5,7
"1302","trapnest_12",2023-06-08,"BP","D","High",12,"b","12_12","12_12b","57.04","106.02","no change",1,"osmia",2,NA,7,1,0,11,5,0,0,NA,6,0,0,1,5,6,0.833333333333333,"sealed","parasitized",0,2,NA,159,0,0,0,0,11,5,7
"1303","trapnest_12",2023-06-10,"BP","D","High",12,"b","12_12","12_12b","57.04","106.02","no change",1,"osmia",0,NA,7,0,0,11,6,0,0,NA,6,0,0,0,5,6,0.833333333333333,"sealed","parasitized",0,2,NA,161,0,0,0,0,11,6,7
"1304","trapnest_12",2023-06-12,"BP","D","High",12,"b","12_12","12_12b","57.04","106.02","no change",1,"osmia",1,NA,7,0,0,11,6,0,0,NA,6,0,0,0,5,6,0.833333333333333,"sealed","parasitized",0,2,NA,163,0,0,0,0,11,6,7
"1305","trapnest_12",2023-06-14,"BP","D","High",12,"b","12_12","12_12b","57.04","106.02","no change",1,"osmia",0,NA,7,1,0,11,6,0,0,NA,7,0,0,1,5,6,0.833333333333333,"sealed","parasitized",0,2,NA,165,0,0,1,0,11,6,8
"1306","trapnest_12",2023-06-16,"BP","D","High",12,"b","12_12","12_12b","57.04","106.02","no change",1,"osmia",1,NA,6,0,0,12,7,0,0,NA,7,0,0,0,5,6,0.833333333333333,"sealed","parasitized",0,1,NA,167,0,0,0,0,12,7,8
"1307","trapnest_12",2023-06-20,"BP","D","High",12,"b","12_12","12_12b","57.04","106.02","no change",1,"osmia",3,NA,7,2,0,11.5,6.5,0,0,NA,7,0,0,2,5,6,0.833333333333333,"sealed","parasitized",0,2,NA,171,0,0,1,0,11.5,6.5,9
"1308","trapnest_12",2023-06-23,"BP","D","High",12,"b","12_12","12_12b","57.04","106.02","no change",1,"osmia",3,NA,6,0,0,12,7,0,0,NA,6,0,0,0,5,6,0.833333333333333,"sealed","parasitized",0,2,NA,174,0,0,1,0,12,7,13
"1309","trapnest_12",2023-06-29,"BP","D","High",12,"b","12_12","12_12b","57.04","106.02","no change",1,"osmia",1,NA,6,1,0,12,7,0,0,NA,7,0,0,1,5,6,0.833333333333333,"sealed","parasitized",0,2,NA,180,0,0,0,0,12,7,13
"1310","trapnest_12",2023-05-11,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,11,0,0
"1311","trapnest_12",2023-05-12,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,11,0,0
"1312","trapnest_12",2023-05-15,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",3,0,7,1,0,11,0,0,0,NA,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,135,0,0,0,0,11,0,0
"1313","trapnest_12",2023-05-16,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,136,0,0,0,0,12,1,0
"1314","trapnest_12",2023-05-17,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,137,0,0,0,0,12,1,0
"1315","trapnest_12",2023-05-19,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",2,0,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,139,0,0,0,0,12,1,0
"1316","trapnest_12",2023-05-21,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,141,0,0,0,0,11,1,0
"1317","trapnest_12",2023-05-22,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,142,0,0,0,0,11,1,0
"1318","trapnest_12",2023-05-23,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,143,0,0,0,0,11,1,0
"1319","trapnest_12",2023-05-26,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,146,0,0,0,0,11,1,0
"1320","trapnest_12",2023-05-28,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,148,0,0,0,0,11,1,0
"1321","trapnest_12",2023-05-29,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,0,0,1,0,11.5,1.5,1
"1322","trapnest_12",2023-05-31,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",2,0,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,151,0,0,1,0,9.5,1.5,1
"1323","trapnest_12",2023-06-02,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",2,0,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,NA,NA,NA,NA,NA,NA,4,NA,153,0,0,2,0,8.5,1.5,3
"1324","trapnest_12",2023-06-05,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,NA,5,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,156,0,0,0,0,11,5,7
"1325","trapnest_12",2023-06-08,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",2,0,7,1,0,11,5,0,0,NA,6,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,159,0,0,0,0,11,5,7
"1326","trapnest_12",2023-06-10,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,161,0,0,0,0,11,6,7
"1327","trapnest_12",2023-06-12,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,163,0,0,0,0,11,6,7
"1328","trapnest_12",2023-06-14,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",0,0,7,1,0,11,6,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,165,0,0,1,0,11,6,8
"1329","trapnest_12",2023-06-16,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,6,0,0,12,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,167,0,0,0,0,12,7,8
"1330","trapnest_12",2023-06-20,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",3,0,7,2,0,11.5,6.5,0,0,NA,7,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,171,0,0,1,0,11.5,6.5,9
"1331","trapnest_12",2023-06-23,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",3,0,6,0,0,12,7,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,0,0,1,0,12,7,13
"1332","trapnest_12",2023-06-29,"BP","D","High",13,"a","12_13","12_13a",NA,NA,"empty",NA,"none",1,0,6,1,0,12,7,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,180,0,0,0,0,12,7,13
"1333","trapnest_12",2023-05-11,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,11,0,0
"1334","trapnest_12",2023-05-12,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,11,0,0
"1335","trapnest_12",2023-05-15,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",3,0,7,1,0,11,0,0,0,NA,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,135,0,0,0,0,11,0,0
"1336","trapnest_12",2023-05-16,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,136,0,0,0,0,12,1,0
"1337","trapnest_12",2023-05-17,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,137,0,0,0,0,12,1,0
"1338","trapnest_12",2023-05-19,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",2,0,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,139,0,0,0,0,12,1,0
"1339","trapnest_12",2023-05-21,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,141,0,0,0,0,11,1,0
"1340","trapnest_12",2023-05-22,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,142,0,0,0,0,11,1,0
"1341","trapnest_12",2023-05-23,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,143,0,0,0,0,11,1,0
"1342","trapnest_12",2023-05-26,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,146,0,0,0,0,11,1,0
"1343","trapnest_12",2023-05-28,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,148,0,0,0,0,11,1,0
"1344","trapnest_12",2023-05-29,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,0,0,1,0,11.5,1.5,1
"1345","trapnest_12",2023-05-31,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",2,0,9,2,0,9.5,1.5,0,0,NA,3,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,151,0,0,1,0,9.5,1.5,1
"1346","trapnest_12",2023-06-02,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",2,0,8,2,0,10.5,3.5,0,0,NA,5,0,0,2,NA,NA,NA,NA,NA,NA,4,NA,153,0,0,2,0,8.5,1.5,3
"1347","trapnest_12",2023-06-05,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,NA,5,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,156,0,0,0,0,11,5,7
"1348","trapnest_12",2023-06-08,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",2,0,7,1,0,11,5,0,0,NA,6,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,159,0,0,0,0,11,5,7
"1349","trapnest_12",2023-06-10,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,161,0,0,0,0,11,6,7
"1350","trapnest_12",2023-06-12,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,163,0,0,0,0,11,6,7
"1351","trapnest_12",2023-06-14,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",0,0,7,1,0,11,6,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,165,0,0,1,0,11,6,8
"1352","trapnest_12",2023-06-16,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,6,0,0,12,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,167,0,0,0,0,12,7,8
"1353","trapnest_12",2023-06-20,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",3,0,7,2,0,11.5,6.5,0,0,NA,7,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,171,0,0,1,0,11.5,6.5,9
"1354","trapnest_12",2023-06-23,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",3,0,6,0,0,12,7,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,0,0,1,0,12,7,13
"1355","trapnest_12",2023-06-29,"BP","D","High",14,"a","12_14","12_14a",NA,NA,"empty",NA,"none",1,0,6,1,0,12,7,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,180,0,0,0,0,12,7,13
"1356","trapnest_12",2023-05-11,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,11,0,0
"1357","trapnest_12",2023-05-12,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,11,0,0
"1358","trapnest_12",2023-05-15,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","empty",NA,"none",3,0,7,1,0,11,0,0,0,NA,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,135,0,0,0,0,11,0,0
"1359","trapnest_12",2023-05-16,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","empty",NA,"none",1,0,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,136,0,0,0,0,12,1,0
"1360","trapnest_12",2023-05-17,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","empty",NA,"none",1,0,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,137,0,0,0,0,12,1,0
"1361","trapnest_12",2023-05-19,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","empty",NA,"none",2,0,6,0,0,12,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,139,0,0,0,0,12,1,0
"1362","trapnest_12",2023-05-21,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","empty",NA,"none",1,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,141,0,0,0,0,11,1,0
"1363","trapnest_12",2023-05-22,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","empty",NA,"none",1,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,142,0,0,0,0,11,1,0
"1364","trapnest_12",2023-05-23,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","empty",NA,"none",1,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,143,0,0,0,0,11,1,0
"1365","trapnest_12",2023-05-26,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","empty",NA,"none",2,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,146,0,0,0,0,11,1,0
"1366","trapnest_12",2023-05-28,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","empty",NA,"none",2,0,7,0,0,11,1,0,0,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,148,0,0,0,0,11,1,0
"1367","trapnest_12",2023-05-29,"BP","D","High",15,"a","12_15","12_15a","116.97","145.25","7 cells",1,"osmia",1,1,7,2,0,11.5,1.5,0,0,NA,3,0,0,2,1,7,0.142857142857143,"not sealed","parasitized",1,2,NA,149,1,0,1,0,11.5,1.5,1
