"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior"
"4482","trapnest_19",2023-06-01,152,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4483","trapnest_19",2023-06-04,155,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
"4484","trapnest_19",2023-06-05,156,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4485","trapnest_19",2023-06-08,159,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4486","trapnest_19",2023-06-10,161,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4487","trapnest_19",2023-06-11,162,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4488","trapnest_19",2023-06-12,163,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4489","trapnest_19",2023-06-15,166,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4490","trapnest_19",2023-06-19,170,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4491","trapnest_19",2023-06-22,173,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4492","trapnest_19",2023-06-23,174,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4493","trapnest_19",2023-06-30,181,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4494","trapnest_19",2023-07-03,184,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4495","trapnest_19",2023-07-04,185,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4496","trapnest_19",2023-07-06,187,"NN","G","Low",NA,NA,"19_5a","empty",NA,NA,"none",2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4497","trapnest_19",2023-05-11,131,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4498","trapnest_19",2023-05-12,132,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4499","trapnest_19",2023-05-15,135,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"4500","trapnest_19",2023-05-16,136,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4501","trapnest_19",2023-05-18,138,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4502","trapnest_19",2023-05-19,139,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4503","trapnest_19",2023-05-21,141,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4504","trapnest_19",2023-05-22,142,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4505","trapnest_19",2023-05-25,145,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",3,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4506","trapnest_19",2023-05-26,146,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4507","trapnest_19",2023-05-28,148,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4508","trapnest_19",2023-05-29,149,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,17,1,0,1,1,1,0,0,2,2,0,0,0,2,2,0,1,1
"4509","trapnest_19",2023-05-31,151,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4510","trapnest_19",2023-06-01,152,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4511","trapnest_19",2023-06-04,155,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
"4512","trapnest_19",2023-06-05,156,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4513","trapnest_19",2023-06-08,159,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4514","trapnest_19",2023-06-10,161,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4515","trapnest_19",2023-06-11,162,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4516","trapnest_19",2023-06-12,163,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4517","trapnest_19",2023-06-15,166,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4518","trapnest_19",2023-06-19,170,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4519","trapnest_19",2023-06-22,173,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4520","trapnest_19",2023-06-23,174,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4521","trapnest_19",2023-06-30,181,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4522","trapnest_19",2023-07-03,184,"NN","G","Low",NA,NA,"19_6a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4523","trapnest_19",2023-07-06,187,"NN","G","Low",NA,NA,"19_6b","empty",NA,NA,"none",2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4524","trapnest_19",2023-05-11,131,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4525","trapnest_19",2023-05-12,132,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4526","trapnest_19",2023-05-15,135,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"4527","trapnest_19",2023-05-16,136,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4528","trapnest_19",2023-05-18,138,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4529","trapnest_19",2023-05-19,139,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4530","trapnest_19",2023-05-21,141,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4531","trapnest_19",2023-05-22,142,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4532","trapnest_19",2023-05-25,145,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",3,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4533","trapnest_19",2023-05-26,146,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4534","trapnest_19",2023-05-28,148,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4535","trapnest_19",2023-05-29,149,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,17,1,0,1,1,1,0,0,2,2,0,0,0,2,2,0,1,1
"4536","trapnest_19",2023-05-31,151,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4537","trapnest_19",2023-06-01,152,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4538","trapnest_19",2023-06-04,155,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
"4539","trapnest_19",2023-06-05,156,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4540","trapnest_19",2023-06-08,159,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4541","trapnest_19",2023-06-10,161,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4542","trapnest_19",2023-06-11,162,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4543","trapnest_19",2023-06-12,163,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4544","trapnest_19",2023-06-15,166,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4545","trapnest_19",2023-06-19,170,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4546","trapnest_19",2023-06-22,173,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4547","trapnest_19",2023-06-23,174,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4548","trapnest_19",2023-06-30,181,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4549","trapnest_19",2023-07-03,184,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4550","trapnest_19",2023-07-04,185,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4551","trapnest_19",2023-07-06,187,"NN","G","Low",NA,NA,"19_7a","empty",NA,NA,"none",2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4552","trapnest_19",2023-05-11,131,"NN","G","Low","30.46","139.14","19_8a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4553","trapnest_19",2023-05-12,132,"NN","G","Low","30.46","139.14","19_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4554","trapnest_19",2023-05-15,135,"NN","G","Low","30.46","139.14","19_8a","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"4555","trapnest_19",2023-05-16,136,"NN","G","Low","30.46","139.14","19_8a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4556","trapnest_19",2023-05-18,138,"NN","G","Low","30.46","139.14","19_8a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4557","trapnest_19",2023-05-19,139,"NN","G","Low","30.46","139.14","19_8a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4558","trapnest_19",2023-05-21,141,"NN","G","Low","30.46","139.14","19_8a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4559","trapnest_19",2023-05-22,142,"NN","G","Low","30.46","139.14","19_8a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4560","trapnest_19",2023-05-25,145,"NN","G","Low","30.46","139.14","19_8a","empty",NA,NA,"none",3,0,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4561","trapnest_19",2023-05-26,146,"NN","G","Low","30.46","139.14","19_8a","empty",NA,NA,"none",1,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4562","trapnest_19",2023-05-28,148,"NN","G","Low","30.46","139.14","19_8a","empty",NA,NA,"none",2,0,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4563","trapnest_19",2023-05-29,149,"NN","G","Low","30.46","139.14","19_8a","3 cells + end cap","sealed","parasitized","osmia",1,1,17,1,0,1,1,1,0,0,2,2,0,0,0,2,2,0,1,1
"4564","trapnest_19",2023-05-31,151,"NN","G","Low","18.39","139.95","19_8b","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4565","trapnest_19",2023-06-01,152,"NN","G","Low","18.39","139.95","19_8b","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4566","trapnest_19",2023-06-04,155,"NN","G","Low","18.39","139.95","19_8b","2 cells + end cap","sealed","not parasitized","osmia",3,1,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
"4567","trapnest_19",2023-06-05,156,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4568","trapnest_19",2023-06-08,159,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4569","trapnest_19",2023-06-10,161,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4570","trapnest_19",2023-06-11,162,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4571","trapnest_19",2023-06-12,163,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4572","trapnest_19",2023-06-15,166,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4573","trapnest_19",2023-06-19,170,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4574","trapnest_19",2023-06-22,173,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4575","trapnest_19",2023-06-23,174,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4576","trapnest_19",2023-06-30,181,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4577","trapnest_19",2023-07-03,184,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4578","trapnest_19",2023-07-04,185,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4579","trapnest_19",2023-07-06,187,"NN","G","Low",NA,NA,"19_8c","empty",NA,NA,"none",2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4580","trapnest_19",2023-05-11,131,"NN","G","Low","74.4","143.3","19_9a","empty",NA,NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4581","trapnest_19",2023-05-12,132,"NN","G","Low","74.4","143.3","19_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4582","trapnest_19",2023-05-15,135,"NN","G","Low","74.4","143.3","19_9a","2 cells","not sealed",NA,"osmia",3,1,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"4583","trapnest_19",2023-05-16,136,"NN","G","Low","74.4","143.3","19_9a","no change","not sealed",NA,"osmia",1,NA,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4584","trapnest_19",2023-05-18,138,"NN","G","Low","74.4","143.3","19_9a","no change","not sealed",NA,"osmia",2,NA,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4585","trapnest_19",2023-05-19,139,"NN","G","Low","74.4","143.3","19_9a","no change","not sealed",NA,"osmia",1,NA,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4586","trapnest_19",2023-05-21,141,"NN","G","Low","74.4","143.3","19_9a","no change","not sealed",NA,"osmia",1,NA,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4587","trapnest_19",2023-05-22,142,"NN","G","Low","74.4","143.3","19_9a","3 cells","not sealed",NA,"osmia",1,NA,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4588","trapnest_19",2023-05-25,145,"NN","G","Low","74.4","143.3","19_9a","5 cells","not sealed",NA,"osmia",3,NA,17,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"4589","trapnest_19",2023-05-26,146,"NN","G","Low","74.4","143.3","19_9a","end cap","sealed",NA,"osmia",1,NA,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4590","trapnest_19",2023-05-28,148,"NN","G","Low","74.4","143.3","19_9a","no change","sealed",NA,"osmia",2,NA,17,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"4591","trapnest_19",2023-05-29,149,"NN","G","Low","74.4","143.3","19_9a","no change","sealed",NA,"osmia",1,NA,17,1,0,1,1,1,0,0,2,2,0,0,0,2,2,0,1,1
"4592","trapnest_19",2023-05-31,151,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4593","trapnest_19",2023-06-01,152,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4594","trapnest_19",2023-06-04,155,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",3,0,18,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
"4595","trapnest_19",2023-06-05,156,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4596","trapnest_19",2023-06-08,159,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4597","trapnest_19",2023-06-10,161,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4598","trapnest_19",2023-06-11,162,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4599","trapnest_19",2023-06-12,163,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4600","trapnest_19",2023-06-15,166,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4601","trapnest_19",2023-06-19,170,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4602","trapnest_19",2023-06-22,173,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4603","trapnest_19",2023-06-23,174,"NN","G","Low",NA,NA,"19_9b","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4604","trapnest_2",2023-05-11,131,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",3,0,12,2,0,2,6.5,0.5,0,0,NA,0,0,0,0,2,8,0,1,7
"4605","trapnest_2",2023-05-12,132,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",1,0,10,0,0,0,8,2,0,0,NA,0,0,0,0,0,6,0,0,6
"4606","trapnest_2",2023-05-15,135,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",3,0,11,0,0,0,7,2,0,0,NA,1,0,0,0,1,6,0,1,6
"4607","trapnest_2",2023-05-16,136,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",1,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,1,6,0,1,6
"4608","trapnest_2",2023-05-17,137,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",1,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,1,6,0,1,6
"4609","trapnest_2",2023-05-19,139,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",2,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,1,6,0,1,6
"4610","trapnest_2",2023-05-21,141,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",1,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,1,6,0,1,6
"4611","trapnest_2",2023-05-22,142,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",1,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,1,6,0,1,6
"4612","trapnest_2",2023-05-23,143,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",1,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,1,6,0,1,6
"4613","trapnest_2",2023-05-26,146,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",2,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,1,6,0,1,6
"4614","trapnest_2",2023-05-28,148,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",2,0,12,0,0,0,6,1,0,0,NA,1,0,0,0,1,6,0,1,6
"4615","trapnest_2",2023-05-29,149,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",1,0,12,2,0,2,6.5,1.5,0,0,NA,3,0,0,0,3,8,0,2,7
"4616","trapnest_2",2023-05-31,151,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",2,0,12,3,0,3,7,4,0,0,NA,6,0,0,0,6,9,0,4.5,7.5
"4617","trapnest_2",2023-06-02,153,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",2,0,11,2,0,2,7.5,4.5,0,0,NA,4,0,0,0,6,9,0,5,8
"4618","trapnest_2",2023-06-05,156,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",1,0,12,0,0,0,6,3,0,0,NA,1,0,0,0,1,4,0,1,4
"4619","trapnest_2",2023-06-08,159,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",2,0,10,0,0,0,8,3,0,0,NA,1,0,0,0,1,6,0,1,6
"4620","trapnest_2",2023-06-10,161,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",0,0,10,0,0,0,8,3,0,0,NA,1,0,0,0,1,6,0,1,6
"4621","trapnest_2",2023-06-12,163,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",1,0,10,0,0,0,8,3,0,0,NA,1,0,0,0,1,6,0,1,6
"4622","trapnest_2",2023-06-14,165,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",0,0,10,1,0,1,8,3,0,0,NA,2,0,0,0,2,7,0,1,6
"4623","trapnest_2",2023-06-16,167,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",1,0,9,0,0,0,9,4,0,0,NA,2,0,0,0,2,7,0,2,7
"4624","trapnest_2",2023-06-20,171,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",3,0,12,0,0,0,6,2,0,0,NA,2,0,0,0,2,6,0,2,6
"4625","trapnest_2",2023-06-23,174,"BP","A","Mid",NA,NA,"2_10a","empty",NA,NA,"none",3,0,12,0,0,0,6,2,0,0,NA,2,0,0,0,2,6,0,2,6
"4626","trapnest_2",2023-05-11,131,"BP","A","Mid",NA,NA,"2_11a","empty",NA,NA,"none",3,0,12,2,0,2,6.5,0.5,0,0,NA,0,0,0,0,2,8,0,1,7
