"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Sum_unsealed_os","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"3464",5762,"BP","F","trapnest_18","High","18_18b",2023-06-09,160,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3465",5763,"BP","F","trapnest_18","High","18_18b",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3466",5764,"BP","F","trapnest_18","High","18_18b",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3467",5765,"BP","F","trapnest_18","High","18_18b",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3468",5766,"BP","F","trapnest_18","High","18_18b",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3469",5767,"BP","F","trapnest_18","High","18_18b",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3470",5768,"BP","F","trapnest_18","High","18_1a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3471",5769,"BP","F","trapnest_18","High","18_1a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3472",5770,"BP","F","trapnest_18","High","18_1a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3473",5771,"BP","F","trapnest_18","High","18_1a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3474",5772,"BP","F","trapnest_18","High","18_1a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3475",5773,"BP","F","trapnest_18","High","18_1a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3476",5774,"BP","F","trapnest_18","High","18_1a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3477",5775,"BP","F","trapnest_18","High","18_1a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3478",5776,"BP","F","trapnest_18","High","18_1a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3479",5777,"BP","F","trapnest_18","High","18_1a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3480",5778,"BP","F","trapnest_18","High","18_1a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3481",5779,"BP","F","trapnest_18","High","18_1a",2023-05-29,149,"year_2023","3 cells + end cap","osmia","sealed",NA,1,1,3,4,4,7,12.5,1.5,2,0,1,12,0
"3482",5780,"BP","F","trapnest_18","High","18_1a",2023-05-31,151,"year_2023","no change","osmia","sealed",NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3483",5781,"BP","F","trapnest_18","High","18_1a",2023-06-02,153,"year_2023","no change","osmia","sealed",NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3484",5782,"BP","F","trapnest_18","High","18_1a",2023-06-05,156,"year_2023","no change","osmia","sealed",NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3485",5783,"BP","F","trapnest_18","High","18_1a",2023-06-09,160,"year_2023","no change","osmia","sealed",NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3486",5784,"BP","F","trapnest_18","High","18_1a",2023-06-10,161,"year_2023","no change","osmia","sealed",NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3487",5785,"BP","F","trapnest_18","High","18_1a",2023-06-12,163,"year_2023","no change","osmia","sealed",NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3488",5786,"BP","F","trapnest_18","High","18_1a",2023-06-14,165,"year_2023","no change","osmia","sealed",NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3489",5787,"BP","F","trapnest_18","High","18_1a",2023-06-16,167,"year_2023","no change","osmia","sealed",NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3490",5788,"BP","F","trapnest_18","High","18_1a",2023-06-20,171,"year_2023","no change","osmia","sealed",NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3491",5789,"BP","F","trapnest_18","High","18_1a",2023-06-23,174,"year_2023","no change","osmia","sealed",NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3492",5790,"BP","F","trapnest_18","High","18_1a",2023-06-29,180,"year_2023","no change","osmia","sealed",NA,1,NA,2,0,0,2,11,6,1,0,5,10,NA
"3493",5791,"BP","F","trapnest_18","High","18_2a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3494",5792,"BP","F","trapnest_18","High","18_2a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3495",5793,"BP","F","trapnest_18","High","18_2a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3496",5794,"BP","F","trapnest_18","High","18_2a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3497",5795,"BP","F","trapnest_18","High","18_2a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3498",5796,"BP","F","trapnest_18","High","18_2a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3499",5797,"BP","F","trapnest_18","High","18_2a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3500",5798,"BP","F","trapnest_18","High","18_2a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3501",5799,"BP","F","trapnest_18","High","18_2a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3502",5800,"BP","F","trapnest_18","High","18_2a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3503",5801,"BP","F","trapnest_18","High","18_2a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3504",5802,"BP","F","trapnest_18","High","18_2a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,3,4,4,7,12.5,1.5,2,0,1,12,NA
"3505",5803,"BP","F","trapnest_18","High","18_2a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3506",5804,"BP","F","trapnest_18","High","18_2a",2023-06-02,153,"year_2023","pseudo","osmia",NA,NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3507",5805,"BP","F","trapnest_18","High","18_2a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3508",5806,"BP","F","trapnest_18","High","18_2a",2023-06-09,160,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3509",5807,"BP","F","trapnest_18","High","18_2a",2023-06-10,161,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3510",5808,"BP","F","trapnest_18","High","18_2a",2023-06-12,163,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3511",5809,"BP","F","trapnest_18","High","18_2a",2023-06-14,165,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3512",5810,"BP","F","trapnest_18","High","18_2a",2023-06-16,167,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3513",5811,"BP","F","trapnest_18","High","18_2a",2023-06-20,171,"year_2023","pseudo","osmia",NA,NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3514",5812,"BP","F","trapnest_18","High","18_2a",2023-06-23,174,"year_2023","pseudo","osmia",NA,NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3515",5813,"BP","F","trapnest_18","High","18_3a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3516",5814,"BP","F","trapnest_18","High","18_3a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3517",5815,"BP","F","trapnest_18","High","18_3a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3518",5816,"BP","F","trapnest_18","High","18_3a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3519",5817,"BP","F","trapnest_18","High","18_3a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3520",5818,"BP","F","trapnest_18","High","18_3a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3521",5819,"BP","F","trapnest_18","High","18_3a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3522",5820,"BP","F","trapnest_18","High","18_3a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3523",5821,"BP","F","trapnest_18","High","18_3a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3524",5822,"BP","F","trapnest_18","High","18_3a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3525",5823,"BP","F","trapnest_18","High","18_3a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3526",5824,"BP","F","trapnest_18","High","18_3a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,3,4,4,7,12.5,1.5,2,0,1,12,NA
"3527",5825,"BP","F","trapnest_18","High","18_3a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3528",5826,"BP","F","trapnest_18","High","18_3a",2023-06-02,153,"year_2023","pseudo","osmia",NA,NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3529",5827,"BP","F","trapnest_18","High","18_3a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3530",5828,"BP","F","trapnest_18","High","18_3a",2023-06-09,160,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3531",5829,"BP","F","trapnest_18","High","18_3a",2023-06-10,161,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3532",5830,"BP","F","trapnest_18","High","18_3a",2023-06-12,163,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3533",5831,"BP","F","trapnest_18","High","18_3a",2023-06-14,165,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3534",5832,"BP","F","trapnest_18","High","18_3a",2023-06-16,167,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3535",5833,"BP","F","trapnest_18","High","18_3a",2023-06-20,171,"year_2023","pseudo","osmia",NA,NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3536",5834,"BP","F","trapnest_18","High","18_3a",2023-06-23,174,"year_2023","pseudo","osmia",NA,NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3537",5835,"BP","F","trapnest_18","High","18_3a",2023-06-29,180,"year_2023","pseudo","osmia",NA,NA,1,NA,2,0,0,2,11,6,1,0,5,10,NA
"3538",5836,"BP","F","trapnest_18","High","18_4a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3539",5837,"BP","F","trapnest_18","High","18_4a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3540",5838,"BP","F","trapnest_18","High","18_4a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3541",5839,"BP","F","trapnest_18","High","18_4a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3542",5840,"BP","F","trapnest_18","High","18_4a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3543",5841,"BP","F","trapnest_18","High","18_4a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3544",5842,"BP","F","trapnest_18","High","18_4a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3545",5843,"BP","F","trapnest_18","High","18_4a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3546",5844,"BP","F","trapnest_18","High","18_4a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3547",5845,"BP","F","trapnest_18","High","18_4a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3548",5846,"BP","F","trapnest_18","High","18_4a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3549",5847,"BP","F","trapnest_18","High","18_4a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,3,4,4,7,12.5,1.5,2,0,1,12,NA
"3550",5848,"BP","F","trapnest_18","High","18_4a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3551",5849,"BP","F","trapnest_18","High","18_4a",2023-06-02,153,"year_2023","pseudo","osmia",NA,NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3552",5850,"BP","F","trapnest_18","High","18_4a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3553",5851,"BP","F","trapnest_18","High","18_4a",2023-06-09,160,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3554",5852,"BP","F","trapnest_18","High","18_4a",2023-06-10,161,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3555",5853,"BP","F","trapnest_18","High","18_4a",2023-06-12,163,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3556",5854,"BP","F","trapnest_18","High","18_4a",2023-06-14,165,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3557",5855,"BP","F","trapnest_18","High","18_4a",2023-06-16,167,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3558",5856,"BP","F","trapnest_18","High","18_4a",2023-06-20,171,"year_2023","pseudo","osmia",NA,NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3559",5857,"BP","F","trapnest_18","High","18_4a",2023-06-23,174,"year_2023","pseudo","osmia",NA,NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3560",5858,"BP","F","trapnest_18","High","18_5a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3561",5859,"BP","F","trapnest_18","High","18_5a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3562",5860,"BP","F","trapnest_18","High","18_5a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3563",5861,"BP","F","trapnest_18","High","18_5a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3564",5862,"BP","F","trapnest_18","High","18_5a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3565",5863,"BP","F","trapnest_18","High","18_5a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3566",5864,"BP","F","trapnest_18","High","18_5a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3567",5865,"BP","F","trapnest_18","High","18_5a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3568",5866,"BP","F","trapnest_18","High","18_5a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3569",5867,"BP","F","trapnest_18","High","18_5a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3570",5868,"BP","F","trapnest_18","High","18_5a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3571",5869,"BP","F","trapnest_18","High","18_5a",2023-05-29,149,"year_2023","5 cells","osmia","not sealed",NA,1,1,3,4,4,7,12.5,1.5,2,0,1,12,0
"3572",5870,"BP","F","trapnest_18","High","18_5a",2023-05-31,151,"year_2023","no change","osmia","not sealed",NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3573",5871,"BP","F","trapnest_18","High","18_5a",2023-06-02,153,"year_2023","no change","osmia","not sealed",NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3574",5872,"BP","F","trapnest_18","High","18_5a",2023-06-05,156,"year_2023","no change","osmia","not sealed",NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3575",5873,"BP","F","trapnest_18","High","18_5a",2023-06-09,160,"year_2023","no change","osmia","not sealed",NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3576",5874,"BP","F","trapnest_18","High","18_5a",2023-06-10,161,"year_2023","no change","osmia","not sealed",NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3577",5875,"BP","F","trapnest_18","High","18_5a",2023-06-12,163,"year_2023","no change","osmia","not sealed",NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3578",5876,"BP","F","trapnest_18","High","18_5a",2023-06-14,165,"year_2023","no change","osmia","not sealed",NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3579",5877,"BP","F","trapnest_18","High","18_5a",2023-06-16,167,"year_2023","no change","osmia","not sealed",NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3580",5878,"BP","F","trapnest_18","High","18_5a",2023-06-20,171,"year_2023","no change","osmia","not sealed",NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3581",5879,"BP","F","trapnest_18","High","18_5a",2023-06-23,174,"year_2023","no change","osmia","not sealed",NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3582",5880,"BP","F","trapnest_18","High","18_5a",2023-06-29,180,"year_2023","no change","osmia","not sealed",NA,1,NA,2,0,0,2,11,6,1,0,5,10,NA
"3583",5881,"BP","F","trapnest_18","High","18_6a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3584",5882,"BP","F","trapnest_18","High","18_6a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3585",5883,"BP","F","trapnest_18","High","18_6a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3586",5884,"BP","F","trapnest_18","High","18_6a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3587",5885,"BP","F","trapnest_18","High","18_6a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3588",5886,"BP","F","trapnest_18","High","18_6a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3589",5887,"BP","F","trapnest_18","High","18_6a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3590",5888,"BP","F","trapnest_18","High","18_6a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3591",5889,"BP","F","trapnest_18","High","18_6a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3592",5890,"BP","F","trapnest_18","High","18_6a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3593",5891,"BP","F","trapnest_18","High","18_6a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3594",5892,"BP","F","trapnest_18","High","18_6a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,3,4,4,7,12.5,1.5,2,0,1,12,NA
"3595",5893,"BP","F","trapnest_18","High","18_6a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3596",5894,"BP","F","trapnest_18","High","18_6a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3597",5895,"BP","F","trapnest_18","High","18_6a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3598",5896,"BP","F","trapnest_18","High","18_6a",2023-06-09,160,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3599",5897,"BP","F","trapnest_18","High","18_6a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3600",5898,"BP","F","trapnest_18","High","18_6a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3601",5899,"BP","F","trapnest_18","High","18_6a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3602",5900,"BP","F","trapnest_18","High","18_6a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3603",5901,"BP","F","trapnest_18","High","18_6a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
"3604",5902,"BP","F","trapnest_18","High","18_6a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,4,0,0,4,13,6,1,0,5,12,NA
"3605",5903,"BP","F","trapnest_18","High","18_6a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,2,0,0,2,11,6,1,0,5,10,NA
"3606",5904,"BP","F","trapnest_18","High","18_7a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3607",5905,"BP","F","trapnest_18","High","18_7a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3608",5906,"BP","F","trapnest_18","High","18_7a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3609",5907,"BP","F","trapnest_18","High","18_7a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3610",5908,"BP","F","trapnest_18","High","18_7a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3611",5909,"BP","F","trapnest_18","High","18_7a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3612",5910,"BP","F","trapnest_18","High","18_7a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3613",5911,"BP","F","trapnest_18","High","18_7a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3614",5912,"BP","F","trapnest_18","High","18_7a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3615",5913,"BP","F","trapnest_18","High","18_7a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3616",5914,"BP","F","trapnest_18","High","18_7a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,11,NA
"3617",5915,"BP","F","trapnest_18","High","18_7a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,3,4,4,7,12.5,1.5,2,0,1,12,NA
"3618",5916,"BP","F","trapnest_18","High","18_7a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,3,1,1,4,14,4,3,0,2,12,NA
"3619",5917,"BP","F","trapnest_18","High","18_7a",2023-06-02,153,"year_2023","pseudo","osmia",NA,NA,2,NA,3,0,0,3,15,5,1,0,4,14,NA
"3620",5918,"BP","F","trapnest_18","High","18_7a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,4,1,1,5,13,5,1,0,4,12,NA
"3621",5919,"BP","F","trapnest_18","High","18_7a",2023-06-09,160,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3622",5920,"BP","F","trapnest_18","High","18_7a",2023-06-10,161,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3623",5921,"BP","F","trapnest_18","High","18_7a",2023-06-12,163,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3624",5922,"BP","F","trapnest_18","High","18_7a",2023-06-14,165,"year_2023","pseudo","osmia",NA,NA,0,NA,5,0,0,5,13,6,1,0,5,12,NA
"3625",5923,"BP","F","trapnest_18","High","18_7a",2023-06-16,167,"year_2023","pseudo","osmia",NA,NA,1,NA,5,0,0,5,13,6,1,0,5,12,NA
"3626",5924,"BP","F","trapnest_18","High","18_7a",2023-06-20,171,"year_2023","pseudo","osmia",NA,NA,3,NA,5,0,0,5,13,6,1,0,5,12,NA
