"","...1","...2","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Day_of_year","Prop_filled"
"449",449,6571,"trapnest_22",2023-06-19,"22_9a","NN","H","Low",9,"a",9.35,146.11,"22_9","1 cell","osmia",0,1,17,1,0,1,0,0,0,0,1,1,1,1,170,0.0639928820751488
"450",450,6572,"trapnest_22",2023-06-22,"22_9a","NN","H","Low",9,"a",9.35,146.11,"22_9","no change","osmia",3,NA,15,0,0,0,1,1,0,0,1,1,1,1,173,0.0639928820751488
"451",451,6573,"trapnest_22",2023-06-23,"22_9a","NN","H","Low",9,"a",9.35,146.11,"22_9","no change","osmia",1,NA,17,0,0,0,1,1,0,0,1,1,1,1,174,0.0639928820751488
"452",452,6574,"trapnest_22",2023-06-30,"22_9a","NN","H","Low",9,"a",9.35,146.11,"22_9","no change","osmia",1,NA,17,0,0,0,1,1,0,0,1,1,1,1,181,0.0639928820751488
"453",453,6575,"trapnest_22",2023-07-03,"22_9a","NN","H","Low",9,"a",9.35,146.11,"22_9","no change","osmia",2,NA,17,0,0,0,1,1,0,0,1,1,1,1,184,0.0639928820751488
"454",454,6576,"trapnest_22",2023-07-04,"22_9a","NN","H","Low",9,"a",9.35,146.11,"22_9","no change","osmia",1,NA,17,0,0,0,1,1,0,0,1,1,1,1,185,0.0639928820751488
"455",455,7098,"trapnest_24",2023-06-08,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","1 cell","osmia",2,1,8,1,0,1,10,2,0,0,1,1,1,3,159,0.184626135569532
"456",456,7099,"trapnest_24",2023-06-10,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","no change","osmia",0,NA,7,0,0,0,11,3,0,0,1,1,1,3,161,0.184626135569532
"457",457,7100,"trapnest_24",2023-06-11,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","1 cell","osmia",1,NA,6,0,0,0,11,3,0,0,2,2,1,3,162,0.184626135569532
"458",458,7101,"trapnest_24",2023-06-12,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","no change","osmia",0,NA,6,0,0,0,11,3,0,0,2,2,1,3,163,0.184626135569532
"459",459,7102,"trapnest_24",2023-06-15,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","1 cell","osmia",0,NA,6,0,0,0,11,3,0,0,2,3,0.666666666666667,3,166,0.184626135569532
"460",460,7103,"trapnest_24",2023-06-19,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","no change","osmia",0,NA,6,1,0,1,11,3,0,0,2,3,0.666666666666667,4,170,0.184626135569532
"461",461,7104,"trapnest_24",2023-06-22,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","end cap","osmia",3,NA,6,0,0,0,12,4,0,0,2,3,0.666666666666667,4,173,0.184626135569532
"462",462,7105,"trapnest_24",2023-06-23,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","no change","osmia",1,NA,6,0,0,0,12,4,0,0,2,3,0.666666666666667,4,174,0.184626135569532
"463",463,7106,"trapnest_24",2023-06-30,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","no change","osmia",1,NA,5,1,0,1,12,4,0,0,2,3,0.666666666666667,5,181,0.184626135569532
"464",464,7107,"trapnest_24",2023-07-03,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","no change","osmia",2,NA,5,0,0,0,12,5,0,0,2,3,0.666666666666667,5,184,0.184626135569532
"465",465,7108,"trapnest_24",2023-07-04,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","no change","osmia",1,NA,5,0,0,0,12,5,0,0,2,3,0.666666666666667,5,185,0.184626135569532
"466",466,7109,"trapnest_24",2023-07-06,"24_10a","NN","H","High",10,"a",26.42,143.1,"24_10","no change","osmia",2,NA,4,0,0,0,12,5,0,0,2,3,0.666666666666667,5,187,0.184626135569532
"467",467,7164,"trapnest_24",2023-06-30,"24_12a","NN","H","High",12,"a",11.84,144.44,"24_12","2 cells + end cap","osmia",1,1,5,1,0,1,12,4,0,0,1,2,0.5,5,181,0.0819717529770147
"468",468,7165,"trapnest_24",2023-07-03,"24_12a","NN","H","High",12,"a",11.84,144.44,"24_12","no change","osmia",2,NA,5,0,0,0,12,5,0,0,1,2,0.5,5,184,0.0819717529770147
"469",469,7166,"trapnest_24",2023-07-04,"24_12a","NN","H","High",12,"a",11.84,144.44,"24_12","no change","osmia",1,NA,5,0,0,0,12,5,0,0,1,2,0.5,5,185,0.0819717529770147
"470",470,7167,"trapnest_24",2023-07-06,"24_12a","NN","H","High",12,"a",11.84,144.44,"24_12","no change","osmia",2,NA,4,0,0,0,12,5,0,0,1,2,0.5,5,187,0.0819717529770147
"471",471,7381,"trapnest_24",2023-06-04,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","5 cells","osmia",3,1,7,1,0,1,11,1,0,0,1,5,0.2,2,155,0.351413733410271
"472",472,7382,"trapnest_24",2023-06-05,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","no change","osmia",1,NA,8,0,0,0,10,2,0,0,1,5,0.2,2,156,0.351413733410271
"473",473,7383,"trapnest_24",2023-06-08,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","1 cell","osmia",2,NA,8,1,0,1,10,2,0,0,2,6,0.333333333333333,3,159,0.351413733410271
"474",474,7384,"trapnest_24",2023-06-10,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","no change","osmia",0,NA,7,0,0,0,11,3,0,0,2,6,0.333333333333333,3,161,0.351413733410271
"475",475,7385,"trapnest_24",2023-06-11,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","end cap","osmia",1,NA,6,0,0,0,11,3,0,0,2,6,0.333333333333333,3,162,0.351413733410271
"476",476,7386,"trapnest_24",2023-06-12,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","no change","osmia",0,NA,6,0,0,0,11,3,0,0,2,6,0.333333333333333,3,163,0.351413733410271
"477",477,7387,"trapnest_24",2023-06-15,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","no change","osmia",0,NA,6,0,0,0,11,3,0,0,2,6,0.333333333333333,3,166,0.351413733410271
"478",478,7388,"trapnest_24",2023-06-19,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","no change","osmia",0,NA,6,1,0,1,11,3,0,0,2,6,0.333333333333333,4,170,0.351413733410271
"479",479,7389,"trapnest_24",2023-06-22,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","no change","osmia",3,NA,6,0,0,0,12,4,0,0,2,6,0.333333333333333,4,173,0.351413733410271
"480",480,7390,"trapnest_24",2023-06-23,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","no change","osmia",1,NA,6,0,0,0,12,4,0,0,2,6,0.333333333333333,4,174,0.351413733410271
"481",481,7391,"trapnest_24",2023-06-30,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","no change","osmia",1,NA,5,1,0,1,12,4,0,0,2,6,0.333333333333333,5,181,0.351413733410271
"482",482,7392,"trapnest_24",2023-07-03,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","no change","osmia",2,NA,5,0,0,0,12,5,0,0,2,6,0.333333333333333,5,184,0.351413733410271
"483",483,7393,"trapnest_24",2023-07-04,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","no change","osmia",1,NA,5,0,0,0,12,5,0,0,2,6,0.333333333333333,5,185,0.351413733410271
"484",484,7394,"trapnest_24",2023-07-06,"24_2a","NN","H","High",2,"a",48.72,138.64,"24_2","no change","osmia",2,NA,4,0,0,0,12,5,0,0,2,6,0.333333333333333,5,187,0.351413733410271
"485",485,7417,"trapnest_24",2023-06-19,"24_3b","NN","H","High",3,"b",28.02,137.27,"24_3","1 cell","osmia",0,1,6,1,0,1,11,3,0,0,1,1,1,4,170,0.204123260727034
"486",486,7418,"trapnest_24",2023-06-22,"24_3b","NN","H","High",3,"b",28.02,137.27,"24_3","2 cells","osmia",3,NA,6,0,0,0,12,4,0,0,3,3,1,4,173,0.204123260727034
"487",487,7419,"trapnest_24",2023-06-23,"24_3b","NN","H","High",3,"b",28.02,137.27,"24_3","no change","osmia",1,NA,6,0,0,0,12,4,0,0,3,3,1,4,174,0.204123260727034
"488",488,7420,"trapnest_24",2023-06-30,"24_3b","NN","H","High",3,"b",28.02,137.27,"24_3","end cap","osmia",1,NA,5,1,0,1,12,4,0,0,3,3,1,5,181,0.204123260727034
"489",489,7421,"trapnest_24",2023-07-03,"24_3b","NN","H","High",3,"b",28.02,137.27,"24_3","no change","osmia",2,NA,5,0,0,0,12,5,0,0,3,3,1,5,184,0.204123260727034
"490",490,7422,"trapnest_24",2023-07-04,"24_3b","NN","H","High",3,"b",28.02,137.27,"24_3","no change","osmia",1,NA,5,0,0,0,12,5,0,0,3,3,1,5,185,0.204123260727034
"491",491,7423,"trapnest_24",2023-07-06,"24_3b","NN","H","High",3,"b",28.02,137.27,"24_3","no change","osmia",2,NA,4,0,0,0,12,5,0,0,3,3,1,5,187,0.204123260727034
"492",492,7521,"trapnest_24",2023-06-01,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","3 cells","osmia",1,1,7,1,0,1,11,1,0,0,0,3,0,1,152,0.50595705215096
"493",493,7522,"trapnest_24",2023-06-04,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","5 cells","osmia",3,NA,7,1,0,1,11,1,0,0,2,8,0.25,2,155,0.50595705215096
"494",494,7523,"trapnest_24",2023-06-05,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",1,NA,8,0,0,0,10,2,0,0,2,8,0.25,2,156,0.50595705215096
"495",495,7524,"trapnest_24",2023-06-08,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","end cap","osmia",2,NA,8,1,0,1,10,2,0,0,2,8,0.25,3,159,0.50595705215096
"496",496,7525,"trapnest_24",2023-06-10,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",0,NA,7,0,0,0,11,3,0,0,2,8,0.25,3,161,0.50595705215096
"497",497,7526,"trapnest_24",2023-06-11,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",1,NA,6,0,0,0,11,3,0,0,2,8,0.25,3,162,0.50595705215096
"498",498,7527,"trapnest_24",2023-06-12,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",0,NA,6,0,0,0,11,3,0,0,2,8,0.25,3,163,0.50595705215096
"499",499,7528,"trapnest_24",2023-06-15,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",0,NA,6,0,0,0,11,3,0,0,2,8,0.25,3,166,0.50595705215096
"500",500,7529,"trapnest_24",2023-06-19,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",0,NA,6,1,0,1,11,3,0,0,2,8,0.25,4,170,0.50595705215096
"501",501,7530,"trapnest_24",2023-06-22,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",3,NA,6,0,0,0,12,4,0,0,2,8,0.25,4,173,0.50595705215096
"502",502,7531,"trapnest_24",2023-06-23,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",1,NA,6,0,0,0,12,4,0,0,2,8,0.25,4,174,0.50595705215096
"503",503,7532,"trapnest_24",2023-06-30,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",1,NA,5,1,0,1,12,4,0,0,2,8,0.25,5,181,0.50595705215096
"504",504,7533,"trapnest_24",2023-07-03,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",2,NA,5,0,0,0,12,5,0,0,2,8,0.25,5,184,0.50595705215096
"505",505,7534,"trapnest_24",2023-07-04,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",1,NA,5,0,0,0,12,5,0,0,2,8,0.25,5,185,0.50595705215096
"506",506,7535,"trapnest_24",2023-07-06,"24_7b","NN","H","High",7,"b",70.92,140.17,"24_7","no change","osmia",2,NA,4,0,0,0,12,5,0,0,2,8,0.25,5,187,0.50595705215096
"507",507,7638,"trapnest_25",2023-06-04,"25_11a","NN","I","Low",11,"a",88.22,148.7,"25_11","6 cells","osmia",3,1,13.5,2,0,2,4.5,4.5,0,0,NA,NA,NA,4,155,0.593275050437122
"508",508,7639,"trapnest_25",2023-06-05,"25_11a","NN","I","Low",11,"a",88.22,148.7,"25_11","no change","osmia",1,NA,16,0,0,0,2,2,0,0,NA,NA,NA,1,156,0.593275050437122
"509",509,7640,"trapnest_25",2023-06-08,"25_11a","NN","I","Low",11,"a",88.22,148.7,"25_11","2 cells","osmia",2,NA,16,1,0,1,2,2,0,0,NA,NA,NA,2,159,0.593275050437122
"510",510,7641,"trapnest_25",2023-06-10,"25_11a","NN","I","Low",11,"a",88.22,148.7,"25_11","no change","osmia",0,NA,15,0,0,0,3,3,0,0,NA,NA,NA,2,161,0.593275050437122
"511",511,7642,"trapnest_25",2023-06-11,"25_11a","NN","I","Low",11,"a",88.22,148.7,"25_11","1 cell + end cap","osmia",1,NA,15,0,0,0,3,3,0,0,NA,NA,NA,2,162,0.593275050437122
"512",512,7643,"trapnest_25",2023-06-12,"25_11a","NN","I","Low",11,"a",88.22,148.7,"25_11","no change","osmia",0,NA,16,0,0,0,2,2,0,0,NA,NA,NA,1,163,0.593275050437122
"513",513,7644,"trapnest_25",2023-06-15,"25_11a","NN","I","Low",11,"a",88.22,148.7,"25_11","pseudo","osmia",0,NA,15,3,0,3,3,2,0,0,NA,NA,NA,4,166,0.593275050437122
"514",514,7693,"trapnest_25",2023-05-29,"25_13a","NN","I","Low",13,"a",108.83,148.8,"25_13","3 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,3,0,2,149,0.73138440860215
"515",515,7694,"trapnest_25",2023-05-31,"25_13a","NN","I","Low",13,"a",108.83,148.8,"25_13","4 cells","osmia",2,NA,15.5,4,0,4,2.5,2.5,0,0,0,7,0,2,151,0.73138440860215
"516",516,7695,"trapnest_25",2023-06-01,"25_13a","NN","I","Low",13,"a",108.83,148.8,"25_13","4 cells","osmia",1,NA,14,1,0,1,4,4,0,0,0,9,0,3,152,0.73138440860215
"517",517,7696,"trapnest_25",2023-06-04,"25_13a","NN","I","Low",13,"a",108.83,148.8,"25_13","end cap","osmia",3,NA,13.5,2,0,2,4.5,4.5,0,0,0,9,0,4,155,0.73138440860215
"518",518,7783,"trapnest_25",2023-06-08,"25_16a","NN","I","Low",16,"a",74.15,143.66,"25_16","7 cells","osmia",2,1,16,1,0,1,2,2,0,0,0,7,0,2,159,0.516149241264096
"519",519,7784,"trapnest_25",2023-06-10,"25_16a","NN","I","Low",16,"a",74.15,143.66,"25_16","no change","osmia",0,NA,15,0,0,0,3,3,0,0,0,7,0,2,161,0.516149241264096
"520",520,7785,"trapnest_25",2023-06-11,"25_16a","NN","I","Low",16,"a",74.15,143.66,"25_16","end cap +","osmia",1,NA,15,0,0,0,3,3,0,0,0,7,0,2,162,0.516149241264096
"521",521,7860,"trapnest_25",2023-05-31,"25_1a","NN","I","Low",1,"a",59.44,149.61,"25_1","inner wall","osmia",2,1,15.5,4,0,4,2.5,2.5,0,0,NA,NA,NA,2,151,0.397299645745605
"522",522,7861,"trapnest_25",2023-06-01,"25_1a","NN","I","Low",1,"a",59.44,149.61,"25_1","6 cells","osmia",1,NA,14,1,0,1,4,4,0,0,NA,NA,NA,3,152,0.397299645745605
"523",523,7862,"trapnest_25",2023-06-04,"25_1a","NN","I","Low",1,"a",59.44,149.61,"25_1","2 cells + end cap","osmia",3,NA,13.5,2,0,2,4.5,4.5,0,0,NA,NA,NA,4,155,0.397299645745605
"524",524,7868,"trapnest_25",2023-06-15,"25_1b","NN","I","Low",1,"b",37.62,143.46,"25_1","1 cell","osmia",0,1,15,3,0,3,3,2,0,0,1,1,1,4,166,0.262233375156838
"525",525,7869,"trapnest_25",2023-06-19,"25_1b","NN","I","Low",1,"b",37.62,143.46,"25_1","no change","osmia",0,NA,15,0,0,0,3,3,0,0,1,1,1,3,170,0.262233375156838
"526",526,7870,"trapnest_25",2023-06-22,"25_1b","NN","I","Low",1,"b",37.62,143.46,"25_1","end cap","osmia",3,NA,16,1,0,1,2,2,0,0,1,1,1,3,173,0.262233375156838
"527",527,7917,"trapnest_25",2023-05-29,"25_3a","NN","I","Low",3,"a",111.2,111.2,"25_3","3 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,3,0,2,149,1
"528",528,7918,"trapnest_25",2023-05-31,"25_3a","NN","I","Low",3,"a",111.2,111.2,"25_3","4 cells","osmia",2,NA,15.5,4,0,4,2.5,2.5,0,0,0,7,0,2,151,1
"529",529,7919,"trapnest_25",2023-06-01,"25_3a","NN","I","Low",3,"a",111.2,111.2,"25_3","4 cells","osmia",1,NA,14,1,0,1,4,4,0,0,0,9,0,3,152,1
"530",530,7920,"trapnest_25",2023-06-04,"25_3a","NN","I","Low",3,"a",111.2,111.2,"25_3","1 cell + end cap","osmia",3,NA,13.5,2,0,2,4.5,4.5,0,0,0,12,0,4,155,1
"531",531,7926,"trapnest_25",2023-06-15,"25_3b","NN","I","Low",3,"b",20.96,140.64,"25_3","2 cells","osmia",0,1,15,3,0,3,3,2,0,0,2,2,1,4,166,0.149032992036405
"532",532,7927,"trapnest_25",2023-06-19,"25_3b","NN","I","Low",3,"b",20.96,140.64,"25_3","end cap","osmia",0,NA,15,0,0,0,3,3,0,0,2,2,1,3,170,0.149032992036405
"533",533,7928,"trapnest_25",2023-06-22,"25_3c","NN","I","Low",3,"c",5.21,134.1,"25_3","1 cell","osmia",3,1,16,1,0,1,2,2,0,0,0,1,0,3,173,0.0388516032811335
"534",534,7929,"trapnest_25",2023-06-23,"25_3c","NN","I","Low",3,"c",5.21,134.1,"25_3","no change","osmia",1,NA,16,0,0,0,2,2,0,0,0,1,0,2,174,0.0388516032811335
"535",535,7930,"trapnest_25",2023-06-30,"25_3c","NN","I","Low",3,"c",5.21,134.1,"25_3","no change","osmia",1,NA,14,0,0,0,2,2,0,0,0,1,0,2,181,0.0388516032811335
"536",536,7931,"trapnest_25",2023-07-03,"25_3c","NN","I","Low",3,"c",5.21,134.1,"25_3","no change","osmia",2,NA,14,0,0,0,2,2,0,0,0,1,0,2,184,0.0388516032811335
"537",537,7932,"trapnest_25",2023-07-04,"25_3c","NN","I","Low",3,"c",5.21,134.1,"25_3","no change","osmia",1,NA,12,0,0,0,2,2,0,0,0,1,0,2,185,0.0388516032811335
"538",538,7946,"trapnest_25",2023-05-29,"25_4a","NN","I","Low",4,"a",50.46,148.66,"25_4","no change","osmia",1,NA,16,3,0,3,2,2,0,0,NA,NA,NA,2,149,0.339432261536392
"539",539,7947,"trapnest_25",2023-05-31,"25_4a","NN","I","Low",4,"a",50.46,148.66,"25_4","no change","osmia",2,NA,15.5,4,0,4,2.5,2.5,0,0,NA,NA,NA,2,151,0.339432261536392
"540",540,7948,"trapnest_25",2023-06-01,"25_4a","NN","I","Low",4,"a",50.46,148.66,"25_4","1 cell","osmia",1,NA,14,1,0,1,4,4,0,0,0,1,0,3,152,0.339432261536392
"541",541,7949,"trapnest_25",2023-06-04,"25_4a","NN","I","Low",4,"a",50.46,148.66,"25_4","6 cells + end cap","osmia",3,NA,13.5,2,0,2,4.5,4.5,0,0,0,7,0,4,155,0.339432261536392
"542",542,7955,"trapnest_25",2023-06-15,"25_4b","NN","I","Low",4,"b",20.99,142.81,"25_4","1 cell","osmia",0,1,15,3,0,3,3,2,0,0,1,1,1,4,166,0.146978502905959
"543",543,7956,"trapnest_25",2023-06-19,"25_4b","NN","I","Low",4,"b",20.99,142.81,"25_4","1 cell","osmia",0,NA,15,0,0,0,3,3,0,0,1,2,0.5,3,170,0.146978502905959
"544",544,7957,"trapnest_25",2023-06-22,"25_4b","NN","I","Low",4,"b",20.99,142.81,"25_4","end cap","osmia",3,NA,16,1,0,1,2,2,0,0,1,2,0.5,3,173,0.146978502905959
"545",545,7958,"trapnest_25",2023-06-23,"25_4b","NN","I","Low",4,"b",20.99,142.81,"25_4","no change","osmia",1,NA,16,0,0,0,2,2,0,0,1,2,0.5,2,174,0.146978502905959
"546",546,7959,"trapnest_25",2023-06-30,"25_4b","NN","I","Low",4,"b",20.99,142.81,"25_4","no change","osmia",1,NA,14,0,0,0,2,2,0,0,1,2,0.5,2,181,0.146978502905959
"547",547,7960,"trapnest_25",2023-07-03,"25_4b","NN","I","Low",4,"b",20.99,142.81,"25_4","no change","osmia",2,NA,14,0,0,0,2,2,0,0,1,2,0.5,2,184,0.146978502905959
"548",548,7961,"trapnest_25",2023-07-04,"25_4b","NN","I","Low",4,"b",20.99,142.81,"25_4","no change","osmia",1,NA,12,0,0,0,2,2,0,0,1,2,0.5,2,185,0.146978502905959
"549",549,7962,"trapnest_25",2023-07-06,"25_4b","NN","I","Low",4,"b",20.99,142.81,"25_4","no change","osmia",2,NA,13,0,0,0,1,1,0,0,1,2,0.5,1,187,0.146978502905959
"550",550,8004,"trapnest_25",2023-05-29,"25_6a","NN","I","Low",6,"a",119.74,151.74,"25_6","7 cells","osmia",1,1,16,3,0,3,2,2,0,0,NA,NA,NA,2,149,0.789112956372743
"551",551,8005,"trapnest_25",2023-05-31,"25_6a","NN","I","Low",6,"a",119.74,151.74,"25_6","6 cells","osmia",2,NA,15.5,4,0,4,2.5,2.5,0,0,NA,NA,NA,2,151,0.789112956372743
"552",552,8006,"trapnest_25",2023-06-01,"25_6a","NN","I","Low",6,"a",119.74,151.74,"25_6","3 cells + end cap","osmia",1,NA,14,1,0,1,4,4,0,0,NA,NA,NA,3,152,0.789112956372743
"553",553,8007,"trapnest_25",2023-06-04,"25_6b","NN","I","Low",6,"b",58.79,136.32,"25_6","1 cell","osmia",3,1,13.5,2,0,2,4.5,4.5,0,0,0,1,0,4,155,0.431264671361502
"554",554,8008,"trapnest_25",2023-06-05,"25_6b","NN","I","Low",6,"b",58.79,136.32,"25_6","no change","osmia",1,NA,16,0,0,0,2,2,0,0,0,1,0,1,156,0.431264671361502
"555",555,8009,"trapnest_25",2023-06-08,"25_6b","NN","I","Low",6,"b",58.79,136.32,"25_6","4 cells","osmia",2,NA,16,1,0,1,2,2,0,0,0,5,0,2,159,0.431264671361502
"556",556,8010,"trapnest_25",2023-06-10,"25_6b","NN","I","Low",6,"b",58.79,136.32,"25_6","no change","osmia",0,NA,15,0,0,0,3,3,0,0,0,5,0,2,161,0.431264671361502
"557",557,8011,"trapnest_25",2023-06-11,"25_6b","NN","I","Low",6,"b",58.79,136.32,"25_6","3 cells","osmia",1,NA,15,0,0,0,3,3,0,0,1,8,0.125,2,162,0.431264671361502
"558",558,8012,"trapnest_25",2023-06-12,"25_6b","NN","I","Low",6,"b",58.79,136.32,"25_6","no change","osmia",0,NA,16,0,0,0,2,2,0,0,1,8,0.125,1,163,0.431264671361502
"559",559,8013,"trapnest_25",2023-06-15,"25_6b","NN","I","Low",6,"b",58.79,136.32,"25_6","end cap","osmia",0,NA,15,3,0,3,3,2,0,0,1,8,0.125,4,166,0.431264671361502
"560",560,9323,"trapnest_28",2023-05-29,"28_17a","NN","J","Low",17,"a",18.3,146.85,"28_17","3 cells + end cap","osmia",1,1,18,1,0,1,0,0,0,0,1,3,0.333333333333333,1,149,0.12461695607763
"561",561,9447,"trapnest_28",2023-06-22,"28_3a","NN","J","Low",3,"a",30.81,144.79,"28_3","2 cells","osmia",3,1,17,1,0,1,0,0,0,0,2,2,1,1,173,0.212790938600732
"562",562,9448,"trapnest_28",2023-06-23,"28_3a","NN","J","Low",3,"a",30.81,144.79,"28_3","no change","osmia",1,NA,15,0,0,0,1,1,0,0,2,2,1,1,174,0.212790938600732
"563",563,9449,"trapnest_28",2023-06-30,"28_3a","NN","J","Low",3,"a",30.81,144.79,"28_3","2 cells + end cap","osmia",1,NA,13,0,0,0,1,1,0,0,4,4,1,1,181,0.212790938600732
"564",564,9890,"trapnest_29",2023-05-31,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","1 cell","osmia",2,1,12,1,0,1,6,2,0,0,0,1,0,1,151,0.430970000795735
"565",565,9891,"trapnest_29",2023-06-01,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","3 cells","osmia",1,NA,13,1,0,1,5,1,0,0,2,4,0.5,1,152,0.430970000795735
"566",566,9892,"trapnest_29",2023-06-04,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",3,NA,12,0,0,0,6,2,0,0,2,4,0.5,1,155,0.430970000795735
"567",567,9893,"trapnest_29",2023-06-05,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",1,NA,12,0,0,0,6,2,0,0,2,4,0.5,1,156,0.430970000795735
"568",568,9894,"trapnest_29",2023-06-08,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",2,NA,12,0,0,0,6,2,0,0,2,4,0.5,1,159,0.430970000795735
"569",569,9895,"trapnest_29",2023-06-10,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",0,NA,12,0,0,0,6,2,0,0,2,4,0.5,1,161,0.430970000795735
"570",570,9896,"trapnest_29",2023-06-11,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",1,NA,11,0,0,0,6,2,0,0,2,4,0.5,1,162,0.430970000795735
"571",571,9897,"trapnest_29",2023-06-12,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",0,NA,11,0,0,0,6,2,0,0,2,4,0.5,1,163,0.430970000795735
"572",572,9898,"trapnest_29",2023-06-15,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",0,NA,11,0,0,0,6,2,0,0,2,4,0.5,1,166,0.430970000795735
"573",573,9899,"trapnest_29",2023-06-19,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",0,NA,10,0,0,0,6,2,0,0,2,4,0.5,1,170,0.430970000795735
"574",574,9900,"trapnest_29",2023-06-22,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",3,NA,10,0,0,0,6,1,0,0,2,4,0.5,1,173,0.430970000795735
"575",575,9901,"trapnest_29",2023-06-23,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",1,NA,10,0,0,0,6,1,0,0,2,4,0.5,1,174,0.430970000795735
"576",576,9902,"trapnest_29",2023-06-30,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",1,NA,10,0,0,0,6,1,0,0,2,4,0.5,1,181,0.430970000795735
"577",577,9903,"trapnest_29",2023-07-03,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",2,NA,11,0,0,0,6,1,0,0,2,4,0.5,1,184,0.430970000795735
"578",578,9904,"trapnest_29",2023-07-04,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",1,NA,11,0,0,0,6,1,0,0,2,4,0.5,1,185,0.430970000795735
"579",579,9905,"trapnest_29",2023-07-06,"29_1b","NN","J","Mid",1,"b",54.16,125.67,"29_1","no change","osmia",2,NA,11,0,0,0,6,1,0,0,2,4,0.5,1,187,0.430970000795735
"580",580,9969,"trapnest_29",2023-05-18,"29_4a","NN","J","Mid",4,"a",88.6,142.9,"29_4","1 cell","osmia",2,1,12,1,0,1,6,0,0,0,NA,NA,NA,0,138,0.62001399580126
