"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year","Prop_filled"
"401",5207,"trapnest_20",2023-06-05,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,1,0,3,"not sealed",156,0.0725140517660121
"402",5208,"trapnest_20",2023-06-08,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,1,0,3,"not sealed",159,0.0725140517660121
"403",5209,"trapnest_20",2023-06-10,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,1,0,3,"not sealed",161,0.0725140517660121
"404",5210,"trapnest_20",2023-06-11,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",1,NA,10,0,0,0,6,3,0,0,0,1,0,3,"not sealed",162,0.0725140517660121
"405",5211,"trapnest_20",2023-06-12,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,1,0,3,"not sealed",163,0.0725140517660121
"406",5212,"trapnest_20",2023-06-15,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,1,0,3,"not sealed",166,0.0725140517660121
"407",5213,"trapnest_20",2023-06-19,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,1,0,3,"not sealed",170,0.0725140517660121
"408",5214,"trapnest_20",2023-06-22,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",3,NA,11,0,0,0,6,3,0,0,0,1,0,3,"not sealed",173,0.0725140517660121
"409",5215,"trapnest_20",2023-06-23,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",1,NA,11,0,0,0,6,3,0,0,0,1,0,3,"not sealed",174,0.0725140517660121
"410",5216,"trapnest_20",2023-06-30,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",1,NA,11,0,0,0,6,3,0,0,0,1,0,3,"not sealed",181,0.0725140517660121
"411",5217,"trapnest_20",2023-07-03,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,1,0,3,"not sealed",184,0.0725140517660121
"412",5218,"trapnest_20",2023-07-04,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,1,0,3,"not sealed",185,0.0725140517660121
"413",5219,"trapnest_20",2023-07-06,"NN","G","Mid",15,"a","20_15","20_15a",10.45,144.11,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,1,0,3,"not sealed",187,0.0725140517660121
"414",5341,"trapnest_20",2023-05-29,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"9 cells","osmia",1,1,11.5,2,0,2,6.5,0.5,0,0,3,9,0.333333333333333,2,"not sealed",149,0.643503317027407
"415",5342,"trapnest_20",2023-05-31,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"5 cells","osmia",2,NA,13.5,2,0,2,4.5,0.5,0,0,4,9,0.444444444444444,2,"not sealed",151,0.643503317027407
"416",5343,"trapnest_20",2023-06-01,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"end cap","osmia",1,NA,11.5,2,0,2,6.5,2.5,0,0,4,9,0.444444444444444,4,"sealed",152,0.643503317027407
"417",5344,"trapnest_20",2023-06-04,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",3,NA,12,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",155,0.643503317027407
"418",5345,"trapnest_20",2023-06-05,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",1,NA,12,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",156,0.643503317027407
"419",5346,"trapnest_20",2023-06-08,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",159,0.643503317027407
"420",5347,"trapnest_20",2023-06-10,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",0,NA,12,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",161,0.643503317027407
"421",5348,"trapnest_20",2023-06-11,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",1,NA,10,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",162,0.643503317027407
"422",5349,"trapnest_20",2023-06-12,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",0,NA,10,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",163,0.643503317027407
"423",5350,"trapnest_20",2023-06-15,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",0,NA,10,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",166,0.643503317027407
"424",5351,"trapnest_20",2023-06-19,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",0,NA,10,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",170,0.643503317027407
"425",5352,"trapnest_20",2023-06-22,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",3,NA,11,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",173,0.643503317027407
"426",5353,"trapnest_20",2023-06-23,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",1,NA,11,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",174,0.643503317027407
"427",5354,"trapnest_20",2023-06-30,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",1,NA,11,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",181,0.643503317027407
"428",5355,"trapnest_20",2023-07-03,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",184,0.643503317027407
"429",5356,"trapnest_20",2023-07-04,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",1,NA,12,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",185,0.643503317027407
"430",5357,"trapnest_20",2023-07-06,"NN","G","Mid",2,"a","20_2","20_2a",96.03,149.23,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,4,9,0.444444444444444,3,"sealed",187,0.643503317027407
"431",5372,"trapnest_20",2023-06-01,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"5 cells + end cap","osmia",1,1,11.5,2,0,2,6.5,2.5,0,0,0,5,0,4,"sealed",152,0.290497291974397
"432",5373,"trapnest_20",2023-06-04,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",3,NA,12,0,0,0,6,3,0,0,0,5,0,3,"sealed",155,0.290497291974397
"433",5374,"trapnest_20",2023-06-05,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,5,0,3,"sealed",156,0.290497291974397
"434",5375,"trapnest_20",2023-06-08,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,5,0,3,"sealed",159,0.290497291974397
"435",5376,"trapnest_20",2023-06-10,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,5,0,3,"sealed",161,0.290497291974397
"436",5377,"trapnest_20",2023-06-11,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",1,NA,10,0,0,0,6,3,0,0,0,5,0,3,"sealed",162,0.290497291974397
"437",5378,"trapnest_20",2023-06-12,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,5,0,3,"sealed",163,0.290497291974397
"438",5379,"trapnest_20",2023-06-15,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,5,0,3,"sealed",166,0.290497291974397
"439",5380,"trapnest_20",2023-06-19,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",0,NA,10,0,0,0,6,3,0,0,0,5,0,3,"sealed",170,0.290497291974397
"440",5381,"trapnest_20",2023-06-22,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",3,NA,11,0,0,0,6,3,0,0,0,5,0,3,"sealed",173,0.290497291974397
"441",5382,"trapnest_20",2023-06-23,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",1,NA,11,0,0,0,6,3,0,0,0,5,0,3,"sealed",174,0.290497291974397
"442",5383,"trapnest_20",2023-06-30,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",1,NA,11,0,0,0,6,3,0,0,0,5,0,3,"sealed",181,0.290497291974397
"443",5384,"trapnest_20",2023-07-03,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,5,0,3,"sealed",184,0.290497291974397
"444",5385,"trapnest_20",2023-07-04,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,5,0,3,"sealed",185,0.290497291974397
"445",5386,"trapnest_20",2023-07-06,"NN","G","Mid",3,"b","20_3","20_3b",41.3,142.17,"no change","osmia",2,NA,12,0,0,0,6,3,0,0,0,5,0,3,"sealed",187,0.290497291974397
"446",5428,"trapnest_20",2023-05-29,"NN","G","Mid",5,"a","20_5","20_5a",89.81,145.52,"8 cells","osmia",1,1,11.5,2,0,2,6.5,0.5,0,0,0,8,0,2,"not sealed",149,0.61716602528862
"447",5429,"trapnest_20",2023-05-31,"NN","G","Mid",5,"a","20_5","20_5a",89.81,145.52,"3 cells + end cap","osmia",2,NA,13.5,2,0,2,4.5,0.5,0,0,0,9,0,2,"sealed",151,0.61716602528862
"448",5430,"trapnest_20",2023-06-01,"NN","G","Mid",5,"a","20_5","20_5a",89.81,145.52,"no change","osmia",1,NA,11.5,2,0,2,6.5,2.5,0,0,0,9,0,4,"sealed",152,0.61716602528862
"449",6571,"trapnest_22",2023-06-19,"NN","H","Low",9,"a","22_9","22_9a",9.35,146.11,"1 cell","osmia",0,1,17,1,0,1,0,0,0,0,1,1,1,1,"not sealed",170,0.0639928820751488
"450",6572,"trapnest_22",2023-06-22,"NN","H","Low",9,"a","22_9","22_9a",9.35,146.11,"no change","osmia",3,NA,15,0,0,0,1,1,0,0,1,1,1,1,"not sealed",173,0.0639928820751488
"451",6573,"trapnest_22",2023-06-23,"NN","H","Low",9,"a","22_9","22_9a",9.35,146.11,"no change","osmia",1,NA,17,0,0,0,1,1,0,0,1,1,1,1,"not sealed",174,0.0639928820751488
"452",6574,"trapnest_22",2023-06-30,"NN","H","Low",9,"a","22_9","22_9a",9.35,146.11,"no change","osmia",1,NA,17,0,0,0,1,1,0,0,1,1,1,1,"not sealed",181,0.0639928820751488
"453",6575,"trapnest_22",2023-07-03,"NN","H","Low",9,"a","22_9","22_9a",9.35,146.11,"no change","osmia",2,NA,17,0,0,0,1,1,0,0,1,1,1,1,"not sealed",184,0.0639928820751488
"454",6576,"trapnest_22",2023-07-04,"NN","H","Low",9,"a","22_9","22_9a",9.35,146.11,"no change","osmia",1,NA,17,0,0,0,1,1,0,0,1,1,1,1,"not sealed",185,0.0639928820751488
"455",7098,"trapnest_24",2023-06-08,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"1 cell","osmia",2,1,8,1,0,1,10,2,0,0,1,1,1,3,"not sealed",159,0.184626135569532
"456",7099,"trapnest_24",2023-06-10,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"no change","osmia",0,NA,7,0,0,0,11,3,0,0,1,1,1,3,"not sealed",161,0.184626135569532
"457",7100,"trapnest_24",2023-06-11,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"1 cell","osmia",1,NA,6,0,0,0,11,3,0,0,2,2,1,3,"not sealed",162,0.184626135569532
"458",7101,"trapnest_24",2023-06-12,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"no change","osmia",0,NA,6,0,0,0,11,3,0,0,2,2,1,3,"not sealed",163,0.184626135569532
"459",7102,"trapnest_24",2023-06-15,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"1 cell","osmia",0,NA,6,0,0,0,11,3,0,0,2,3,0.666666666666667,3,"not sealed",166,0.184626135569532
"460",7103,"trapnest_24",2023-06-19,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"no change","osmia",0,NA,6,1,0,1,11,3,0,0,2,3,0.666666666666667,4,"not sealed",170,0.184626135569532
"461",7104,"trapnest_24",2023-06-22,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"end cap","osmia",3,NA,6,0,0,0,12,4,0,0,2,3,0.666666666666667,4,"sealed",173,0.184626135569532
"462",7105,"trapnest_24",2023-06-23,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"no change","osmia",1,NA,6,0,0,0,12,4,0,0,2,3,0.666666666666667,4,"sealed",174,0.184626135569532
"463",7106,"trapnest_24",2023-06-30,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"no change","osmia",1,NA,5,1,0,1,12,4,0,0,2,3,0.666666666666667,5,"sealed",181,0.184626135569532
"464",7107,"trapnest_24",2023-07-03,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"no change","osmia",2,NA,5,0,0,0,12,5,0,0,2,3,0.666666666666667,5,"sealed",184,0.184626135569532
"465",7108,"trapnest_24",2023-07-04,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"no change","osmia",1,NA,5,0,0,0,12,5,0,0,2,3,0.666666666666667,5,"sealed",185,0.184626135569532
"466",7109,"trapnest_24",2023-07-06,"NN","H","High",10,"a","24_10","24_10a",26.42,143.1,"no change","osmia",2,NA,4,0,0,0,12,5,0,0,2,3,0.666666666666667,5,"sealed",187,0.184626135569532
"467",7164,"trapnest_24",2023-06-30,"NN","H","High",12,"a","24_12","24_12a",11.84,144.44,"2 cells + end cap","osmia",1,1,5,1,0,1,12,4,0,0,1,2,0.5,5,"sealed",181,0.0819717529770147
"468",7165,"trapnest_24",2023-07-03,"NN","H","High",12,"a","24_12","24_12a",11.84,144.44,"no change","osmia",2,NA,5,0,0,0,12,5,0,0,1,2,0.5,5,"sealed",184,0.0819717529770147
"469",7166,"trapnest_24",2023-07-04,"NN","H","High",12,"a","24_12","24_12a",11.84,144.44,"no change","osmia",1,NA,5,0,0,0,12,5,0,0,1,2,0.5,5,"sealed",185,0.0819717529770147
"470",7167,"trapnest_24",2023-07-06,"NN","H","High",12,"a","24_12","24_12a",11.84,144.44,"no change","osmia",2,NA,4,0,0,0,12,5,0,0,1,2,0.5,5,"sealed",187,0.0819717529770147
"471",7381,"trapnest_24",2023-06-04,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"5 cells","osmia",3,1,7,1,0,1,11,1,0,0,1,5,0.2,2,"not sealed",155,0.351413733410271
"472",7382,"trapnest_24",2023-06-05,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"no change","osmia",1,NA,8,0,0,0,10,2,0,0,1,5,0.2,2,"not sealed",156,0.351413733410271
"473",7383,"trapnest_24",2023-06-08,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"1 cell","osmia",2,NA,8,1,0,1,10,2,0,0,2,6,0.333333333333333,3,"not sealed",159,0.351413733410271
"474",7384,"trapnest_24",2023-06-10,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"no change","osmia",0,NA,7,0,0,0,11,3,0,0,2,6,0.333333333333333,3,"not sealed",161,0.351413733410271
"475",7385,"trapnest_24",2023-06-11,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"end cap","osmia",1,NA,6,0,0,0,11,3,0,0,2,6,0.333333333333333,3,"sealed",162,0.351413733410271
"476",7386,"trapnest_24",2023-06-12,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"no change","osmia",0,NA,6,0,0,0,11,3,0,0,2,6,0.333333333333333,3,"sealed",163,0.351413733410271
"477",7387,"trapnest_24",2023-06-15,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"no change","osmia",0,NA,6,0,0,0,11,3,0,0,2,6,0.333333333333333,3,"sealed",166,0.351413733410271
"478",7388,"trapnest_24",2023-06-19,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"no change","osmia",0,NA,6,1,0,1,11,3,0,0,2,6,0.333333333333333,4,"sealed",170,0.351413733410271
"479",7389,"trapnest_24",2023-06-22,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"no change","osmia",3,NA,6,0,0,0,12,4,0,0,2,6,0.333333333333333,4,"sealed",173,0.351413733410271
"480",7390,"trapnest_24",2023-06-23,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"no change","osmia",1,NA,6,0,0,0,12,4,0,0,2,6,0.333333333333333,4,"sealed",174,0.351413733410271
"481",7391,"trapnest_24",2023-06-30,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"no change","osmia",1,NA,5,1,0,1,12,4,0,0,2,6,0.333333333333333,5,"sealed",181,0.351413733410271
"482",7392,"trapnest_24",2023-07-03,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"no change","osmia",2,NA,5,0,0,0,12,5,0,0,2,6,0.333333333333333,5,"sealed",184,0.351413733410271
"483",7393,"trapnest_24",2023-07-04,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"no change","osmia",1,NA,5,0,0,0,12,5,0,0,2,6,0.333333333333333,5,"sealed",185,0.351413733410271
"484",7394,"trapnest_24",2023-07-06,"NN","H","High",2,"a","24_2","24_2a",48.72,138.64,"no change","osmia",2,NA,4,0,0,0,12,5,0,0,2,6,0.333333333333333,5,"sealed",187,0.351413733410271
"485",7417,"trapnest_24",2023-06-19,"NN","H","High",3,"b","24_3","24_3b",28.02,137.27,"1 cell","osmia",0,1,6,1,0,1,11,3,0,0,1,1,1,4,"not sealed",170,0.204123260727034
"486",7418,"trapnest_24",2023-06-22,"NN","H","High",3,"b","24_3","24_3b",28.02,137.27,"2 cells","osmia",3,NA,6,0,0,0,12,4,0,0,3,3,1,4,"not sealed",173,0.204123260727034
"487",7419,"trapnest_24",2023-06-23,"NN","H","High",3,"b","24_3","24_3b",28.02,137.27,"no change","osmia",1,NA,6,0,0,0,12,4,0,0,3,3,1,4,"not sealed",174,0.204123260727034
"488",7420,"trapnest_24",2023-06-30,"NN","H","High",3,"b","24_3","24_3b",28.02,137.27,"end cap","osmia",1,NA,5,1,0,1,12,4,0,0,3,3,1,5,"sealed",181,0.204123260727034
"489",7421,"trapnest_24",2023-07-03,"NN","H","High",3,"b","24_3","24_3b",28.02,137.27,"no change","osmia",2,NA,5,0,0,0,12,5,0,0,3,3,1,5,"sealed",184,0.204123260727034
"490",7422,"trapnest_24",2023-07-04,"NN","H","High",3,"b","24_3","24_3b",28.02,137.27,"no change","osmia",1,NA,5,0,0,0,12,5,0,0,3,3,1,5,"sealed",185,0.204123260727034
"491",7423,"trapnest_24",2023-07-06,"NN","H","High",3,"b","24_3","24_3b",28.02,137.27,"no change","osmia",2,NA,4,0,0,0,12,5,0,0,3,3,1,5,"sealed",187,0.204123260727034
"492",7521,"trapnest_24",2023-06-01,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"3 cells","osmia",1,1,7,1,0,1,11,1,0,0,0,3,0,1,"not sealed",152,0.50595705215096
"493",7522,"trapnest_24",2023-06-04,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"5 cells","osmia",3,NA,7,1,0,1,11,1,0,0,2,8,0.25,2,"not sealed",155,0.50595705215096
"494",7523,"trapnest_24",2023-06-05,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",1,NA,8,0,0,0,10,2,0,0,2,8,0.25,2,"not sealed",156,0.50595705215096
"495",7524,"trapnest_24",2023-06-08,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"end cap","osmia",2,NA,8,1,0,1,10,2,0,0,2,8,0.25,3,"sealed",159,0.50595705215096
"496",7525,"trapnest_24",2023-06-10,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",0,NA,7,0,0,0,11,3,0,0,2,8,0.25,3,"sealed",161,0.50595705215096
"497",7526,"trapnest_24",2023-06-11,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",1,NA,6,0,0,0,11,3,0,0,2,8,0.25,3,"sealed",162,0.50595705215096
"498",7527,"trapnest_24",2023-06-12,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",0,NA,6,0,0,0,11,3,0,0,2,8,0.25,3,"sealed",163,0.50595705215096
"499",7528,"trapnest_24",2023-06-15,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",0,NA,6,0,0,0,11,3,0,0,2,8,0.25,3,"sealed",166,0.50595705215096
"500",7529,"trapnest_24",2023-06-19,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",0,NA,6,1,0,1,11,3,0,0,2,8,0.25,4,"sealed",170,0.50595705215096
"501",7530,"trapnest_24",2023-06-22,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",3,NA,6,0,0,0,12,4,0,0,2,8,0.25,4,"sealed",173,0.50595705215096
"502",7531,"trapnest_24",2023-06-23,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",1,NA,6,0,0,0,12,4,0,0,2,8,0.25,4,"sealed",174,0.50595705215096
"503",7532,"trapnest_24",2023-06-30,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",1,NA,5,1,0,1,12,4,0,0,2,8,0.25,5,"sealed",181,0.50595705215096
"504",7533,"trapnest_24",2023-07-03,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",2,NA,5,0,0,0,12,5,0,0,2,8,0.25,5,"sealed",184,0.50595705215096
"505",7534,"trapnest_24",2023-07-04,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",1,NA,5,0,0,0,12,5,0,0,2,8,0.25,5,"sealed",185,0.50595705215096
"506",7535,"trapnest_24",2023-07-06,"NN","H","High",7,"b","24_7","24_7b",70.92,140.17,"no change","osmia",2,NA,4,0,0,0,12,5,0,0,2,8,0.25,5,"sealed",187,0.50595705215096
"507",7638,"trapnest_25",2023-06-04,"NN","I","Low",11,"a","25_11","25_11a",88.22,148.7,"6 cells","osmia",3,1,13.5,2,0,2,4.5,4.5,0,0,NA,NA,NA,4,"not sealed",155,0.593275050437122
"508",7639,"trapnest_25",2023-06-05,"NN","I","Low",11,"a","25_11","25_11a",88.22,148.7,"no change","osmia",1,NA,16,0,0,0,2,2,0,0,NA,NA,NA,1,"not sealed",156,0.593275050437122
"509",7640,"trapnest_25",2023-06-08,"NN","I","Low",11,"a","25_11","25_11a",88.22,148.7,"2 cells","osmia",2,NA,16,1,0,1,2,2,0,0,NA,NA,NA,2,"not sealed",159,0.593275050437122
"510",7641,"trapnest_25",2023-06-10,"NN","I","Low",11,"a","25_11","25_11a",88.22,148.7,"no change","osmia",0,NA,15,0,0,0,3,3,0,0,NA,NA,NA,2,"not sealed",161,0.593275050437122
"511",7642,"trapnest_25",2023-06-11,"NN","I","Low",11,"a","25_11","25_11a",88.22,148.7,"1 cell + end cap","osmia",1,NA,15,0,0,0,3,3,0,0,NA,NA,NA,2,"sealed",162,0.593275050437122
"512",7643,"trapnest_25",2023-06-12,"NN","I","Low",11,"a","25_11","25_11a",88.22,148.7,"no change","osmia",0,NA,16,0,0,0,2,2,0,0,NA,NA,NA,1,"sealed",163,0.593275050437122
"513",7644,"trapnest_25",2023-06-15,"NN","I","Low",11,"a","25_11","25_11a",88.22,148.7,"pseudo","osmia",0,NA,15,3,0,3,3,2,0,0,NA,NA,NA,4,"sealed",166,0.593275050437122
"514",7693,"trapnest_25",2023-05-29,"NN","I","Low",13,"a","25_13","25_13a",108.83,148.8,"3 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,3,0,2,"not sealed",149,0.73138440860215
"515",7694,"trapnest_25",2023-05-31,"NN","I","Low",13,"a","25_13","25_13a",108.83,148.8,"4 cells","osmia",2,NA,15.5,4,0,4,2.5,2.5,0,0,0,7,0,2,"not sealed",151,0.73138440860215
"516",7695,"trapnest_25",2023-06-01,"NN","I","Low",13,"a","25_13","25_13a",108.83,148.8,"4 cells","osmia",1,NA,14,1,0,1,4,4,0,0,0,9,0,3,"not sealed",152,0.73138440860215
"517",7696,"trapnest_25",2023-06-04,"NN","I","Low",13,"a","25_13","25_13a",108.83,148.8,"end cap","osmia",3,NA,13.5,2,0,2,4.5,4.5,0,0,0,9,0,4,"sealed",155,0.73138440860215
"518",7783,"trapnest_25",2023-06-08,"NN","I","Low",16,"a","25_16","25_16a",74.15,143.66,"7 cells","osmia",2,1,16,1,0,1,2,2,0,0,0,7,0,2,"not sealed",159,0.516149241264096
"519",7784,"trapnest_25",2023-06-10,"NN","I","Low",16,"a","25_16","25_16a",74.15,143.66,"no change","osmia",0,NA,15,0,0,0,3,3,0,0,0,7,0,2,"not sealed",161,0.516149241264096
"520",7785,"trapnest_25",2023-06-11,"NN","I","Low",16,"a","25_16","25_16a",74.15,143.66,"end cap","osmia",1,NA,15,0,0,0,3,3,0,0,0,7,0,2,"sealed",162,0.516149241264096
"521",7860,"trapnest_25",2023-05-31,"NN","I","Low",1,"a","25_1","25_1a",59.44,149.61,"inner wall","osmia",2,1,15.5,4,0,4,2.5,2.5,0,0,NA,NA,NA,2,"not sealed",151,0.397299645745605
"522",7861,"trapnest_25",2023-06-01,"NN","I","Low",1,"a","25_1","25_1a",59.44,149.61,"6 cells","osmia",1,NA,14,1,0,1,4,4,0,0,NA,NA,NA,3,"not sealed",152,0.397299645745605
"523",7862,"trapnest_25",2023-06-04,"NN","I","Low",1,"a","25_1","25_1a",59.44,149.61,"2 cells + end cap","osmia",3,NA,13.5,2,0,2,4.5,4.5,0,0,NA,NA,NA,4,"sealed",155,0.397299645745605
"524",7868,"trapnest_25",2023-06-15,"NN","I","Low",1,"b","25_1","25_1b",37.62,143.46,"1 cell","osmia",0,1,15,3,0,3,3,2,0,0,1,1,1,4,"not sealed",166,0.262233375156838
"525",7869,"trapnest_25",2023-06-19,"NN","I","Low",1,"b","25_1","25_1b",37.62,143.46,"no change","osmia",0,NA,15,0,0,0,3,3,0,0,1,1,1,3,"not sealed",170,0.262233375156838
"526",7870,"trapnest_25",2023-06-22,"NN","I","Low",1,"b","25_1","25_1b",37.62,143.46,"end cap","osmia",3,NA,16,1,0,1,2,2,0,0,1,1,1,3,"sealed",173,0.262233375156838
"527",7917,"trapnest_25",2023-05-29,"NN","I","Low",3,"a","25_3","25_3a",111.2,111.2,"3 cells","osmia",1,1,16,3,0,3,2,2,0,0,0,3,0,2,"not sealed",149,1
