Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Straw_length_mm,Filled_length_mm,Occupant,06-May,07-May,11-May,12-May,15-May,16-May,17-May,18-May,19-May,21-May,22-May,23-May,25-May,26-May,28-May,29-May,31-May,01-Jun,02-Jun,04-Jun,05-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,14-Jun,15-Jun,16-Jun,19-Jun,20-Jun,22-Jun,23-Jun,29-Jun,30-Jun,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,10-Jul,12-Jul,14-Jul,17-Jul,20-Jul,24-Jul,26-Jul,28-Jul,29-Jul,01-Aug,04-Aug,09-Aug,Notes
BP,C,9,High,small,9,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,9,b,150.1,104.11,osmia,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,empty,no_visit,empty,empty,inner wall,5 cells,no_visit,7 cells,no_visit,3 cells + end cap,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no_visit,no change,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,medium,10,a,NA,NA,wasp,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,non-target inner wall ,no_visit,no change,no_visit,no change,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,medium,10,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non-target nest completed,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,medium,10,c,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non-target nest completed ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,11,a,NA,NA,wasp,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,non-target cells,no_visit,non-target cells,no_visit,non-target nest completed ,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,11,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non-target nest completed ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,11,c,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,12,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,13,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,large,14,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,large,14,b,141.25,64.75,megachile,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,1 cell,no_visit,no change,no_visit,no change,4 cells,no_visit,no change,no_visit,no change,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,large,14,c,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non-target cells,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,medium,15,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,16,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,16,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,inner wall ,no_visit,no change,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,medium,17,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,18,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,C,9,High,small,18,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,D,11,Mid,small,3,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,D,11,Mid,medium,11,a,NA,NA,wasp,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,non-target cells ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,D,11,Mid,small,12,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,D,11,Mid,medium,13,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,D,11,Mid,small,14,a,NA,NA,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,inner wall ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,D,11,Mid,small,15,a,NA,NA,wasp,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,non-target cells ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,D,11,Mid,large,16,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
