"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"4337","trapnest_22",2023-06-08,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"4338","trapnest_22",2023-06-10,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"4339","trapnest_22",2023-06-11,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"4340","trapnest_22",2023-06-12,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"4341","trapnest_22",2023-06-15,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"4342","trapnest_22",2023-06-19,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",0,0,17,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,170
"4343","trapnest_22",2023-06-22,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",3,0,15,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,173
"4344","trapnest_22",2023-06-23,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"4345","trapnest_22",2023-06-30,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,181
"4346","trapnest_22",2023-07-03,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,184
"4347","trapnest_22",2023-07-04,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,185
"4348","trapnest_22",2023-07-06,"NN","H","Low",1,"a","22_1","22_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"4349","trapnest_22",2023-05-07,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"4350","trapnest_22",2023-05-11,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"4351","trapnest_22",2023-05-12,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"4352","trapnest_22",2023-05-15,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"4353","trapnest_22",2023-05-16,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"4354","trapnest_22",2023-05-18,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"4355","trapnest_22",2023-05-19,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"4356","trapnest_22",2023-05-21,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"4357","trapnest_22",2023-05-22,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"4358","trapnest_22",2023-05-25,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"4359","trapnest_22",2023-05-26,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"4360","trapnest_22",2023-05-28,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"4361","trapnest_22",2023-05-29,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"4362","trapnest_22",2023-05-31,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"4363","trapnest_22",2023-06-01,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"4364","trapnest_22",2023-06-04,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"4365","trapnest_22",2023-06-05,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"4366","trapnest_22",2023-06-08,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"4367","trapnest_22",2023-06-10,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"4368","trapnest_22",2023-06-11,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"4369","trapnest_22",2023-06-12,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"4370","trapnest_22",2023-06-15,"NN","H","Low",2,"a","22_2","22_2a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"4371","trapnest_22",2023-06-23,"NN","H","Low",2,"b","22_2","22_2b",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"4372","trapnest_22",2023-06-30,"NN","H","Low",2,"b","22_2","22_2b",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,181
"4373","trapnest_22",2023-07-03,"NN","H","Low",2,"b","22_2","22_2b",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,184
"4374","trapnest_22",2023-07-04,"NN","H","Low",2,"b","22_2","22_2b",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,185
"4375","trapnest_22",2023-07-06,"NN","H","Low",2,"b","22_2","22_2b",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"4376","trapnest_22",2023-05-07,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"4377","trapnest_22",2023-05-11,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"4378","trapnest_22",2023-05-12,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"4379","trapnest_22",2023-05-15,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"4380","trapnest_22",2023-05-16,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"4381","trapnest_22",2023-05-18,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"4382","trapnest_22",2023-05-19,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"4383","trapnest_22",2023-05-21,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"4384","trapnest_22",2023-05-22,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"4385","trapnest_22",2023-05-25,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"4386","trapnest_22",2023-05-26,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"4387","trapnest_22",2023-05-28,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"4388","trapnest_22",2023-05-29,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"4389","trapnest_22",2023-05-31,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"4390","trapnest_22",2023-06-01,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"4391","trapnest_22",2023-06-04,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"4392","trapnest_22",2023-06-05,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"4393","trapnest_22",2023-06-08,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"4394","trapnest_22",2023-06-10,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"4395","trapnest_22",2023-06-11,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"4396","trapnest_22",2023-06-12,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"4397","trapnest_22",2023-06-15,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"4398","trapnest_22",2023-06-19,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",0,0,17,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,170
"4399","trapnest_22",2023-06-22,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",3,0,15,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,173
"4400","trapnest_22",2023-06-23,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"4401","trapnest_22",2023-06-30,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,181
"4402","trapnest_22",2023-07-03,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,184
"4403","trapnest_22",2023-07-04,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,185
"4404","trapnest_22",2023-07-06,"NN","H","Low",3,"a","22_3","22_3a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"4405","trapnest_22",2023-05-07,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"4406","trapnest_22",2023-05-11,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"4407","trapnest_22",2023-05-12,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"4408","trapnest_22",2023-05-15,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"4409","trapnest_22",2023-05-16,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"4410","trapnest_22",2023-05-18,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"4411","trapnest_22",2023-05-19,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"4412","trapnest_22",2023-05-21,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"4413","trapnest_22",2023-05-22,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"4414","trapnest_22",2023-05-25,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"4415","trapnest_22",2023-05-26,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"4416","trapnest_22",2023-05-28,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"4417","trapnest_22",2023-05-29,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"4418","trapnest_22",2023-05-31,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"4419","trapnest_22",2023-06-01,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"4420","trapnest_22",2023-06-04,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"4421","trapnest_22",2023-06-05,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"4422","trapnest_22",2023-06-08,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"4423","trapnest_22",2023-06-10,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"4424","trapnest_22",2023-06-11,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"4425","trapnest_22",2023-06-12,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"4426","trapnest_22",2023-06-15,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"4427","trapnest_22",2023-06-19,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",0,0,17,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,170
"4428","trapnest_22",2023-06-22,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",3,0,15,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,173
"4429","trapnest_22",2023-06-23,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"4430","trapnest_22",2023-06-30,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,181
"4431","trapnest_22",2023-07-03,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,184
"4432","trapnest_22",2023-07-04,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,185
"4433","trapnest_22",2023-07-06,"NN","H","Low",4,"a","22_4","22_4a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"4434","trapnest_22",2023-05-07,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"4435","trapnest_22",2023-05-11,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"4436","trapnest_22",2023-05-12,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"4437","trapnest_22",2023-05-15,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"4438","trapnest_22",2023-05-16,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"4439","trapnest_22",2023-05-18,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"4440","trapnest_22",2023-05-19,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"4441","trapnest_22",2023-05-21,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"4442","trapnest_22",2023-05-22,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"4443","trapnest_22",2023-05-25,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,145
"4444","trapnest_22",2023-05-26,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"4445","trapnest_22",2023-05-28,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"4446","trapnest_22",2023-05-29,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"4447","trapnest_22",2023-05-31,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"4448","trapnest_22",2023-06-01,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"4449","trapnest_22",2023-06-04,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"4450","trapnest_22",2023-06-05,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"4451","trapnest_22",2023-06-08,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"4452","trapnest_22",2023-06-10,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"4453","trapnest_22",2023-06-11,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"4454","trapnest_22",2023-06-12,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"4455","trapnest_22",2023-06-15,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"4456","trapnest_22",2023-06-19,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",0,0,17,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,170
"4457","trapnest_22",2023-06-22,"NN","H","Low",5,"a","22_5","22_5a",NA,NA,NA,"empty",NA,"none",3,0,15,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,173
