"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Nest_parasitized_undev","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"3369","BP","D","trapnest_10","Low","10_10a",2023-05-19,139,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3370","BP","D","trapnest_10","Low","10_10a",2023-05-21,141,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3371","BP","D","trapnest_10","Low","10_10a",2023-05-22,142,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3372","BP","D","trapnest_10","Low","10_10a",2023-05-23,143,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3373","BP","D","trapnest_10","Low","10_10a",2023-05-26,146,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3374","BP","D","trapnest_10","Low","10_10a",2023-05-28,148,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3375","BP","D","trapnest_10","Low","10_10a",2023-05-29,149,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3376","BP","D","trapnest_10","Low","10_10a",2023-05-31,151,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3377","BP","D","trapnest_10","Low","10_10a",2023-06-02,153,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3378","BP","D","trapnest_10","Low","10_10a",2023-06-05,156,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3379","BP","D","trapnest_10","Low","10_10a",2023-06-08,159,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3380","BP","D","trapnest_10","Low","10_10a",2023-06-10,161,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3381","BP","D","trapnest_10","Low","10_10a",2023-06-12,163,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3382","BP","D","trapnest_10","Low","10_10a",2023-06-14,165,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3383","BP","D","trapnest_10","Low","10_10a",2023-06-16,167,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3384","BP","D","trapnest_10","Low","10_10a",2023-06-20,171,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3385","BP","D","trapnest_10","Low","10_10a",2023-06-23,174,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3386","BP","D","trapnest_10","Low","10_10a",2023-06-29,180,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3387","BP","D","trapnest_10","Low","10_11a",2023-05-11,131,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3388","BP","D","trapnest_10","Low","10_11a",2023-05-12,132,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3389","BP","D","trapnest_10","Low","10_11a",2023-05-15,135,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3390","BP","D","trapnest_10","Low","10_11a",2023-05-16,136,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3391","BP","D","trapnest_10","Low","10_11a",2023-05-17,137,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3392","BP","D","trapnest_10","Low","10_11a",2023-05-19,139,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3393","BP","D","trapnest_10","Low","10_11a",2023-05-21,141,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3394","BP","D","trapnest_10","Low","10_11a",2023-05-22,142,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3395","BP","D","trapnest_10","Low","10_11a",2023-05-23,143,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3396","BP","D","trapnest_10","Low","10_11a",2023-05-26,146,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3397","BP","D","trapnest_10","Low","10_11a",2023-05-28,148,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3398","BP","D","trapnest_10","Low","10_11a",2023-05-29,149,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3399","BP","D","trapnest_10","Low","10_11a",2023-05-31,151,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3400","BP","D","trapnest_10","Low","10_11a",2023-06-02,153,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3401","BP","D","trapnest_10","Low","10_11a",2023-06-05,156,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3402","BP","D","trapnest_10","Low","10_11a",2023-06-08,159,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3403","BP","D","trapnest_10","Low","10_11a",2023-06-10,161,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3404","BP","D","trapnest_10","Low","10_11a",2023-06-12,163,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3405","BP","D","trapnest_10","Low","10_11a",2023-06-14,165,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3406","BP","D","trapnest_10","Low","10_11a",2023-06-16,167,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3407","BP","D","trapnest_10","Low","10_11a",2023-06-20,171,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3408","BP","D","trapnest_10","Low","10_11a",2023-06-23,174,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3409","BP","D","trapnest_10","Low","10_11a",2023-06-29,180,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3410","BP","D","trapnest_10","Low","10_12a",2023-05-11,131,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3411","BP","D","trapnest_10","Low","10_12a",2023-05-12,132,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3412","BP","D","trapnest_10","Low","10_12a",2023-05-15,135,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3413","BP","D","trapnest_10","Low","10_12a",2023-05-16,136,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3414","BP","D","trapnest_10","Low","10_12a",2023-05-17,137,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3415","BP","D","trapnest_10","Low","10_12a",2023-05-19,139,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3416","BP","D","trapnest_10","Low","10_12a",2023-05-21,141,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3417","BP","D","trapnest_10","Low","10_12a",2023-05-22,142,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3418","BP","D","trapnest_10","Low","10_12a",2023-05-23,143,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3419","BP","D","trapnest_10","Low","10_12a",2023-05-26,146,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3420","BP","D","trapnest_10","Low","10_12a",2023-05-28,148,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3421","BP","D","trapnest_10","Low","10_12a",2023-05-29,149,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3422","BP","D","trapnest_10","Low","10_12a",2023-05-31,151,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3423","BP","D","trapnest_10","Low","10_12a",2023-06-02,153,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3424","BP","D","trapnest_10","Low","10_12a",2023-06-05,156,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3425","BP","D","trapnest_10","Low","10_12a",2023-06-08,159,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3426","BP","D","trapnest_10","Low","10_12a",2023-06-10,161,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3427","BP","D","trapnest_10","Low","10_12a",2023-06-12,163,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3428","BP","D","trapnest_10","Low","10_12a",2023-06-14,165,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3429","BP","D","trapnest_10","Low","10_12a",2023-06-16,167,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3430","BP","D","trapnest_10","Low","10_12a",2023-06-20,171,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3431","BP","D","trapnest_10","Low","10_12a",2023-06-23,174,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3432","BP","D","trapnest_10","Low","10_12a",2023-06-29,180,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3433","BP","D","trapnest_10","Low","10_13a",2023-05-11,131,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3434","BP","D","trapnest_10","Low","10_13a",2023-05-12,132,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3435","BP","D","trapnest_10","Low","10_13a",2023-05-15,135,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3436","BP","D","trapnest_10","Low","10_13a",2023-05-16,136,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3437","BP","D","trapnest_10","Low","10_13a",2023-05-17,137,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3438","BP","D","trapnest_10","Low","10_13a",2023-05-19,139,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3439","BP","D","trapnest_10","Low","10_13a",2023-05-21,141,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3440","BP","D","trapnest_10","Low","10_13a",2023-05-22,142,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3441","BP","D","trapnest_10","Low","10_13a",2023-05-23,143,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3442","BP","D","trapnest_10","Low","10_13a",2023-05-26,146,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3443","BP","D","trapnest_10","Low","10_13a",2023-05-28,148,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3444","BP","D","trapnest_10","Low","10_13a",2023-05-29,149,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3445","BP","D","trapnest_10","Low","10_13a",2023-05-31,151,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3446","BP","D","trapnest_10","Low","10_13a",2023-06-02,153,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3447","BP","D","trapnest_10","Low","10_13a",2023-06-05,156,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3448","BP","D","trapnest_10","Low","10_13a",2023-06-08,159,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3449","BP","D","trapnest_10","Low","10_13a",2023-06-10,161,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3450","BP","D","trapnest_10","Low","10_13a",2023-06-12,163,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3451","BP","D","trapnest_10","Low","10_13a",2023-06-14,165,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3452","BP","D","trapnest_10","Low","10_13a",2023-06-16,167,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3453","BP","D","trapnest_10","Low","10_13a",2023-06-20,171,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3454","BP","D","trapnest_10","Low","10_13a",2023-06-23,174,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3455","BP","D","trapnest_10","Low","10_13a",2023-06-29,180,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3456","BP","D","trapnest_10","Low","10_14a",2023-05-11,131,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3457","BP","D","trapnest_10","Low","10_14a",2023-05-12,132,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3458","BP","D","trapnest_10","Low","10_14a",2023-05-15,135,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3459","BP","D","trapnest_10","Low","10_14a",2023-05-16,136,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3460","BP","D","trapnest_10","Low","10_14a",2023-05-17,137,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3461","BP","D","trapnest_10","Low","10_14a",2023-05-19,139,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3462","BP","D","trapnest_10","Low","10_14a",2023-05-21,141,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3463","BP","D","trapnest_10","Low","10_14a",2023-05-22,142,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3464","BP","D","trapnest_10","Low","10_14a",2023-05-23,143,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3465","BP","D","trapnest_10","Low","10_14a",2023-05-26,146,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3466","BP","D","trapnest_10","Low","10_14a",2023-05-28,148,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3467","BP","D","trapnest_10","Low","10_14a",2023-05-29,149,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3468","BP","D","trapnest_10","Low","10_14a",2023-05-31,151,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3469","BP","D","trapnest_10","Low","10_14a",2023-06-02,153,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3470","BP","D","trapnest_10","Low","10_14a",2023-06-05,156,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3471","BP","D","trapnest_10","Low","10_14a",2023-06-08,159,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3472","BP","D","trapnest_10","Low","10_14a",2023-06-10,161,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3473","BP","D","trapnest_10","Low","10_14a",2023-06-12,163,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3474","BP","D","trapnest_10","Low","10_14a",2023-06-14,165,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3475","BP","D","trapnest_10","Low","10_14a",2023-06-16,167,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3476","BP","D","trapnest_10","Low","10_14a",2023-06-20,171,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3477","BP","D","trapnest_10","Low","10_14a",2023-06-23,174,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3478","BP","D","trapnest_10","Low","10_14a",2023-06-29,180,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3479","BP","D","trapnest_10","Low","10_15a",2023-05-11,131,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3480","BP","D","trapnest_10","Low","10_15a",2023-05-12,132,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3481","BP","D","trapnest_10","Low","10_15a",2023-05-15,135,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3482","BP","D","trapnest_10","Low","10_15a",2023-05-16,136,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3483","BP","D","trapnest_10","Low","10_15a",2023-05-17,137,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3484","BP","D","trapnest_10","Low","10_15a",2023-05-19,139,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3485","BP","D","trapnest_10","Low","10_15a",2023-05-21,141,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3486","BP","D","trapnest_10","Low","10_15a",2023-05-22,142,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3487","BP","D","trapnest_10","Low","10_15a",2023-05-23,143,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3488","BP","D","trapnest_10","Low","10_15a",2023-05-26,146,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3489","BP","D","trapnest_10","Low","10_15a",2023-05-28,148,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3490","BP","D","trapnest_10","Low","10_15a",2023-05-29,149,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3491","BP","D","trapnest_10","Low","10_15a",2023-05-31,151,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3492","BP","D","trapnest_10","Low","10_15a",2023-06-02,153,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3493","BP","D","trapnest_10","Low","10_15a",2023-06-05,156,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3494","BP","D","trapnest_10","Low","10_15a",2023-06-08,159,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3495","BP","D","trapnest_10","Low","10_15a",2023-06-10,161,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3496","BP","D","trapnest_10","Low","10_15a",2023-06-12,163,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3497","BP","D","trapnest_10","Low","10_15a",2023-06-14,165,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3498","BP","D","trapnest_10","Low","10_15a",2023-06-16,167,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3499","BP","D","trapnest_10","Low","10_15a",2023-06-20,171,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3500","BP","D","trapnest_10","Low","10_15a",2023-06-23,174,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3501","BP","D","trapnest_10","Low","10_15a",2023-06-29,180,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3502","BP","D","trapnest_10","Low","10_16a",2023-05-11,131,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3503","BP","D","trapnest_10","Low","10_16a",2023-05-12,132,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3504","BP","D","trapnest_10","Low","10_16a",2023-05-15,135,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3505","BP","D","trapnest_10","Low","10_16a",2023-05-16,136,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3506","BP","D","trapnest_10","Low","10_16a",2023-05-17,137,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3507","BP","D","trapnest_10","Low","10_16a",2023-05-19,139,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3508","BP","D","trapnest_10","Low","10_16a",2023-05-21,141,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3509","BP","D","trapnest_10","Low","10_16a",2023-05-22,142,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3510","BP","D","trapnest_10","Low","10_16a",2023-05-23,143,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3511","BP","D","trapnest_10","Low","10_16a",2023-05-26,146,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3512","BP","D","trapnest_10","Low","10_16a",2023-05-28,148,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3513","BP","D","trapnest_10","Low","10_16a",2023-05-29,149,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3514","BP","D","trapnest_10","Low","10_16a",2023-05-31,151,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3515","BP","D","trapnest_10","Low","10_16a",2023-06-02,153,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3516","BP","D","trapnest_10","Low","10_16a",2023-06-05,156,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3517","BP","D","trapnest_10","Low","10_16a",2023-06-08,159,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3518","BP","D","trapnest_10","Low","10_16a",2023-06-10,161,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3519","BP","D","trapnest_10","Low","10_16a",2023-06-12,163,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3520","BP","D","trapnest_10","Low","10_16a",2023-06-14,165,"year_2023","empty","none",NA,NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3521","BP","D","trapnest_10","Low","10_16a",2023-06-16,167,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3522","BP","D","trapnest_10","Low","10_16a",2023-06-20,171,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3523","BP","D","trapnest_10","Low","10_16a",2023-06-23,174,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3524","BP","D","trapnest_10","Low","10_16a",2023-06-29,180,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3525","BP","D","trapnest_10","Low","10_17a",2023-05-11,131,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3526","BP","D","trapnest_10","Low","10_17a",2023-05-12,132,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3527","BP","D","trapnest_10","Low","10_17a",2023-05-15,135,"year_2023","empty","none",NA,NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3528","BP","D","trapnest_10","Low","10_17a",2023-05-16,136,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3529","BP","D","trapnest_10","Low","10_17a",2023-05-17,137,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3530","BP","D","trapnest_10","Low","10_17a",2023-05-19,139,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3531","BP","D","trapnest_10","Low","10_17a",2023-05-21,141,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3532","BP","D","trapnest_10","Low","10_17a",2023-05-22,142,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3533","BP","D","trapnest_10","Low","10_17a",2023-05-23,143,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3534","BP","D","trapnest_10","Low","10_17a",2023-05-26,146,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3535","BP","D","trapnest_10","Low","10_17a",2023-05-28,148,"year_2023","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"3536","BP","D","trapnest_10","Low","10_17a",2023-05-29,149,"year_2023","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
