"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"8460",14557,"BP","O","trapnest_44","Mid","44_15a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8461",14558,"BP","O","trapnest_44","Mid","44_15a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8462",14559,"BP","O","trapnest_44","Mid","44_15a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8463",14560,"BP","O","trapnest_44","Mid","44_15a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8464",14561,"BP","O","trapnest_44","Mid","44_15a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8465",14562,"BP","O","trapnest_44","Mid","44_15a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8466",14563,"BP","O","trapnest_44","Mid","44_15a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8467",14564,"BP","O","trapnest_44","Mid","44_15a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8468",14565,"BP","O","trapnest_44","Mid","44_15a",2023-07-24,205,"year_2023","1 cell","megachile","not sealed",NA,2,1,8,4,4,12,7.5,2.5,4,0,1,6,0
"8469",14566,"BP","O","trapnest_44","Mid","44_15a",2023-07-26,207,"year_2023","no change","megachile","not sealed",NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8470",14567,"BP","O","trapnest_44","Mid","44_15a",2023-07-28,209,"year_2023","no change","megachile","not sealed",NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8471",14568,"BP","O","trapnest_44","Mid","44_15a",2023-07-29,210,"year_2023","no change","megachile","not sealed",NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8472",14569,"BP","O","trapnest_44","Mid","44_15a",2023-08-01,213,"year_2023","no change","megachile","not sealed",NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8473",14570,"BP","O","trapnest_44","Mid","44_15b",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8474",14571,"BP","O","trapnest_44","Mid","44_15b",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8475",14572,"BP","O","trapnest_44","Mid","44_16a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8476",14573,"BP","O","trapnest_44","Mid","44_16a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8477",14574,"BP","O","trapnest_44","Mid","44_16a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8478",14575,"BP","O","trapnest_44","Mid","44_16a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8479",14576,"BP","O","trapnest_44","Mid","44_16a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8480",14577,"BP","O","trapnest_44","Mid","44_16a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8481",14578,"BP","O","trapnest_44","Mid","44_16a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8482",14579,"BP","O","trapnest_44","Mid","44_16a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8483",14580,"BP","O","trapnest_44","Mid","44_16a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8484",14581,"BP","O","trapnest_44","Mid","44_16a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8485",14582,"BP","O","trapnest_44","Mid","44_16a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8486",14583,"BP","O","trapnest_44","Mid","44_16a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8487",14584,"BP","O","trapnest_44","Mid","44_16a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8488",14585,"BP","O","trapnest_44","Mid","44_16a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8489",14586,"BP","O","trapnest_44","Mid","44_16a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8490",14587,"BP","O","trapnest_44","Mid","44_17a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8491",14588,"BP","O","trapnest_44","Mid","44_17a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8492",14589,"BP","O","trapnest_44","Mid","44_17a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8493",14590,"BP","O","trapnest_44","Mid","44_17a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8494",14591,"BP","O","trapnest_44","Mid","44_17a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8495",14592,"BP","O","trapnest_44","Mid","44_17a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8496",14593,"BP","O","trapnest_44","Mid","44_17a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8497",14594,"BP","O","trapnest_44","Mid","44_17a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8498",14595,"BP","O","trapnest_44","Mid","44_17a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8499",14596,"BP","O","trapnest_44","Mid","44_17a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8500",14597,"BP","O","trapnest_44","Mid","44_17a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8501",14598,"BP","O","trapnest_44","Mid","44_17a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8502",14599,"BP","O","trapnest_44","Mid","44_17a",2023-08-01,213,"year_2023","1 cell","megachile","not sealed",NA,2,1,11,1,1,12,5,3,4,0,0,2,0
"8503",14600,"BP","O","trapnest_44","Mid","44_17a",2023-08-04,216,"year_2023","1 cell","megachile","not sealed",NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8504",14601,"BP","O","trapnest_44","Mid","44_17a",2023-08-09,221,"year_2023","1 cell + end cap","megachile","sealed",NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8505",14602,"BP","O","trapnest_44","Mid","44_18a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8506",14603,"BP","O","trapnest_44","Mid","44_18a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8507",14604,"BP","O","trapnest_44","Mid","44_18a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8508",14605,"BP","O","trapnest_44","Mid","44_18a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8509",14606,"BP","O","trapnest_44","Mid","44_18a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8510",14607,"BP","O","trapnest_44","Mid","44_18a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8511",14608,"BP","O","trapnest_44","Mid","44_18a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8512",14609,"BP","O","trapnest_44","Mid","44_18a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8513",14610,"BP","O","trapnest_44","Mid","44_18a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8514",14611,"BP","O","trapnest_44","Mid","44_18a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8515",14612,"BP","O","trapnest_44","Mid","44_18a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8516",14613,"BP","O","trapnest_44","Mid","44_18a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8517",14614,"BP","O","trapnest_44","Mid","44_18a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8518",14615,"BP","O","trapnest_44","Mid","44_18a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8519",14616,"BP","O","trapnest_44","Mid","44_18a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8520",14617,"BP","O","trapnest_44","Mid","44_1a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8521",14618,"BP","O","trapnest_44","Mid","44_1a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8522",14619,"BP","O","trapnest_44","Mid","44_1a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8523",14620,"BP","O","trapnest_44","Mid","44_1a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8524",14621,"BP","O","trapnest_44","Mid","44_1a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8525",14622,"BP","O","trapnest_44","Mid","44_1a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8526",14623,"BP","O","trapnest_44","Mid","44_1a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8527",14624,"BP","O","trapnest_44","Mid","44_1a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8528",14625,"BP","O","trapnest_44","Mid","44_1a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8529",14626,"BP","O","trapnest_44","Mid","44_1a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8530",14627,"BP","O","trapnest_44","Mid","44_1a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8531",14628,"BP","O","trapnest_44","Mid","44_1a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8532",14629,"BP","O","trapnest_44","Mid","44_1a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8533",14630,"BP","O","trapnest_44","Mid","44_1a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8534",14631,"BP","O","trapnest_44","Mid","44_1a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8535",14632,"BP","O","trapnest_44","Mid","44_2a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8536",14633,"BP","O","trapnest_44","Mid","44_2a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8537",14634,"BP","O","trapnest_44","Mid","44_2a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8538",14635,"BP","O","trapnest_44","Mid","44_2a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8539",14636,"BP","O","trapnest_44","Mid","44_2a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8540",14637,"BP","O","trapnest_44","Mid","44_2a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8541",14638,"BP","O","trapnest_44","Mid","44_2a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8542",14639,"BP","O","trapnest_44","Mid","44_2a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8543",14640,"BP","O","trapnest_44","Mid","44_2a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8544",14641,"BP","O","trapnest_44","Mid","44_2a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8545",14642,"BP","O","trapnest_44","Mid","44_2a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8546",14643,"BP","O","trapnest_44","Mid","44_2a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8547",14644,"BP","O","trapnest_44","Mid","44_2a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8548",14645,"BP","O","trapnest_44","Mid","44_2a",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8549",14646,"BP","O","trapnest_44","Mid","44_2a",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8550",14647,"BP","O","trapnest_44","Mid","44_3a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8551",14648,"BP","O","trapnest_44","Mid","44_3a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8552",14649,"BP","O","trapnest_44","Mid","44_3a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8553",14650,"BP","O","trapnest_44","Mid","44_3a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8554",14651,"BP","O","trapnest_44","Mid","44_3a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8555",14652,"BP","O","trapnest_44","Mid","44_3a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8556",14653,"BP","O","trapnest_44","Mid","44_3a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8557",14654,"BP","O","trapnest_44","Mid","44_3a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8558",14655,"BP","O","trapnest_44","Mid","44_3a",2023-07-24,205,"year_2023","2 cells","megachile","not sealed",NA,2,1,8,4,4,12,7.5,2.5,4,0,1,6,0
"8559",14656,"BP","O","trapnest_44","Mid","44_3a",2023-07-26,207,"year_2023","1 cell","megachile","not sealed",NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8560",14657,"BP","O","trapnest_44","Mid","44_3a",2023-07-28,209,"year_2023","2 cells","megachile","not sealed",NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8561",14658,"BP","O","trapnest_44","Mid","44_3a",2023-07-29,210,"year_2023","no change","megachile","not sealed",NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8562",14659,"BP","O","trapnest_44","Mid","44_3a",2023-08-01,213,"year_2023","2 cells","megachile","not sealed",NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8563",14660,"BP","O","trapnest_44","Mid","44_3a",2023-08-04,216,"year_2023","end cap","megachile","sealed",NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8564",14661,"BP","O","trapnest_44","Mid","44_3b",2023-08-09,221,"year_2023","2 cells","megachile","not sealed",NA,4,1,11,1,1,12,6,3,2,0,2,5,0
"8565",14662,"BP","O","trapnest_44","Mid","44_4a",2023-07-03,184,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8566",14663,"BP","O","trapnest_44","Mid","44_4a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8567",14664,"BP","O","trapnest_44","Mid","44_4a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8568",14665,"BP","O","trapnest_44","Mid","44_4a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8569",14666,"BP","O","trapnest_44","Mid","44_4a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8570",14667,"BP","O","trapnest_44","Mid","44_4a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8571",14668,"BP","O","trapnest_44","Mid","44_4a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8572",14669,"BP","O","trapnest_44","Mid","44_4a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8573",14670,"BP","O","trapnest_44","Mid","44_4a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8574",14671,"BP","O","trapnest_44","Mid","44_4b",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8575",14672,"BP","O","trapnest_44","Mid","44_4b",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8576",14673,"BP","O","trapnest_44","Mid","44_4b",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8577",14674,"BP","O","trapnest_44","Mid","44_4b",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8578",14675,"BP","O","trapnest_44","Mid","44_4b",2023-08-04,216,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8579",14676,"BP","O","trapnest_44","Mid","44_4b",2023-08-09,221,"year_2023","empty","none",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8580",14677,"BP","O","trapnest_44","Mid","44_5a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8581",14678,"BP","O","trapnest_44","Mid","44_5a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8582",14679,"BP","O","trapnest_44","Mid","44_5a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8583",14680,"BP","O","trapnest_44","Mid","44_5a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8584",14681,"BP","O","trapnest_44","Mid","44_5a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8585",14682,"BP","O","trapnest_44","Mid","44_5a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8586",14683,"BP","O","trapnest_44","Mid","44_5a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8587",14684,"BP","O","trapnest_44","Mid","44_5a",2023-07-20,201,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8588",14685,"BP","O","trapnest_44","Mid","44_5a",2023-07-24,205,"year_2023","empty","none",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8589",14686,"BP","O","trapnest_44","Mid","44_5a",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8590",14687,"BP","O","trapnest_44","Mid","44_5a",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8591",14688,"BP","O","trapnest_44","Mid","44_5a",2023-07-29,210,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8592",14689,"BP","O","trapnest_44","Mid","44_5a",2023-08-01,213,"year_2023","empty","none",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8593",14690,"BP","O","trapnest_44","Mid","44_5a",2023-08-04,216,"year_2023","1 cell","megachile","not sealed",NA,2,1,11,1,1,12,6,3,3,0,1,4,0
"8594",14691,"BP","O","trapnest_44","Mid","44_5a",2023-08-09,221,"year_2023","no change","megachile","not sealed",NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8595",14692,"BP","O","trapnest_44","Mid","44_6a",2023-07-03,184,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8596",14693,"BP","O","trapnest_44","Mid","44_6a",2023-07-04,185,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8597",14694,"BP","O","trapnest_44","Mid","44_6a",2023-07-07,188,"year_2023","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8598",14695,"BP","O","trapnest_44","Mid","44_6a",2023-07-10,191,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8599",14696,"BP","O","trapnest_44","Mid","44_6a",2023-07-12,193,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8600",14697,"BP","O","trapnest_44","Mid","44_6a",2023-07-14,195,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8601",14698,"BP","O","trapnest_44","Mid","44_6a",2023-07-17,198,"year_2023","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8602",14699,"BP","O","trapnest_44","Mid","44_6a",2023-07-20,201,"year_2023","1 cell","megachile","not sealed",NA,2,1,11,1,1,12,6,0,1,0,0,6,0
"8603",14700,"BP","O","trapnest_44","Mid","44_6a",2023-07-24,205,"year_2023","1 cell + end cap","megachile","sealed",NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8604",14701,"BP","O","trapnest_44","Mid","44_6b",2023-07-26,207,"year_2023","empty","none",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8605",14702,"BP","O","trapnest_44","Mid","44_6b",2023-07-28,209,"year_2023","empty","none",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8606",14703,"BP","O","trapnest_44","Mid","44_6c",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
"8607",14704,"BP","O","trapnest_44","Mid","44_6c",2023-08-09,221,"year_2023","pseudo","megachile",NA,NA,4,NA,11,1,1,12,6,3,2,0,2,5,NA
"8608",14705,"BP","O","trapnest_44","Mid","44_7a",2023-07-03,184,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8609",14706,"BP","O","trapnest_44","Mid","44_7a",2023-07-04,185,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8610",14707,"BP","O","trapnest_44","Mid","44_7a",2023-07-07,188,"year_2023","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8611",14708,"BP","O","trapnest_44","Mid","44_7a",2023-07-10,191,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8612",14709,"BP","O","trapnest_44","Mid","44_7a",2023-07-12,193,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8613",14710,"BP","O","trapnest_44","Mid","44_7a",2023-07-14,195,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8614",14711,"BP","O","trapnest_44","Mid","44_7a",2023-07-17,198,"year_2023","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"8615",14712,"BP","O","trapnest_44","Mid","44_7a",2023-07-20,201,"year_2023","pseudo","megachile",NA,NA,2,NA,11,1,1,12,6,0,1,0,0,6,NA
"8616",14713,"BP","O","trapnest_44","Mid","44_7a",2023-07-24,205,"year_2023","pseudo","megachile",NA,NA,2,NA,8,4,4,12,7.5,2.5,4,0,1,6,NA
"8617",14714,"BP","O","trapnest_44","Mid","44_7a",2023-07-26,207,"year_2023","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,4,3,0,1,3,NA
"8618",14715,"BP","O","trapnest_44","Mid","44_7a",2023-07-28,209,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,6,4,3,0,1,3,NA
"8619",14716,"BP","O","trapnest_44","Mid","44_7a",2023-07-29,210,"year_2023","pseudo","megachile",NA,NA,0,NA,12,0,0,12,5,3,3,0,0,2,NA
"8620",14717,"BP","O","trapnest_44","Mid","44_7a",2023-08-01,213,"year_2023","pseudo","megachile",NA,NA,2,NA,11,1,1,12,5,3,4,0,0,2,NA
"8621",14718,"BP","O","trapnest_44","Mid","44_7a",2023-08-04,216,"year_2023","pseudo","megachile",NA,NA,2,NA,11,1,1,12,6,3,3,0,1,4,NA
