"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"539","CP","AJ","trapnest_101","Mid","a",2024-07-22,204,NA,NA,"101_17a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"540","CP","AJ","trapnest_101","Mid","a",2024-07-24,206,NA,NA,"101_17a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"541","CP","AJ","trapnest_101","Mid","a",2024-07-26,208,NA,NA,"101_17a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"542","CP","AJ","trapnest_101","Mid","a",2024-07-29,211,NA,NA,"101_17a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"543","CP","AJ","trapnest_101","Mid","a",2024-08-02,215,NA,NA,"101_17a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"544","CP","AJ","trapnest_101","Mid","a",2024-08-06,219,NA,NA,"101_17a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"545","CP","AJ","trapnest_101","Mid","a",2024-08-08,221,NA,NA,"101_17a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"546","CP","AJ","trapnest_101","Mid","a",2024-08-12,225,NA,NA,"101_17a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"547","CP","AJ","trapnest_101","Mid","a",2024-06-05,157,NA,NA,"101_18a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"548","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_18a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"549","CP","AJ","trapnest_101","Mid","a",2024-06-14,166,NA,NA,"101_18a","empty",NA,NA,"none",1,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"550","CP","AJ","trapnest_101","Mid","a",2024-06-17,169,NA,NA,"101_18a","empty",NA,NA,"none",3,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"551","CP","AJ","trapnest_101","Mid","a",2024-06-21,173,NA,NA,"101_18a","empty",NA,NA,"none",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"552","CP","AJ","trapnest_101","Mid","a",2024-06-25,177,NA,NA,"101_18a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"553","CP","AJ","trapnest_101","Mid","a",2024-06-28,180,NA,NA,"101_18a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"554","CP","AJ","trapnest_101","Mid","a",2024-07-02,184,NA,NA,"101_18a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"555","CP","AJ","trapnest_101","Mid","a",2024-07-05,187,NA,NA,"101_18a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"556","CP","AJ","trapnest_101","Mid","a",2024-07-08,190,NA,NA,"101_18a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"557","CP","AJ","trapnest_101","Mid","a",2024-07-13,195,NA,NA,"101_18a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"558","CP","AJ","trapnest_101","Mid","a",2024-07-16,198,NA,NA,"101_18a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"559","CP","AJ","trapnest_101","Mid","a",2024-07-19,201,NA,NA,"101_18a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"560","CP","AJ","trapnest_101","Mid","a",2024-07-22,204,NA,NA,"101_18a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"561","CP","AJ","trapnest_101","Mid","a",2024-07-24,206,NA,NA,"101_18a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"562","CP","AJ","trapnest_101","Mid","a",2024-07-26,208,NA,NA,"101_18a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"563","CP","AJ","trapnest_101","Mid","a",2024-07-29,211,NA,NA,"101_18a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"564","CP","AJ","trapnest_101","Mid","a",2024-08-02,215,NA,NA,"101_18a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"565","CP","AJ","trapnest_101","Mid","a",2024-08-06,219,NA,NA,"101_18a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"566","CP","AJ","trapnest_101","Mid","a",2024-08-08,221,NA,NA,"101_18a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"567","CP","AJ","trapnest_101","Mid","a",2024-08-12,225,NA,NA,"101_18a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"568","CP","AJ","trapnest_101","Mid","a",2024-06-05,157,NA,NA,"101_1a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"569","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_1a","pseudo",NA,NA,"megachile",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"570","CP","AJ","trapnest_101","Mid","a",2024-06-14,166,NA,NA,"101_1a","pseudo",NA,NA,"megachile",1,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"571","CP","AJ","trapnest_101","Mid","a",2024-06-17,169,NA,NA,"101_1a","pseudo",NA,NA,"megachile",3,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"572","CP","AJ","trapnest_101","Mid","a",2024-06-21,173,NA,NA,"101_1a","pseudo",NA,NA,"megachile",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"573","CP","AJ","trapnest_101","Mid","a",2024-06-25,177,NA,NA,"101_1a","pseudo",NA,NA,"megachile",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"574","CP","AJ","trapnest_101","Mid","a",2024-06-28,180,NA,NA,"101_1a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"575","CP","AJ","trapnest_101","Mid","a",2024-07-02,184,NA,NA,"101_1a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"576","CP","AJ","trapnest_101","Mid","a",2024-07-05,187,NA,NA,"101_1a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"577","CP","AJ","trapnest_101","Mid","a",2024-07-08,190,NA,NA,"101_1a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"578","CP","AJ","trapnest_101","Mid","a",2024-07-13,195,NA,NA,"101_1a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"579","CP","AJ","trapnest_101","Mid","a",2024-07-16,198,NA,NA,"101_1a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"580","CP","AJ","trapnest_101","Mid","a",2024-07-19,201,NA,NA,"101_1a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"581","CP","AJ","trapnest_101","Mid","a",2024-07-22,204,NA,NA,"101_1a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"582","CP","AJ","trapnest_101","Mid","a",2024-07-24,206,NA,NA,"101_1a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"583","CP","AJ","trapnest_101","Mid","a",2024-07-26,208,NA,NA,"101_1a","pseudo",NA,NA,"megachile",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"584","CP","AJ","trapnest_101","Mid","a",2024-07-29,211,NA,NA,"101_1a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"585","CP","AJ","trapnest_101","Mid","a",2024-08-02,215,NA,NA,"101_1a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"586","CP","AJ","trapnest_101","Mid","a",2024-08-06,219,NA,NA,"101_1a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"587","CP","AJ","trapnest_101","Mid","a",2024-08-08,221,NA,NA,"101_1a","pseudo",NA,NA,"megachile",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"588","CP","AJ","trapnest_101","Mid","a",2024-08-12,225,NA,NA,"101_1a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"589","CP","AJ","trapnest_101","Mid","a",2024-06-05,157,NA,NA,"101_2a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"590","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_2a","pseudo",NA,NA,"megachile",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"591","CP","AJ","trapnest_101","Mid","a",2024-06-14,166,NA,NA,"101_2a","pseudo",NA,NA,"megachile",1,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"592","CP","AJ","trapnest_101","Mid","a",2024-06-17,169,NA,NA,"101_2a","pseudo",NA,NA,"megachile",3,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"593","CP","AJ","trapnest_101","Mid","a",2024-06-21,173,NA,NA,"101_2a","pseudo",NA,NA,"megachile",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"594","CP","AJ","trapnest_101","Mid","a",2024-06-25,177,NA,NA,"101_2a","pseudo",NA,NA,"megachile",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"595","CP","AJ","trapnest_101","Mid","a",2024-06-28,180,NA,NA,"101_2a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"596","CP","AJ","trapnest_101","Mid","a",2024-07-02,184,NA,NA,"101_2a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"597","CP","AJ","trapnest_101","Mid","a",2024-07-05,187,NA,NA,"101_2a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"598","CP","AJ","trapnest_101","Mid","a",2024-07-08,190,NA,NA,"101_2a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"599","CP","AJ","trapnest_101","Mid","a",2024-07-13,195,NA,NA,"101_2a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"600","CP","AJ","trapnest_101","Mid","a",2024-07-16,198,NA,NA,"101_2a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"601","CP","AJ","trapnest_101","Mid","a",2024-07-19,201,NA,NA,"101_2a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"602","CP","AJ","trapnest_101","Mid","a",2024-07-22,204,NA,NA,"101_2a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"603","CP","AJ","trapnest_101","Mid","a",2024-07-24,206,NA,NA,"101_2a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"604","CP","AJ","trapnest_101","Mid","a",2024-07-26,208,NA,NA,"101_2a","pseudo",NA,NA,"megachile",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"605","CP","AJ","trapnest_101","Mid","a",2024-07-29,211,NA,NA,"101_2a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"606","CP","AJ","trapnest_101","Mid","a",2024-08-02,215,NA,NA,"101_2a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"607","CP","AJ","trapnest_101","Mid","a",2024-08-06,219,NA,NA,"101_2a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"608","CP","AJ","trapnest_101","Mid","a",2024-08-08,221,NA,NA,"101_2a","pseudo",NA,NA,"megachile",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"609","CP","AJ","trapnest_101","Mid","a",2024-08-12,225,NA,NA,"101_2a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"610","CP","AJ","trapnest_101","Mid","a",2024-06-05,157,NA,NA,"101_3a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"611","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_3a","pseudo",NA,NA,"megachile",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"612","CP","AJ","trapnest_101","Mid","a",2024-06-14,166,NA,NA,"101_3a","pseudo",NA,NA,"megachile",1,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"613","CP","AJ","trapnest_101","Mid","a",2024-06-17,169,NA,NA,"101_3a","pseudo",NA,NA,"megachile",3,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"614","CP","AJ","trapnest_101","Mid","a",2024-06-21,173,NA,NA,"101_3a","pseudo",NA,NA,"megachile",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"615","CP","AJ","trapnest_101","Mid","a",2024-06-25,177,NA,NA,"101_3a","pseudo",NA,NA,"megachile",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"616","CP","AJ","trapnest_101","Mid","a",2024-06-28,180,NA,NA,"101_3a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"617","CP","AJ","trapnest_101","Mid","a",2024-07-02,184,NA,NA,"101_3a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"618","CP","AJ","trapnest_101","Mid","a",2024-07-05,187,NA,NA,"101_3a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"619","CP","AJ","trapnest_101","Mid","a",2024-07-08,190,NA,NA,"101_3a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"620","CP","AJ","trapnest_101","Mid","a",2024-07-13,195,NA,NA,"101_3a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"621","CP","AJ","trapnest_101","Mid","a",2024-07-16,198,NA,NA,"101_3a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"622","CP","AJ","trapnest_101","Mid","a",2024-07-19,201,NA,NA,"101_3a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"623","CP","AJ","trapnest_101","Mid","a",2024-07-22,204,NA,NA,"101_3a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"624","CP","AJ","trapnest_101","Mid","a",2024-07-24,206,NA,NA,"101_3a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"625","CP","AJ","trapnest_101","Mid","a",2024-07-26,208,NA,NA,"101_3a","pseudo",NA,NA,"megachile",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"626","CP","AJ","trapnest_101","Mid","a",2024-07-29,211,NA,NA,"101_3a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"627","CP","AJ","trapnest_101","Mid","a",2024-08-02,215,NA,NA,"101_3a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"628","CP","AJ","trapnest_101","Mid","a",2024-08-06,219,NA,NA,"101_3a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"629","CP","AJ","trapnest_101","Mid","a",2024-08-08,221,NA,NA,"101_3a","pseudo",NA,NA,"megachile",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"630","CP","AJ","trapnest_101","Mid","a",2024-08-12,225,NA,NA,"101_3a","pseudo",NA,NA,"megachile",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"631","CP","AJ","trapnest_101","Mid","a",2024-06-05,157,NA,NA,"101_4a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"632","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_4a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"633","CP","AJ","trapnest_101","Mid","a",2024-06-14,166,NA,NA,"101_4a","empty",NA,NA,"none",1,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"634","CP","AJ","trapnest_101","Mid","a",2024-06-17,169,NA,NA,"101_4a","empty",NA,NA,"none",3,NA,11,0,0,11,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"635","CP","AJ","trapnest_101","Mid","a",2024-06-21,173,NA,NA,"101_4a","empty",NA,NA,"none",4,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"636","CP","AJ","trapnest_101","Mid","a",2024-06-25,177,NA,NA,"101_4a","empty",NA,NA,"none",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"637","CP","AJ","trapnest_101","Mid","a",2024-06-28,180,NA,NA,"101_4a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"638","CP","AJ","trapnest_101","Mid","a",2024-07-02,184,NA,NA,"101_4a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"639","CP","AJ","trapnest_101","Mid","a",2024-07-05,187,NA,NA,"101_4a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"640","CP","AJ","trapnest_101","Mid","a",2024-07-08,190,NA,NA,"101_4a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"641","CP","AJ","trapnest_101","Mid","a",2024-07-13,195,NA,NA,"101_4a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"642","CP","AJ","trapnest_101","Mid","a",2024-07-16,198,NA,NA,"101_4a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"643","CP","AJ","trapnest_101","Mid","a",2024-07-19,201,NA,NA,"101_4a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"644","CP","AJ","trapnest_101","Mid","a",2024-07-22,204,NA,NA,"101_4a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"645","CP","AJ","trapnest_101","Mid","a",2024-07-24,206,NA,NA,"101_4a","empty",NA,NA,"none",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"646","CP","AJ","trapnest_101","Mid","a",2024-07-26,208,NA,NA,"101_4a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"647","CP","AJ","trapnest_101","Mid","a",2024-07-29,211,NA,NA,"101_4a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"648","CP","AJ","trapnest_101","Mid","a",2024-08-02,215,NA,NA,"101_4a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"649","CP","AJ","trapnest_101","Mid","a",2024-08-06,219,NA,NA,"101_4a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"650","CP","AJ","trapnest_101","Mid","a",2024-08-08,221,NA,NA,"101_4a","empty",NA,NA,"none",0,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"651","CP","AJ","trapnest_101","Mid","a",2024-08-12,225,NA,NA,"101_4a","empty",NA,NA,"none",3,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"652","CP","AJ","trapnest_101","Mid","a",2024-06-05,157,NA,NA,"101_5a","pseudo",NA,NA,"megachile",2,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
"653","CP","AJ","trapnest_101","Mid","a",2024-06-11,163,NA,NA,"101_5a","pseudo",NA,NA,"megachile",1,NA,12,0,0,12,0,0,0,6,0,0,0,NA,NA,0,0,0,0,0,6,NA,"year_2024",NA,NA
