"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Par_total"
"6010","trapnest_27",2023-06-12,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,0
"6011","trapnest_27",2023-06-15,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,0,0,0,0,0
"6012","trapnest_27",2023-06-19,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,0,0,0,0,0
"6013","trapnest_27",2023-06-22,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,173,0,0,0,0,0
"6014","trapnest_27",2023-06-23,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"6015","trapnest_27",2023-06-30,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,181,0,0,0,0,0
"6016","trapnest_27",2023-07-03,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"6017","trapnest_27",2023-07-04,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"6018","trapnest_27",2023-07-06,"NN","I","High",5,"a","27_5","27_5a",NA,NA,"empty",NA,"none",2,0,5,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,187,0,0,0,0,0
"6019","trapnest_27",2023-05-07,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,127,0,0,0,0,0
"6020","trapnest_27",2023-05-11,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"6021","trapnest_27",2023-05-12,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"6022","trapnest_27",2023-05-15,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"6023","trapnest_27",2023-05-16,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"6024","trapnest_27",2023-05-18,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,0
"6025","trapnest_27",2023-05-19,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"6026","trapnest_27",2023-05-21,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"6027","trapnest_27",2023-05-22,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"6028","trapnest_27",2023-05-25,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,0
"6029","trapnest_27",2023-05-26,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"6030","trapnest_27",2023-05-28,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"6031","trapnest_27",2023-05-29,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0
"6032","trapnest_27",2023-05-31,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"6033","trapnest_27",2023-06-01,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,0,0,0,0,0
"6034","trapnest_27",2023-06-04,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",3,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,0,0,0,0,0
"6035","trapnest_27",2023-06-05,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,7,0,0,10,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,0
"6036","trapnest_27",2023-06-08,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,0
"6037","trapnest_27",2023-06-10,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,0
"6038","trapnest_27",2023-06-11,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,0,0,0,0,0
"6039","trapnest_27",2023-06-12,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,0
"6040","trapnest_27",2023-06-15,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,0,0,0,0,0
"6041","trapnest_27",2023-06-19,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,0,0,0,0,0
"6042","trapnest_27",2023-06-22,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,173,0,0,0,0,0
"6043","trapnest_27",2023-06-23,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"6044","trapnest_27",2023-06-30,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,181,0,0,0,0,0
"6045","trapnest_27",2023-07-03,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"6046","trapnest_27",2023-07-04,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"6047","trapnest_27",2023-07-06,"NN","I","High",6,"a","27_6","27_6a",NA,NA,"empty",NA,"none",2,0,5,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,187,0,0,0,0,0
"6048","trapnest_27",2023-05-07,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,127,0,0,0,0,0
"6049","trapnest_27",2023-05-11,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"6050","trapnest_27",2023-05-12,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"6051","trapnest_27",2023-05-15,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"6052","trapnest_27",2023-05-16,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"6053","trapnest_27",2023-05-18,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,0
"6054","trapnest_27",2023-05-19,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"6055","trapnest_27",2023-05-21,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"6056","trapnest_27",2023-05-22,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"6057","trapnest_27",2023-05-25,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,0
"6058","trapnest_27",2023-05-26,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"6059","trapnest_27",2023-05-28,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"6060","trapnest_27",2023-05-29,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0
"6061","trapnest_27",2023-05-31,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"6062","trapnest_27",2023-06-01,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,0,0,0,0,0
"6063","trapnest_27",2023-06-04,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",3,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,0,0,0,0,0
"6064","trapnest_27",2023-06-05,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,10,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,0
"6065","trapnest_27",2023-06-08,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,0
"6066","trapnest_27",2023-06-10,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,0
"6067","trapnest_27",2023-06-11,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,0,0,0,0,0
"6068","trapnest_27",2023-06-12,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,0
"6069","trapnest_27",2023-06-15,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",0,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,0,0,0,0,0
"6070","trapnest_27",2023-06-19,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,0,0,0,0,0
"6071","trapnest_27",2023-06-22,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,173,0,0,0,0,0
"6072","trapnest_27",2023-06-23,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"6073","trapnest_27",2023-06-30,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,181,0,0,0,0,0
"6074","trapnest_27",2023-07-03,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"6075","trapnest_27",2023-07-04,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"6076","trapnest_27",2023-07-06,"NN","I","High",8,"a","27_8","27_8a",NA,NA,"empty",NA,"none",2,0,5,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,187,0,0,0,0,0
"6077","trapnest_28",2023-05-07,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,127,0,0,0,0,0
"6078","trapnest_28",2023-05-11,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"6079","trapnest_28",2023-05-12,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"6080","trapnest_28",2023-05-15,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"6081","trapnest_28",2023-05-16,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"6082","trapnest_28",2023-05-18,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,0
"6083","trapnest_28",2023-05-19,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"6084","trapnest_28",2023-05-21,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"6085","trapnest_28",2023-05-22,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"6086","trapnest_28",2023-05-25,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,0
"6087","trapnest_28",2023-05-26,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"6088","trapnest_28",2023-05-28,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"6089","trapnest_28",2023-05-29,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,0,NA,149,0,0,0,0,1
"6090","trapnest_28",2023-05-31,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"6091","trapnest_28",2023-06-01,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,0,0,0,0,0
"6092","trapnest_28",2023-06-04,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,0,0,0,0,0
"6093","trapnest_28",2023-06-05,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,156,0,0,0,0,0
"6094","trapnest_28",2023-06-08,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,159,0,0,0,0,0
"6095","trapnest_28",2023-06-10,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,0
"6096","trapnest_28",2023-06-11,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,162,0,0,0,0,0
"6097","trapnest_28",2023-06-12,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,163,0,0,0,0,0
"6098","trapnest_28",2023-06-15,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,166,0,0,0,0,0
"6099","trapnest_28",2023-06-19,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,170,0,0,0,0,0
"6100","trapnest_28",2023-06-22,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",3,0,17,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,173,0,0,1,0,2
"6101","trapnest_28",2023-06-23,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,15,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,174,0,0,1,0,2
"6102","trapnest_28",2023-06-30,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,13,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,181,0,0,0,0,4
"6103","trapnest_28",2023-07-03,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"6104","trapnest_28",2023-07-04,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",1,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"6105","trapnest_28",2023-07-06,"NN","J","Low",10,"a","28_10","28_10a",NA,NA,"empty",NA,"none",2,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,187,0,0,0,0,0
"6106","trapnest_28",2023-05-07,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,127,0,0,0,0,0
"6107","trapnest_28",2023-05-11,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"6108","trapnest_28",2023-05-12,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"6109","trapnest_28",2023-05-15,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"6110","trapnest_28",2023-05-16,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"6111","trapnest_28",2023-05-18,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,0
"6112","trapnest_28",2023-05-19,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"6113","trapnest_28",2023-05-21,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"6114","trapnest_28",2023-05-22,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"6115","trapnest_28",2023-05-25,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,0
"6116","trapnest_28",2023-05-26,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"6117","trapnest_28",2023-05-28,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"6118","trapnest_28",2023-05-29,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,0,NA,149,0,0,0,0,1
"6119","trapnest_28",2023-05-31,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"6120","trapnest_28",2023-06-01,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,152,0,0,0,0,0
"6121","trapnest_28",2023-06-04,"NN","J","Low",11,"a","28_11","28_11a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,155,0,0,0,0,0
