"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Good_days","New_nests_meg","New_nests_sum","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior"
"1459","trapnest_65",2023-07-14,195,"CP","V","Mid",1,0,0,6,0,NA,0,0,6
"1460","trapnest_65",2023-07-17,198,"CP","V","Mid",2,0,0,6,0,NA,0,0,6
"1461","trapnest_65",2023-07-20,201,"CP","V","Mid",2,0,0,6,0,NA,0,0,6
"1462","trapnest_65",2023-07-24,205,"CP","V","Mid",2,0,0,6,0,NA,0,0,6
"1463","trapnest_65",2023-07-26,207,"CP","V","Mid",1,0,0,6,0,NA,0,0,6
"1464","trapnest_65",2023-07-28,209,"CP","V","Mid",0,0,0,6,0,NA,0,0,6
"1465","trapnest_65",2023-07-29,210,"CP","V","Mid",0,0,0,6,0,NA,0,0,6
"1466","trapnest_65",2023-08-01,213,"CP","V","Mid",2,0,0,6,0,NA,0,0,6
"1467","trapnest_65",2023-08-04,216,"CP","V","Mid",2,0,0,6,0,NA,0,0,6
"1468","trapnest_65",2023-08-09,221,"CP","V","Mid",4,0,0,6,0,NA,0,0,6
"1469","trapnest_66",2023-07-04,185,"CP","V","High",1,0,0,11,0,NA,0,0,11
"1470","trapnest_66",2023-07-05,186,"CP","V","High",1,0,0,10,0,NA,0,0,10
"1471","trapnest_66",2023-07-07,188,"CP","V","High",2,0,0,11,0,NA,0,0,11
"1472","trapnest_66",2023-07-10,191,"CP","V","High",1,0,0,11,0,NA,0,0,11
"1473","trapnest_66",2023-07-12,193,"CP","V","High",1,0,0,11,0,NA,0,0,11
"1474","trapnest_66",2023-07-14,195,"CP","V","High",1,0,0,11,0,NA,0,0,11
"1475","trapnest_66",2023-07-17,198,"CP","V","High",2,0,0,10,0,NA,0,0,10
"1476","trapnest_66",2023-07-20,201,"CP","V","High",2,0,0,11,0,NA,0,0,11
"1477","trapnest_66",2023-07-24,205,"CP","V","High",2,0,0,11,0,NA,0,0,11
"1478","trapnest_66",2023-07-26,207,"CP","V","High",1,0,0,11,0,NA,0,0,11
"1479","trapnest_66",2023-07-28,209,"CP","V","High",0,0,0,11,0,NA,0,0,11
"1480","trapnest_66",2023-07-29,210,"CP","V","High",0,0,0,11,0,NA,0,0,11
"1481","trapnest_66",2023-08-01,213,"CP","V","High",2,0,0,11,0,NA,0,0,11
"1482","trapnest_66",2023-08-04,216,"CP","V","High",2,0,0,11,0,NA,0,0,11
"1483","trapnest_66",2023-08-09,221,"CP","V","High",4,0,0,11,0,NA,0,0,11
"1484","trapnest_67",2023-07-04,185,"CP","W","Low",1,0,0,0,0,NA,0,0,0
"1485","trapnest_67",2023-07-05,186,"CP","W","Low",1,1,1,0,0,1,0,0,0
"1486","trapnest_67",2023-07-07,188,"CP","W","Low",2,1,1,1,1,1,0,1,1
"1487","trapnest_67",2023-07-10,191,"CP","W","Low",1,0,0,1,1,1,0,0,0
"1488","trapnest_67",2023-07-12,193,"CP","W","Low",1,1,1,1,1,1,0,1,1
"1489","trapnest_67",2023-07-14,195,"CP","W","Low",1,0,0,1,1,1,1,0,0
"1490","trapnest_67",2023-07-17,198,"CP","W","Low",2,0,0,1,1,0,0,1,1
"1491","trapnest_67",2023-07-20,201,"CP","W","Low",2,0,0,1,1,0,0,1,1
"1492","trapnest_67",2023-07-24,205,"CP","W","Low",2,0,0,0,0,NA,0,0,0
"1493","trapnest_67",2023-07-26,207,"CP","W","Low",1,0,0,0,0,NA,0,0,0
"1494","trapnest_67",2023-07-28,209,"CP","W","Low",0,0,0,0,0,NA,0,0,0
"1495","trapnest_67",2023-07-29,210,"CP","W","Low",0,0,0,0,0,NA,0,0,0
"1496","trapnest_67",2023-08-01,213,"CP","W","Low",2,0,0,0,0,NA,0,0,0
"1497","trapnest_67",2023-08-04,216,"CP","W","Low",2,0,0,0,0,NA,0,0,0
"1498","trapnest_67",2023-08-09,221,"CP","W","Low",4,0,0,0,0,NA,0,0,0
"1499","trapnest_68",2023-07-04,185,"CP","W","Mid",1,0,0,6,0,NA,0,0,6
"1500","trapnest_68",2023-07-05,186,"CP","W","Mid",1,0,0,6,0,NA,0,0,6
"1501","trapnest_68",2023-07-07,188,"CP","W","Mid",2,0,0,6,0,NA,0,0,6
"1502","trapnest_68",2023-07-10,191,"CP","W","Mid",1,0,0,6,0,NA,0,0,6
"1503","trapnest_68",2023-07-12,193,"CP","W","Mid",1,0,0,6,0,NA,0,0,6
"1504","trapnest_68",2023-07-14,195,"CP","W","Mid",1,0,0,6,0,NA,0,0,6
"1505","trapnest_68",2023-07-17,198,"CP","W","Mid",2,0,0,6,0,NA,0,0,6
"1506","trapnest_68",2023-07-20,201,"CP","W","Mid",2,0,0,6,0,NA,0,0,6
"1507","trapnest_68",2023-07-24,205,"CP","W","Mid",2,0,0,6,0,NA,0,0,6
"1508","trapnest_68",2023-07-26,207,"CP","W","Mid",1,0,0,6,0,NA,0,0,6
"1509","trapnest_68",2023-07-28,209,"CP","W","Mid",0,0,0,6,0,NA,0,0,6
"1510","trapnest_68",2023-07-29,210,"CP","W","Mid",0,0,0,6,0,NA,0,0,6
"1511","trapnest_68",2023-08-01,213,"CP","W","Mid",2,0,0,6,0,NA,0,0,6
"1512","trapnest_68",2023-08-04,216,"CP","W","Mid",2,0,0,6,0,NA,0,0,6
"1513","trapnest_68",2023-08-09,221,"CP","W","Mid",4,0,0,6,0,NA,0,0,6
"1514","trapnest_69",2023-07-04,185,"CP","W","High",1,0,0,11,0,NA,0,0,11
"1515","trapnest_69",2023-07-05,186,"CP","W","High",1,0,0,11,0,NA,0,0,11
"1516","trapnest_69",2023-07-07,188,"CP","W","High",2,0,0,11,0,NA,0,0,11
"1517","trapnest_69",2023-07-10,191,"CP","W","High",1,0,0,11,0,NA,0,0,11
"1518","trapnest_69",2023-07-12,193,"CP","W","High",1,0,0,11,0,NA,0,0,11
"1519","trapnest_69",2023-07-14,195,"CP","W","High",1,0,0,11,0,NA,0,0,11
"1520","trapnest_69",2023-07-17,198,"CP","W","High",2,0,0,11,0,NA,0,0,11
"1521","trapnest_69",2023-07-20,201,"CP","W","High",2,0,0,11,0,NA,0,0,11
"1522","trapnest_69",2023-07-24,205,"CP","W","High",2,0,0,11,0,NA,0,0,11
"1523","trapnest_69",2023-07-26,207,"CP","W","High",1,0,0,11,0,NA,0,0,11
"1524","trapnest_69",2023-07-28,209,"CP","W","High",0,0,0,11,0,NA,0,0,11
"1525","trapnest_69",2023-07-29,210,"CP","W","High",0,0,0,11,0,NA,0,0,11
"1526","trapnest_69",2023-08-01,213,"CP","W","High",2,0,0,11,0,NA,0,0,11
"1527","trapnest_69",2023-08-04,216,"CP","W","High",2,0,0,11,0,NA,0,0,11
"1528","trapnest_69",2023-08-09,221,"CP","W","High",4,0,0,11,0,NA,0,0,11
"1529","trapnest_6",2023-06-02,153,"BP","B","High",2,0,0,0,0,NA,0,0,0
"1530","trapnest_6",2023-06-05,156,"BP","B","High",1,0,1,0,0,NA,0,0,0
"1531","trapnest_6",2023-06-08,159,"BP","B","High",2,0,0,0,0,NA,0,0,0
"1532","trapnest_6",2023-06-10,161,"BP","B","High",0,0,0,0,0,NA,0,0,0
"1533","trapnest_6",2023-06-12,163,"BP","B","High",1,0,0,0,0,NA,0,0,0
"1534","trapnest_6",2023-06-14,165,"BP","B","High",0,0,0,0,0,NA,0,0,0
"1535","trapnest_6",2023-06-16,167,"BP","B","High",1,0,0,0,0,NA,0,0,0
"1536","trapnest_6",2023-06-20,171,"BP","B","High",3,0,0,0,0,NA,0,0,0
"1537","trapnest_6",2023-06-23,174,"BP","B","High",3,0,0,0,0,NA,0,0,0
"1538","trapnest_6",2023-06-29,180,"BP","B","High",1,0,0,0,0,NA,0,0,0
"1539","trapnest_6",2023-05-11,131,"BP","B","High",3,0,0,0,0,NA,0,0,0
"1540","trapnest_6",2023-05-12,132,"BP","B","High",1,0,0,0,0,NA,0,0,0
"1541","trapnest_6",2023-05-15,135,"BP","B","High",3,0,0,0,0,NA,0,0,0
"1542","trapnest_6",2023-05-16,136,"BP","B","High",1,0,0,0,0,NA,0,0,0
"1543","trapnest_6",2023-05-17,137,"BP","B","High",1,0,0,0,0,NA,0,0,0
"1544","trapnest_6",2023-05-19,139,"BP","B","High",2,0,0,0,0,NA,0,0,0
"1545","trapnest_6",2023-05-21,141,"BP","B","High",1,0,0,0,0,NA,0,0,0
"1546","trapnest_6",2023-05-22,142,"BP","B","High",1,0,0,0,0,NA,0,0,0
"1547","trapnest_6",2023-05-23,143,"BP","B","High",1,0,0,0,0,NA,0,0,0
"1548","trapnest_6",2023-05-26,146,"BP","B","High",2,0,0,0,0,NA,0,0,0
"1549","trapnest_6",2023-05-28,148,"BP","B","High",2,0,0,0,0,NA,0,0,0
"1550","trapnest_6",2023-05-29,149,"BP","B","High",1,0,1,0,0,NA,0,0,0
"1551","trapnest_6",2023-05-31,151,"BP","B","High",2,0,3,0,0,NA,0,0,0
"1552","trapnest_70",2023-07-04,185,"CP","X","Low",1,0,0,0,0,NA,0,0,0
"1553","trapnest_70",2023-07-05,186,"CP","X","Low",1,0,0,0,0,NA,0,0,0
"1554","trapnest_70",2023-07-07,188,"CP","X","Low",2,0,0,0,0,NA,0,0,0
"1555","trapnest_70",2023-07-10,191,"CP","X","Low",1,0,0,0,0,NA,0,0,0
"1556","trapnest_70",2023-07-12,193,"CP","X","Low",1,0,0,0,0,NA,0,0,0
"1557","trapnest_70",2023-07-14,195,"CP","X","Low",1,0,0,0,0,NA,0,0,0
"1558","trapnest_70",2023-07-17,198,"CP","X","Low",2,0,0,0,0,NA,0,0,0
"1559","trapnest_70",2023-07-20,201,"CP","X","Low",2,0,0,0,0,NA,0,0,0
"1560","trapnest_70",2023-07-24,205,"CP","X","Low",2,0,0,0,0,NA,0,0,0
"1561","trapnest_70",2023-07-26,207,"CP","X","Low",1,0,0,0,0,NA,0,0,0
"1562","trapnest_70",2023-07-28,209,"CP","X","Low",0,0,0,0,0,NA,0,0,0
"1563","trapnest_70",2023-07-29,210,"CP","X","Low",0,0,0,0,0,NA,0,0,0
"1564","trapnest_70",2023-08-01,213,"CP","X","Low",2,0,0,0,0,NA,0,0,0
"1565","trapnest_70",2023-08-04,216,"CP","X","Low",2,0,0,0,0,NA,0,0,0
"1566","trapnest_70",2023-08-09,221,"CP","X","Low",4,1,1,0,0,1,0,0,0
"1567","trapnest_71",2023-07-04,185,"CP","X","Mid",1,0,0,6,0,NA,0,0,6
"1568","trapnest_71",2023-07-05,186,"CP","X","Mid",1,0,0,6,0,NA,0,0,6
"1569","trapnest_71",2023-07-07,188,"CP","X","Mid",2,1,1,6,0,1,0,0,6
"1570","trapnest_71",2023-07-10,191,"CP","X","Mid",1,0,0,6,1,0,0,1,6
"1571","trapnest_71",2023-07-12,193,"CP","X","Mid",1,0,0,6,1,0,0,1,6
"1572","trapnest_71",2023-07-14,195,"CP","X","Mid",1,0,0,6,0,NA,0,0,6
"1573","trapnest_71",2023-07-17,198,"CP","X","Mid",2,1,1,6,0,1,0,0,6
"1574","trapnest_71",2023-07-20,201,"CP","X","Mid",2,1,1,6,0,1,0,0,6
"1575","trapnest_71",2023-07-24,205,"CP","X","Mid",2,1,1,6,1,1,0,1,6
"1576","trapnest_71",2023-07-26,207,"CP","X","Mid",1,0,0,6,2,1,0,1,5
"1577","trapnest_71",2023-07-28,209,"CP","X","Mid",0,1,1,6,2,2,0,1,5
"1578","trapnest_71",2023-07-29,210,"CP","X","Mid",0,0,0,6,3,2,0,2,5
"1579","trapnest_71",2023-08-01,213,"CP","X","Mid",2,0,0,6,3,2,0,2,5
"1580","trapnest_71",2023-08-04,216,"CP","X","Mid",2,0,0,6,3,0,0,3,6
"1581","trapnest_71",2023-08-09,221,"CP","X","Mid",4,1,1,6,3,1,0,3,6
"1582","trapnest_72",2023-07-04,185,"CP","X","High",1,0,0,11,0,NA,0,0,11
"1583","trapnest_72",2023-07-05,186,"CP","X","High",1,0,0,11,0,NA,0,0,11
"1584","trapnest_72",2023-07-07,188,"CP","X","High",2,0,0,11,0,NA,0,0,11
"1585","trapnest_72",2023-07-10,191,"CP","X","High",1,0,0,11,0,NA,0,0,11
"1586","trapnest_72",2023-07-12,193,"CP","X","High",1,0,0,11,0,NA,0,0,11
"1587","trapnest_72",2023-07-14,195,"CP","X","High",1,0,0,11,0,NA,0,0,11
"1588","trapnest_72",2023-07-17,198,"CP","X","High",2,0,0,11,0,NA,0,0,11
"1589","trapnest_72",2023-07-20,201,"CP","X","High",2,0,0,11,0,NA,0,0,11
"1590","trapnest_72",2023-07-24,205,"CP","X","High",2,0,0,11,0,NA,0,0,11
"1591","trapnest_72",2023-07-26,207,"CP","X","High",1,0,0,11,0,NA,0,0,11
"1592","trapnest_72",2023-07-28,209,"CP","X","High",0,0,0,11,0,NA,0,0,11
"1593","trapnest_72",2023-07-29,210,"CP","X","High",0,0,0,11,0,NA,0,0,11
"1594","trapnest_72",2023-08-01,213,"CP","X","High",2,0,0,11,0,NA,0,0,11
"1595","trapnest_72",2023-08-04,216,"CP","X","High",2,0,0,11,0,NA,0,0,11
"1596","trapnest_72",2023-08-09,221,"CP","X","High",4,0,0,11,0,NA,0,0,11
"1597","trapnest_73",2024-06-05,157,"BP","AA","Low",2,0,0,0,0,NA,0,0,0
"1598","trapnest_73",2024-06-11,163,"BP","AA","Low",1,0,0,0,0,NA,0,0,0
"1599","trapnest_73",2024-06-14,166,"BP","AA","Low",1,0,0,0,0,NA,0,0,0
"1600","trapnest_73",2024-06-17,169,"BP","AA","Low",3,0,0,0,0,NA,0,0,0
"1601","trapnest_73",2024-06-21,173,"BP","AA","Low",4,1,1,0,0,1,0,0,0
"1602","trapnest_73",2024-06-25,177,"BP","AA","Low",1,0,0,1,1,1,1,0,0
"1603","trapnest_73",2024-06-28,180,"BP","AA","Low",3,0,0,1,1,1,1,0,0
"1604","trapnest_73",2024-07-02,184,"BP","AA","Low",3,0,0,1,1,0,0,1,1
"1605","trapnest_73",2024-07-05,187,"BP","AA","Low",3,0,0,0,0,NA,0,0,0
"1606","trapnest_73",2024-07-08,190,"BP","AA","Low",2,0,0,0,0,NA,0,0,0
"1607","trapnest_73",2024-07-13,195,"BP","AA","Low",2,0,0,0,0,NA,0,0,0
"1608","trapnest_73",2024-07-16,198,"BP","AA","Low",3,0,0,0,0,NA,0,0,0
"1609","trapnest_73",2024-07-19,201,"BP","AA","Low",2,0,0,0,0,NA,0,0,0
"1610","trapnest_73",2024-07-22,204,"BP","AA","Low",3,0,0,0,0,NA,0,0,0
"1611","trapnest_73",2024-07-26,208,"BP","AA","Low",2,0,0,0,0,NA,0,0,0
"1612","trapnest_73",2024-07-29,211,"BP","AA","Low",3,0,0,0,0,NA,0,0,0
"1613","trapnest_73",2024-08-02,215,"BP","AA","Low",3,0,0,0,0,NA,0,0,0
"1614","trapnest_73",2024-08-06,219,"BP","AA","Low",3,0,0,0,0,NA,0,0,0
"1615","trapnest_73",2024-08-08,221,"BP","AA","Low",0,0,0,0,0,NA,0,0,0
"1616","trapnest_73",2024-08-12,225,"BP","AA","Low",3,0,0,0,0,NA,0,0,0
"1617","trapnest_74",2024-06-05,157,"BP","AA","Mid",2,0,0,6,0,NA,0,0,6
"1618","trapnest_74",2024-06-11,163,"BP","AA","Mid",1,0,0,6,0,NA,0,0,6
"1619","trapnest_74",2024-06-14,166,"BP","AA","Mid",1,0,0,6,0,NA,0,0,6
"1620","trapnest_74",2024-06-17,169,"BP","AA","Mid",3,0,0,6,0,NA,0,0,6
"1621","trapnest_74",2024-06-21,173,"BP","AA","Mid",4,0,0,6,0,NA,0,0,6
"1622","trapnest_74",2024-06-25,177,"BP","AA","Mid",1,0,0,6,0,NA,0,0,6
"1623","trapnest_74",2024-06-28,180,"BP","AA","Mid",3,0,0,6,0,NA,0,0,6
"1624","trapnest_74",2024-07-02,184,"BP","AA","Mid",3,0,0,6,0,NA,0,0,6
"1625","trapnest_74",2024-07-05,187,"BP","AA","Mid",3,0,0,6,0,NA,0,0,6
"1626","trapnest_74",2024-07-08,190,"BP","AA","Mid",2,0,0,6,0,NA,0,0,6
"1627","trapnest_74",2024-07-13,195,"BP","AA","Mid",2,0,0,6,0,NA,0,0,6
"1628","trapnest_74",2024-07-16,198,"BP","AA","Mid",3,0,0,6,0,NA,0,0,6
"1629","trapnest_74",2024-07-19,201,"BP","AA","Mid",2,0,0,6,0,NA,0,0,6
"1630","trapnest_74",2024-07-22,204,"BP","AA","Mid",3,0,0,6,0,NA,0,0,6
"1631","trapnest_74",2024-07-26,208,"BP","AA","Mid",2,0,0,6,0,NA,0,0,6
"1632","trapnest_74",2024-07-29,211,"BP","AA","Mid",3,0,0,6,0,NA,0,0,6
"1633","trapnest_74",2024-08-02,215,"BP","AA","Mid",3,0,0,6,0,NA,0,0,6
"1634","trapnest_74",2024-08-06,219,"BP","AA","Mid",3,0,0,6,0,NA,0,0,6
"1635","trapnest_74",2024-08-08,221,"BP","AA","Mid",0,0,0,6,0,NA,0,0,6
"1636","trapnest_74",2024-08-12,225,"BP","AA","Mid",3,0,0,6,0,NA,0,0,6
"1637","trapnest_75",2024-06-05,157,"BP","AA","High",2,0,0,11,0,NA,0,0,11
"1638","trapnest_75",2024-06-11,163,"BP","AA","High",1,0,0,11,0,NA,0,0,11
"1639","trapnest_75",2024-06-14,166,"BP","AA","High",1,0,0,11,0,NA,0,0,11
"1640","trapnest_75",2024-06-17,169,"BP","AA","High",3,0,0,11,0,NA,0,0,11
"1641","trapnest_75",2024-06-21,173,"BP","AA","High",4,1,1,11,0,1,0,0,11
"1642","trapnest_75",2024-06-25,177,"BP","AA","High",1,1,1,11,1,1,0,1,11
"1643","trapnest_75",2024-06-28,180,"BP","AA","High",3,0,0,11,2,1,1,1,10
"1644","trapnest_75",2024-07-02,184,"BP","AA","High",3,0,0,11,2,1,1,1,10
"1645","trapnest_75",2024-07-05,187,"BP","AA","High",3,0,0,11,2,1,1,1,10
"1646","trapnest_75",2024-07-08,190,"BP","AA","High",2,0,0,11,2,1,1,1,10
"1647","trapnest_75",2024-07-13,195,"BP","AA","High",2,0,0,11,2,1,1,1,10
"1648","trapnest_75",2024-07-16,198,"BP","AA","High",3,0,0,11,2,1,1,1,10
"1649","trapnest_75",2024-07-19,201,"BP","AA","High",2,0,0,11,2,1,1,1,10
"1650","trapnest_75",2024-07-22,204,"BP","AA","High",3,0,0,11,2,1,1,1,10
"1651","trapnest_75",2024-07-26,208,"BP","AA","High",2,0,0,11,2,1,1,1,10
"1652","trapnest_75",2024-07-29,211,"BP","AA","High",3,0,0,11,1,1,1,0,10
"1653","trapnest_75",2024-08-02,215,"BP","AA","High",3,0,0,10,1,1,1,0,9
"1654","trapnest_75",2024-08-06,219,"BP","AA","High",3,0,0,10,0,NA,0,0,10
"1655","trapnest_75",2024-08-08,221,"BP","AA","High",0,0,0,10,0,NA,0,0,10
"1656","trapnest_75",2024-08-12,225,"BP","AA","High",3,0,0,10,0,NA,0,0,10
"1657","trapnest_76",2024-06-05,157,"BP","AB","Low",2,0,0,0,0,NA,0,0,0
"1658","trapnest_76",2024-06-11,163,"BP","AB","Low",1,0,0,0,0,NA,0,0,0
"1659","trapnest_76",2024-06-14,166,"BP","AB","Low",1,0,0,0,0,NA,0,0,0
"1660","trapnest_76",2024-06-17,169,"BP","AB","Low",3,0,0,0,0,NA,0,0,0
"1661","trapnest_76",2024-06-21,173,"BP","AB","Low",4,0,0,0,0,NA,0,0,0
"1662","trapnest_76",2024-06-25,177,"BP","AB","Low",1,0,0,0,0,NA,0,0,0
"1663","trapnest_76",2024-06-28,180,"BP","AB","Low",3,0,0,0,0,NA,0,0,0
"1664","trapnest_76",2024-07-02,184,"BP","AB","Low",3,1,1,0,0,1,0,0,0
"1665","trapnest_76",2024-07-05,187,"BP","AB","Low",3,0,0,1,1,1,0,0,0
"1666","trapnest_76",2024-07-08,190,"BP","AB","Low",2,0,0,1,1,1,0,0,0
"1667","trapnest_76",2024-07-13,195,"BP","AB","Low",2,0,0,1,1,1,0,0,0
"1668","trapnest_76",2024-07-16,198,"BP","AB","Low",3,0,0,0,0,NA,0,0,0
"1669","trapnest_76",2024-07-19,201,"BP","AB","Low",2,0,0,0,0,NA,0,0,0
"1670","trapnest_76",2024-07-22,204,"BP","AB","Low",3,0,0,0,0,NA,0,0,0
"1671","trapnest_76",2024-07-26,208,"BP","AB","Low",2,0,0,0,0,NA,0,0,0
"1672","trapnest_76",2024-07-29,211,"BP","AB","Low",3,0,0,0,0,NA,0,0,0
"1673","trapnest_76",2024-08-02,215,"BP","AB","Low",3,0,0,0,0,NA,0,0,0
"1674","trapnest_76",2024-08-06,219,"BP","AB","Low",3,0,0,0,0,NA,0,0,0
"1675","trapnest_76",2024-08-08,221,"BP","AB","Low",0,0,0,0,0,NA,0,0,0
"1676","trapnest_76",2024-08-12,225,"BP","AB","Low",3,0,0,0,0,NA,0,0,0
"1677","trapnest_77",2024-06-05,157,"BP","AB","Mid",2,0,1,6,0,NA,0,0,6
"1678","trapnest_77",2024-06-11,163,"BP","AB","Mid",1,0,0,6,0,NA,0,0,6
"1679","trapnest_77",2024-06-14,166,"BP","AB","Mid",1,0,0,6,0,NA,0,0,6
"1680","trapnest_77",2024-06-17,169,"BP","AB","Mid",3,0,0,6,0,NA,0,0,6
"1681","trapnest_77",2024-06-21,173,"BP","AB","Mid",4,1,1,6,0,1,0,0,6
"1682","trapnest_77",2024-06-25,177,"BP","AB","Mid",1,0,0,6,1,1,0,1,6
"1683","trapnest_77",2024-06-28,180,"BP","AB","Mid",3,0,0,6,1,1,0,1,6
"1684","trapnest_77",2024-07-02,184,"BP","AB","Mid",3,0,0,6,1,0,0,1,6
"1685","trapnest_77",2024-07-05,187,"BP","AB","Mid",3,1,1,7,2,1,0,1,6
"1686","trapnest_77",2024-07-08,190,"BP","AB","Mid",2,0,0,7,3,1,0,2,6
"1687","trapnest_77",2024-07-13,195,"BP","AB","Mid",2,0,0,6,2,1,0,2,6
"1688","trapnest_77",2024-07-16,198,"BP","AB","Mid",3,1,1,6,2,2,0,2,6
"1689","trapnest_77",2024-07-19,201,"BP","AB","Mid",2,0,0,6,3,2,0,3,6
"1690","trapnest_77",2024-07-22,204,"BP","AB","Mid",3,1,1,6,3,2,0,3,6
"1691","trapnest_77",2024-07-26,208,"BP","AB","Mid",2,0,0,6,3,0,0,3,6
"1692","trapnest_77",2024-07-29,211,"BP","AB","Mid",3,1,1,6,3,1,0,3,6
"1693","trapnest_77",2024-08-02,215,"BP","AB","Mid",3,1,1,6,3,0,0,3,6
"1694","trapnest_77",2024-08-06,219,"BP","AB","Mid",3,2,2,6.5,3.5,2,0,4,7
"1695","trapnest_77",2024-08-08,221,"BP","AB","Mid",0,0,0,6,3,2,0,3,6
"1696","trapnest_77",2024-08-12,225,"BP","AB","Mid",3,0,0,6,3,1,0,3,6
"1697","trapnest_78",2024-06-05,157,"BP","AB","High",2,0,0,11,0,NA,0,0,11
"1698","trapnest_78",2024-06-11,163,"BP","AB","High",1,0,0,11,0,NA,0,0,11
"1699","trapnest_78",2024-06-14,166,"BP","AB","High",1,0,0,11,0,NA,0,0,11
"1700","trapnest_78",2024-06-17,169,"BP","AB","High",3,0,0,11,0,NA,0,0,11
"1701","trapnest_78",2024-06-21,173,"BP","AB","High",4,0,0,11,0,NA,0,0,11
"1702","trapnest_78",2024-06-25,177,"BP","AB","High",1,1,1,11,0,1,0,0,11
"1703","trapnest_78",2024-06-28,180,"BP","AB","High",3,0,0,11,1,1,0,1,11
"1704","trapnest_78",2024-07-02,184,"BP","AB","High",3,0,0,11,1,1,0,1,11
"1705","trapnest_78",2024-07-05,187,"BP","AB","High",3,1,1,11,1,2,0,1,11
"1706","trapnest_78",2024-07-08,190,"BP","AB","High",2,0,0,11,2,2,0,2,11
"1707","trapnest_78",2024-07-13,195,"BP","AB","High",2,0,0,11,2,2,0,2,11
"1708","trapnest_78",2024-07-16,198,"BP","AB","High",3,1,1,11,2,3,0,2,11
"1709","trapnest_78",2024-07-19,201,"BP","AB","High",2,0,0,11,3,3,0,3,11
"1710","trapnest_78",2024-07-22,204,"BP","AB","High",3,0,0,11,3,3,0,3,11
"1711","trapnest_78",2024-07-26,208,"BP","AB","High",2,0,0,11,3,3,0,3,11
"1712","trapnest_78",2024-07-29,211,"BP","AB","High",3,0,0,11,2,2,0,2,11
"1713","trapnest_78",2024-08-02,215,"BP","AB","High",3,1,1,11,2,3,0,2,11
"1714","trapnest_78",2024-08-06,219,"BP","AB","High",3,0,0,13,2,1,0,2,13
"1715","trapnest_78",2024-08-08,221,"BP","AB","High",0,0,0,12,2,1,0,2,12
"1716","trapnest_78",2024-08-12,225,"BP","AB","High",3,0,0,12,2,1,0,2,12
"1717","trapnest_79",2024-06-05,157,"BP","AC","Low",2,0,0,0,0,NA,0,0,0
"1718","trapnest_79",2024-06-11,163,"BP","AC","Low",1,0,0,0,0,NA,0,0,0
"1719","trapnest_79",2024-06-14,166,"BP","AC","Low",1,0,0,0,0,NA,0,0,0
"1720","trapnest_79",2024-06-17,169,"BP","AC","Low",3,0,0,0,0,NA,0,0,0
"1721","trapnest_79",2024-06-21,173,"BP","AC","Low",4,0,0,0,0,NA,0,0,0
"1722","trapnest_79",2024-06-25,177,"BP","AC","Low",1,0,0,0,0,NA,0,0,0
"1723","trapnest_79",2024-06-28,180,"BP","AC","Low",3,0,0,0,0,NA,0,0,0
"1724","trapnest_79",2024-07-02,184,"BP","AC","Low",3,0,0,0,0,NA,0,0,0
"1725","trapnest_79",2024-07-05,187,"BP","AC","Low",3,0,0,1,1,0,0,0,0
"1726","trapnest_79",2024-07-08,190,"BP","AC","Low",2,0,0,1,1,0,0,0,0
"1727","trapnest_79",2024-07-13,195,"BP","AC","Low",2,0,0,1,1,0,0,0,0
"1728","trapnest_79",2024-07-16,198,"BP","AC","Low",3,0,0,0,0,NA,0,0,0
"1729","trapnest_79",2024-07-19,201,"BP","AC","Low",2,0,0,0,0,NA,0,0,0
"1730","trapnest_79",2024-07-22,204,"BP","AC","Low",3,0,0,0,0,NA,0,0,0
"1731","trapnest_79",2024-07-26,208,"BP","AC","Low",2,0,0,0,0,NA,0,0,0
"1732","trapnest_79",2024-07-29,211,"BP","AC","Low",3,0,0,0,0,NA,0,0,0
"1733","trapnest_79",2024-08-02,215,"BP","AC","Low",3,0,0,0,0,NA,0,0,0
"1734","trapnest_79",2024-08-06,219,"BP","AC","Low",3,0,0,0,0,NA,0,0,0
"1735","trapnest_79",2024-08-08,221,"BP","AC","Low",0,0,0,0,0,NA,0,0,0
"1736","trapnest_79",2024-08-12,225,"BP","AC","Low",3,0,0,0,0,NA,0,0,0
"1737","trapnest_7",2023-05-11,131,"BP","C","Low",3,0,0,0,0,NA,0,0,0
"1738","trapnest_7",2023-05-12,132,"BP","C","Low",1,0,0,0,0,NA,0,0,0
"1739","trapnest_7",2023-05-15,135,"BP","C","Low",3,0,0,0,0,NA,0,0,0
"1740","trapnest_7",2023-05-16,136,"BP","C","Low",1,0,0,0,0,NA,0,0,0
"1741","trapnest_7",2023-05-17,137,"BP","C","Low",1,0,0,0,0,NA,0,0,0
"1742","trapnest_7",2023-05-19,139,"BP","C","Low",2,0,0,0,0,NA,0,0,0
"1743","trapnest_7",2023-05-21,141,"BP","C","Low",1,0,0,0,0,NA,0,0,0
"1744","trapnest_7",2023-05-22,142,"BP","C","Low",1,0,1,0,0,NA,0,0,0
"1745","trapnest_7",2023-05-23,143,"BP","C","Low",1,0,0,0,0,NA,0,0,0
"1746","trapnest_7",2023-05-26,146,"BP","C","Low",2,0,0,0,0,NA,0,0,0
