"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"3050","trapnest_44",2023-07-03,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,NA,0,0,0,0,0
"3051","trapnest_44",2023-07-04,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0,0,0
"3052","trapnest_44",2023-07-07,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",3,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0,0,0
"3053","trapnest_44",2023-07-10,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0,0,0
"3054","trapnest_44",2023-07-12,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0,0,0
"3055","trapnest_44",2023-07-14,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0,0,0
"3056","trapnest_44",2023-07-17,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0,0,0
"3057","trapnest_44",2023-07-20,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,1,0,0,6,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,201,0,NA,0,0,0,0,0
"3058","trapnest_44",2023-07-24,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",2,NA,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,NA,NA,NA,NA,4,205,0,NA,0,0,0,0,0
"3059","trapnest_44",2023-07-26,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",1,NA,14,0,2,0,0,4.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,207,0,NA,0,0,0,0,0
"3060","trapnest_44",2023-07-28,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,4,0,0,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,209,0,NA,0,0,0,0,0
"3061","trapnest_44",2023-07-29,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",0,NA,13,0,1,0,0,5,3,0,0,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,210,0,NA,0,0,0,0,0
"3062","trapnest_44",2023-08-01,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",2,NA,13,0,2,0,0,5.5,3.5,0,0,NA,5,2,NA,NA,NA,NA,NA,NA,NA,4,213,0,NA,0,0,0,0,0
"3063","trapnest_44",2023-08-04,"BP","O","Mid",13,"a","44_13","44_13a",NA,NA,"pseudo",NA,"megachile",2,NA,13,0,2,0,0,5.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,216,0,NA,0,0,0,0,0
"3064","trapnest_44",2023-07-03,"BP","O","Mid",14,"a","44_14","44_14a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,NA,0,0,0,0,0
"3065","trapnest_44",2023-07-04,"BP","O","Mid",14,"a","44_14","44_14a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0,0,0
"3066","trapnest_44",2023-07-07,"BP","O","Mid",14,"a","44_14","44_14a",NA,NA,"pseudo",NA,"megachile",3,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0,0,0
"3067","trapnest_44",2023-07-10,"BP","O","Mid",14,"a","44_14","44_14a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0,0,0
"3068","trapnest_44",2023-07-12,"BP","O","Mid",14,"a","44_14","44_14a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0,0,0
"3069","trapnest_44",2023-07-14,"BP","O","Mid",14,"a","44_14","44_14a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0,0,0
"3070","trapnest_44",2023-07-17,"BP","O","Mid",14,"a","44_14","44_14a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0,0,0
"3071","trapnest_44",2023-07-20,"BP","O","Mid",14,"a","44_14","44_14a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,1,0,0,6,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,201,0,NA,0,0,0,0,0
"3072","trapnest_44",2023-07-24,"BP","O","Mid",14,"b","44_14","44_14b","36.36","141.9","2 cells",1,"megachile",2,1,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,"not sealed",NA,1,NA,4,205,0,NA,0,0,0,0,0
"3073","trapnest_44",2023-07-26,"BP","O","Mid",14,"b","44_14","44_14b","36.36","141.9","1 cell + end cap",1,"megachile",1,NA,14,0,2,0,0,4.5,2.5,0,0,NA,4,2,NA,NA,NA,"sealed",NA,0,NA,3,207,0,0,0,0,0,0,0
"3074","trapnest_44",2023-07-28,"BP","O","Mid",14,"b","44_14","44_14b","36.36","141.9","no change",1,"megachile",0,NA,12,0,0,0,0,6,4,0,0,NA,4,0,NA,NA,NA,"sealed",NA,0,NA,3,209,0,0,0,0,0,0,0
"3075","trapnest_44",2023-07-29,"BP","O","Mid",14,"c","44_14","44_14c",NA,NA,"empty",NA,"none",0,0,13,0,1,0,0,5,3,0,0,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,210,0,0,0,0,0,0,0
"3076","trapnest_44",2023-08-01,"BP","O","Mid",14,"c","44_14","44_14c",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,3.5,0,0,NA,5,2,NA,NA,NA,NA,NA,NA,NA,4,213,0,0,0,0,0,0,0
"3077","trapnest_44",2023-08-04,"BP","O","Mid",14,"c","44_14","44_14c",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,216,0,0,0,0,0,0,0
"3078","trapnest_44",2023-07-03,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"3079","trapnest_44",2023-07-04,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"3080","trapnest_44",2023-07-07,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","empty",NA,"none",3,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"3081","trapnest_44",2023-07-10,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"3082","trapnest_44",2023-07-12,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"3083","trapnest_44",2023-07-14,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"3084","trapnest_44",2023-07-17,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"3085","trapnest_44",2023-07-20,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","empty",NA,"none",2,0,12,0,1,0,0,6,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,201,0,0,0,0,0,0,0
"3086","trapnest_44",2023-07-24,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","1 cell",1,"megachile",2,1,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,"not sealed",NA,1,NA,4,205,0,NA,0,0,0,0,0
"3087","trapnest_44",2023-07-26,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","no change",1,"megachile",1,NA,14,0,2,0,0,4.5,2.5,0,0,NA,4,2,NA,NA,NA,"not sealed",NA,1,NA,3,207,0,NA,0,0,0,0,0
"3088","trapnest_44",2023-07-28,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","no change",1,"megachile",0,NA,12,0,0,0,0,6,4,0,0,NA,4,0,NA,NA,NA,"not sealed",NA,1,NA,3,209,0,NA,0,0,0,0,0
"3089","trapnest_44",2023-07-29,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","no change",1,"megachile",0,NA,13,0,1,0,0,5,3,0,0,NA,4,1,NA,NA,NA,"not sealed",NA,1,NA,4,210,0,NA,0,0,0,0,0
"3090","trapnest_44",2023-08-01,"BP","O","Mid",15,"a","44_15","44_15a","14.78","145.64","no change",1,"megachile",2,NA,13,0,2,0,0,5.5,3.5,0,0,NA,5,2,NA,NA,NA,"not sealed",NA,1,NA,4,213,0,NA,0,0,0,0,0
"3091","trapnest_44",2023-08-04,"BP","O","Mid",15,"b","44_15","44_15b",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,216,0,0,0,0,0,0,0
"3092","trapnest_44",2023-07-03,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"3093","trapnest_44",2023-07-04,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"3094","trapnest_44",2023-07-07,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",3,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"3095","trapnest_44",2023-07-10,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"3096","trapnest_44",2023-07-12,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"3097","trapnest_44",2023-07-14,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"3098","trapnest_44",2023-07-17,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"3099","trapnest_44",2023-07-20,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",2,0,12,0,1,0,0,6,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,201,0,0,0,0,0,0,0
"3100","trapnest_44",2023-07-24,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",2,0,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,NA,NA,NA,NA,4,205,0,0,0,0,0,0,0
"3101","trapnest_44",2023-07-26,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",1,0,14,0,2,0,0,4.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,207,0,0,0,0,0,0,0
"3102","trapnest_44",2023-07-28,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,4,0,0,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,209,0,0,0,0,0,0,0
"3103","trapnest_44",2023-07-29,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",0,0,13,0,1,0,0,5,3,0,0,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,210,0,0,0,0,0,0,0
"3104","trapnest_44",2023-08-01,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,3.5,0,0,NA,5,2,NA,NA,NA,NA,NA,NA,NA,4,213,0,0,0,0,0,0,0
"3105","trapnest_44",2023-08-04,"BP","O","Mid",16,"a","44_16","44_16a",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,216,0,0,0,0,0,0,0
"3106","trapnest_44",2023-07-03,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"3107","trapnest_44",2023-07-04,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"3108","trapnest_44",2023-07-07,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",3,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"3109","trapnest_44",2023-07-10,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"3110","trapnest_44",2023-07-12,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"3111","trapnest_44",2023-07-14,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"3112","trapnest_44",2023-07-17,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"3113","trapnest_44",2023-07-20,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",2,0,12,0,1,0,0,6,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,201,0,0,0,0,0,0,0
"3114","trapnest_44",2023-07-24,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",2,0,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,NA,NA,NA,NA,4,205,0,0,0,0,0,0,0
"3115","trapnest_44",2023-07-26,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",1,0,14,0,2,0,0,4.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,207,0,0,0,0,0,0,0
"3116","trapnest_44",2023-07-28,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",0,0,12,0,0,0,0,6,4,0,0,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,209,0,0,0,0,0,0,0
"3117","trapnest_44",2023-07-29,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","empty",NA,"none",0,0,13,0,1,0,0,5,3,0,0,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,210,0,0,0,0,0,0,0
"3118","trapnest_44",2023-08-01,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","1 cell",1,"megachile",2,1,13,0,2,0,0,5.5,3.5,0,0,NA,5,2,NA,NA,NA,"not sealed",NA,1,NA,4,213,0,NA,0,0,0,0,0
"3119","trapnest_44",2023-08-04,"BP","O","Mid",17,"a","44_17","44_17a","51.59","150.47","1 cell",1,"megachile",2,NA,13,0,2,0,0,5.5,2.5,0,0,NA,4,2,NA,NA,NA,"not sealed",NA,1,NA,3,216,0,NA,0,0,0,0,0
"3120","trapnest_44",2023-07-03,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"3121","trapnest_44",2023-07-04,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"3122","trapnest_44",2023-07-07,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",3,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"3123","trapnest_44",2023-07-10,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"3124","trapnest_44",2023-07-12,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"3125","trapnest_44",2023-07-14,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"3126","trapnest_44",2023-07-17,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"3127","trapnest_44",2023-07-20,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",2,0,12,0,1,0,0,6,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,201,0,0,0,0,0,0,0
"3128","trapnest_44",2023-07-24,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",2,0,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,NA,NA,NA,NA,4,205,0,0,0,0,0,0,0
"3129","trapnest_44",2023-07-26,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",1,0,14,0,2,0,0,4.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,207,0,0,0,0,0,0,0
"3130","trapnest_44",2023-07-28,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,4,0,0,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,209,0,0,0,0,0,0,0
"3131","trapnest_44",2023-07-29,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",0,0,13,0,1,0,0,5,3,0,0,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,210,0,0,0,0,0,0,0
"3132","trapnest_44",2023-08-01,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,3.5,0,0,NA,5,2,NA,NA,NA,NA,NA,NA,NA,4,213,0,0,0,0,0,0,0
"3133","trapnest_44",2023-08-04,"BP","O","Mid",18,"a","44_18","44_18a",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,216,0,0,0,0,0,0,0
"3134","trapnest_44",2023-07-03,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"3135","trapnest_44",2023-07-04,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"3136","trapnest_44",2023-07-07,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",3,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"3137","trapnest_44",2023-07-10,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"3138","trapnest_44",2023-07-12,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"3139","trapnest_44",2023-07-14,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"3140","trapnest_44",2023-07-17,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"3141","trapnest_44",2023-07-20,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",2,0,12,0,1,0,0,6,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,201,0,0,0,0,0,0,0
"3142","trapnest_44",2023-07-24,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",2,0,13,0,5,0,0,7,2,0,0,NA,5,5,NA,NA,NA,NA,NA,NA,NA,4,205,0,0,0,0,0,0,0
"3143","trapnest_44",2023-07-26,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",1,0,14,0,2,0,0,4.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,207,0,0,0,0,0,0,0
"3144","trapnest_44",2023-07-28,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,4,0,0,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,209,0,0,0,0,0,0,0
"3145","trapnest_44",2023-07-29,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",0,0,13,0,1,0,0,5,3,0,0,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,210,0,0,0,0,0,0,0
"3146","trapnest_44",2023-08-01,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,3.5,0,0,NA,5,2,NA,NA,NA,NA,NA,NA,NA,4,213,0,0,0,0,0,0,0
"3147","trapnest_44",2023-08-04,"BP","O","Mid",1,"a","44_1","44_1a",NA,NA,"empty",NA,"none",2,0,13,0,2,0,0,5.5,2.5,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,3,216,0,0,0,0,0,0,0
"3148","trapnest_44",2023-07-03,"BP","O","Mid",2,"a","44_2","44_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0,0,0
"3149","trapnest_44",2023-07-04,"BP","O","Mid",2,"a","44_2","44_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"3150","trapnest_44",2023-07-07,"BP","O","Mid",2,"a","44_2","44_2a",NA,NA,"empty",NA,"none",3,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"3151","trapnest_44",2023-07-10,"BP","O","Mid",2,"a","44_2","44_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"3152","trapnest_44",2023-07-12,"BP","O","Mid",2,"a","44_2","44_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"3153","trapnest_44",2023-07-14,"BP","O","Mid",2,"a","44_2","44_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"3154","trapnest_44",2023-07-17,"BP","O","Mid",2,"a","44_2","44_2a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
