"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year"
"2197",3057,"trapnest_16",2023-05-11,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2198",3058,"trapnest_16",2023-05-12,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2199",3059,"trapnest_16",2023-05-15,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2200",3060,"trapnest_16",2023-05-16,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2201",3061,"trapnest_16",2023-05-17,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2202",3062,"trapnest_16",2023-05-19,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2203",3063,"trapnest_16",2023-05-21,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2204",3064,"trapnest_16",2023-05-22,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2205",3065,"trapnest_16",2023-05-23,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2206",3066,"trapnest_16",2023-05-26,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2207",3067,"trapnest_16",2023-05-28,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2208",3068,"trapnest_16",2023-05-29,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,NA,149
"2209",3069,"trapnest_16",2023-05-31,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,NA,151
"2210",3070,"trapnest_16",2023-06-02,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,NA,4,NA,153
"2211",3071,"trapnest_16",2023-06-05,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2212",3072,"trapnest_16",2023-06-09,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2213",3073,"trapnest_16",2023-06-10,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2214",3074,"trapnest_16",2023-06-12,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2215",3075,"trapnest_16",2023-06-14,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2216",3076,"trapnest_16",2023-06-16,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2217",3077,"trapnest_16",2023-06-20,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2218",3078,"trapnest_16",2023-06-23,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2219",3079,"trapnest_16",2023-06-29,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2220",3080,"trapnest_16",2023-05-11,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2221",3081,"trapnest_16",2023-05-12,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2222",3082,"trapnest_16",2023-05-15,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2223",3083,"trapnest_16",2023-05-16,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2224",3084,"trapnest_16",2023-05-17,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2225",3085,"trapnest_16",2023-05-19,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2226",3086,"trapnest_16",2023-05-21,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2227",3087,"trapnest_16",2023-05-22,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2228",3088,"trapnest_16",2023-05-23,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2229",3089,"trapnest_16",2023-05-26,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2230",3090,"trapnest_16",2023-05-28,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2231",3091,"trapnest_16",2023-05-29,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,NA,149
"2232",3092,"trapnest_16",2023-05-31,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,NA,151
"2233",3093,"trapnest_16",2023-06-02,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,NA,4,NA,153
"2234",3094,"trapnest_16",2023-06-05,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2235",3095,"trapnest_16",2023-06-09,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2236",3096,"trapnest_16",2023-06-10,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2237",3097,"trapnest_16",2023-06-12,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2238",3098,"trapnest_16",2023-06-14,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2239",3099,"trapnest_16",2023-06-16,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2240",3100,"trapnest_16",2023-06-20,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2241",3101,"trapnest_16",2023-06-23,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2242",3102,"trapnest_16",2023-06-29,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2243",3103,"trapnest_16",2023-05-11,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2244",3104,"trapnest_16",2023-05-12,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2245",3105,"trapnest_16",2023-05-15,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2246",3106,"trapnest_16",2023-05-16,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2247",3107,"trapnest_16",2023-05-17,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2248",3108,"trapnest_16",2023-05-19,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2249",3109,"trapnest_16",2023-05-21,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2250",3110,"trapnest_16",2023-05-22,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2251",3111,"trapnest_16",2023-05-23,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2252",3112,"trapnest_16",2023-05-26,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2253",3113,"trapnest_16",2023-05-28,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2254",3118,"trapnest_16",2023-06-09,"BP","F","Low",1,"b","16_1","16_1b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2255",3119,"trapnest_16",2023-06-10,"BP","F","Low",1,"b","16_1","16_1b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2256",3120,"trapnest_16",2023-06-12,"BP","F","Low",1,"b","16_1","16_1b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2257",3121,"trapnest_16",2023-06-14,"BP","F","Low",1,"b","16_1","16_1b",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2258",3122,"trapnest_16",2023-06-16,"BP","F","Low",1,"b","16_1","16_1b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2259",3123,"trapnest_16",2023-06-20,"BP","F","Low",1,"b","16_1","16_1b",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2260",3124,"trapnest_16",2023-06-23,"BP","F","Low",1,"b","16_1","16_1b",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2261",3125,"trapnest_16",2023-06-29,"BP","F","Low",1,"b","16_1","16_1b",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2262",3126,"trapnest_16",2023-05-11,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2263",3127,"trapnest_16",2023-05-12,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2264",3128,"trapnest_16",2023-05-15,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2265",3129,"trapnest_16",2023-05-16,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2266",3130,"trapnest_16",2023-05-17,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2267",3131,"trapnest_16",2023-05-19,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2268",3132,"trapnest_16",2023-05-21,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2269",3133,"trapnest_16",2023-05-22,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2270",3134,"trapnest_16",2023-05-23,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2271",3135,"trapnest_16",2023-05-26,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2272",3136,"trapnest_16",2023-05-28,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2273",3137,"trapnest_16",2023-05-29,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,NA,149
"2274",3138,"trapnest_16",2023-05-31,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,NA,151
"2275",3139,"trapnest_16",2023-06-02,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,NA,4,NA,153
"2276",3140,"trapnest_16",2023-06-05,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2277",3141,"trapnest_16",2023-06-09,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2278",3142,"trapnest_16",2023-06-10,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2279",3143,"trapnest_16",2023-06-12,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2280",3144,"trapnest_16",2023-06-14,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2281",3145,"trapnest_16",2023-06-16,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2282",3146,"trapnest_16",2023-06-20,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2283",3147,"trapnest_16",2023-06-23,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2284",3148,"trapnest_16",2023-06-29,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2285",3151,"trapnest_16",2023-05-15,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2286",3152,"trapnest_16",2023-05-16,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2287",3153,"trapnest_16",2023-05-17,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2288",3154,"trapnest_16",2023-05-19,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2289",3155,"trapnest_16",2023-05-21,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2290",3156,"trapnest_16",2023-05-22,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2291",3157,"trapnest_16",2023-05-23,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2292",3158,"trapnest_16",2023-05-26,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2293",3159,"trapnest_16",2023-05-28,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2294",3162,"trapnest_16",2023-06-02,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,NA,4,NA,153
"2295",3163,"trapnest_16",2023-06-05,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2296",3164,"trapnest_16",2023-06-09,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2297",3165,"trapnest_16",2023-06-10,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2298",3166,"trapnest_16",2023-06-12,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2299",3167,"trapnest_16",2023-06-14,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2300",3168,"trapnest_16",2023-06-16,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2301",3169,"trapnest_16",2023-06-20,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2302",3170,"trapnest_16",2023-06-23,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2303",3171,"trapnest_16",2023-06-29,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2304",3172,"trapnest_16",2023-05-11,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2305",3173,"trapnest_16",2023-05-12,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2306",3174,"trapnest_16",2023-05-15,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2307",3175,"trapnest_16",2023-05-16,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2308",3176,"trapnest_16",2023-05-17,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
"2309",3177,"trapnest_16",2023-05-19,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,139
"2310",3178,"trapnest_16",2023-05-21,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,141
"2311",3179,"trapnest_16",2023-05-22,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,142
"2312",3180,"trapnest_16",2023-05-23,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,2,NA,143
"2313",3181,"trapnest_16",2023-05-26,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,NA,2,NA,146
"2314",3182,"trapnest_16",2023-05-28,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,NA,1,NA,148
"2315",3183,"trapnest_16",2023-05-29,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,NA,149
"2316",3184,"trapnest_16",2023-05-31,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,NA,151
"2317",3185,"trapnest_16",2023-06-02,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,NA,4,NA,153
"2318",3186,"trapnest_16",2023-06-05,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2319",3187,"trapnest_16",2023-06-09,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2320",3188,"trapnest_16",2023-06-10,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2321",3189,"trapnest_16",2023-06-12,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2322",3190,"trapnest_16",2023-06-14,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2323",3191,"trapnest_16",2023-06-16,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2324",3192,"trapnest_16",2023-06-20,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2325",3193,"trapnest_16",2023-06-23,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2326",3194,"trapnest_16",2023-06-29,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2327",3195,"trapnest_16",2023-05-11,"BP","F","Low",5,"a","16_5","16_5a",86.8,140.489,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2328",3207,"trapnest_16",2023-05-31,"BP","F","Low",5,"c","16_5","16_5c",19.57,142.88,"empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,NA,151
"2329",3209,"trapnest_16",2023-06-05,"BP","F","Low",5,"d","16_5","16_5d",NA,NA,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,156
"2330",3210,"trapnest_16",2023-06-09,"BP","F","Low",5,"d","16_5","16_5d",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,160
"2331",3211,"trapnest_16",2023-06-10,"BP","F","Low",5,"d","16_5","16_5d",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,161
"2332",3212,"trapnest_16",2023-06-12,"BP","F","Low",5,"d","16_5","16_5d",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,163
"2333",3213,"trapnest_16",2023-06-14,"BP","F","Low",5,"d","16_5","16_5d",NA,NA,"empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,165
"2334",3214,"trapnest_16",2023-06-16,"BP","F","Low",5,"d","16_5","16_5d",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"2335",3215,"trapnest_16",2023-06-20,"BP","F","Low",5,"d","16_5","16_5d",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"2336",3216,"trapnest_16",2023-06-23,"BP","F","Low",5,"d","16_5","16_5d",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"2337",3217,"trapnest_16",2023-06-29,"BP","F","Low",5,"d","16_5","16_5d",NA,NA,"empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"2338",3218,"trapnest_16",2023-05-11,"BP","F","Low",6,"a","16_6","16_6a",41.41,142.06,"empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,131
"2339",3219,"trapnest_16",2023-05-12,"BP","F","Low",6,"a","16_6","16_6a",41.41,142.06,"empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,NA,1,NA,132
"2340",3220,"trapnest_16",2023-05-15,"BP","F","Low",6,"a","16_6","16_6a",41.41,142.06,"empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,NA,2,NA,135
"2341",3221,"trapnest_16",2023-05-16,"BP","F","Low",6,"a","16_6","16_6a",41.41,142.06,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,136
"2342",3222,"trapnest_16",2023-05-17,"BP","F","Low",6,"a","16_6","16_6a",41.41,142.06,"empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,NA,2,NA,137
