"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Cell_number","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os","Last_cell","Day_of_year"
"520","trapnest_36",2023-06-01,"NN","L","High",1,"a","36_1","36_1a","36_1a_9","9","86.14","144.22","3 cells + end cap",1,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,0,9,0,0,"sealed","not parasitized",0,5,"yes",152
"521","trapnest_36",2023-06-04,"NN","L","High",3,"b","36_3","36_3b","36_3b_1","1","81.83","148.15","4 cells",1,"osmia",3,NA,7,1,0,11,6,0,0,NA,6,0,0,1,0,4,0,0,"not sealed","not parasitized",1,4,"no",155
"522","trapnest_36",2023-06-04,"NN","L","High",3,"b","36_3","36_3b","36_3b_2","2","81.83","148.15","4 cells",1,"osmia",3,NA,7,1,0,11,6,0,0,NA,6,0,0,1,0,4,0,0,"not sealed","not parasitized",1,4,"no",155
"523","trapnest_36",2023-06-04,"NN","L","High",3,"b","36_3","36_3b","36_3b_3","3","81.83","148.15","4 cells",1,"osmia",3,NA,7,1,0,11,6,0,0,NA,6,0,0,1,0,4,0,0,"not sealed","not parasitized",1,4,"no",155
"524","trapnest_36",2023-06-04,"NN","L","High",3,"b","36_3","36_3b","36_3b_4","4","81.83","148.15","4 cells",1,"osmia",3,NA,7,1,0,11,6,0,0,NA,6,0,0,1,0,4,0,0,"not sealed","not parasitized",1,4,"no",155
"525","trapnest_36",2023-06-08,"NN","L","High",3,"b","36_3","36_3b","36_3b_5","5","81.83","148.15","2 cells",1,"osmia",2,NA,7,1,0,11,6,0,0,NA,7,0,0,1,0,6,0,0,"not sealed","not parasitized",1,4,"no",159
"526","trapnest_36",2023-06-08,"NN","L","High",3,"b","36_3","36_3b","36_3b_6","6","81.83","148.15","2 cells",1,"osmia",2,NA,7,1,0,11,6,0,0,NA,7,0,0,1,0,6,0,0,"not sealed","not parasitized",1,4,"no",159
"527","trapnest_36",2023-06-11,"NN","L","High",3,"b","36_3","36_3b","36_3b_7","7","81.83","148.15","2 cells",1,"osmia",1,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,8,0,0,"not sealed","not parasitized",1,4,"no",162
"528","trapnest_36",2023-06-11,"NN","L","High",3,"b","36_3","36_3b","36_3b_8","8","81.83","148.15","2 cells",1,"osmia",1,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,8,0,0,"not sealed","not parasitized",1,4,"no",162
"529","trapnest_36",2023-06-15,"NN","L","High",3,"b","36_3","36_3b","36_3b_9","9","81.83","148.15","1 cell + end cap",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,9,0,0,"sealed","not parasitized",0,3,"yes",166
"530","trapnest_36",2023-05-31,"NN","L","High",4,"b","36_4","36_4b","36_4b_1","1","60.97","136.39","1 cell",1,"osmia",2,1,8,5,0,12,3,0,0,NA,4,0,0,5,0,1,0,0,"not sealed","not parasitized",1,6,"no",151
"531","trapnest_36",2023-06-01,"NN","L","High",4,"b","36_4","36_4b","36_4b_2","2","60.97","136.39","4 cells",1,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,1,5,0.2,1,"not sealed","parasitized",1,5,"no",152
"532","trapnest_36",2023-06-01,"NN","L","High",4,"b","36_4","36_4b","36_4b_3","3","60.97","136.39","4 cells",1,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,1,5,0.2,0,"not sealed","parasitized",1,5,"no",152
"533","trapnest_36",2023-06-01,"NN","L","High",4,"b","36_4","36_4b","36_4b_4","4","60.97","136.39","4 cells",1,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,1,5,0.2,0,"not sealed","parasitized",1,5,"no",152
"534","trapnest_36",2023-06-01,"NN","L","High",4,"b","36_4","36_4b","36_4b_5","5","60.97","136.39","4 cells",1,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,1,5,0.2,0,"not sealed","parasitized",1,5,"no",152
"535","trapnest_36",2023-06-04,"NN","L","High",4,"b","36_4","36_4b","36_4b_6","6","60.97","136.39","1 cell + end cap",1,"osmia",3,NA,7,1,0,11,6,0,0,NA,6,0,0,1,1,6,0.166666666666667,0,"sealed","parasitized",0,4,"yes",155
"536","trapnest_36",2023-05-29,"NN","L","High",6,"a","36_6","36_6a","36_6a_1","1","48","146.43","1 cell",1,"osmia",1,1,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,0,1,0,0,"not sealed","not parasitized",1,2,"no",149
"537","trapnest_36",2023-06-01,"NN","L","High",6,"a","36_6","36_6a","36_6a_2","2","48","146.43","1 cell",1,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,1,2,0.5,1,"not sealed","parasitized",1,5,"no",152
"538","trapnest_36",2023-06-04,"NN","L","High",6,"a","36_6","36_6a","36_6a_3","3","48","146.43","4 cells",1,"osmia",3,NA,7,1,0,11,6,0,0,NA,6,0,0,1,2,4,0.5,0,"not sealed","parasitized",1,4,"no",155
"539","trapnest_36",2023-06-04,"NN","L","High",6,"a","36_6","36_6a","36_6a_4","4","48","146.43","4 cells",1,"osmia",3,NA,7,1,0,11,6,0,0,NA,6,0,0,1,2,4,0.5,1,"not sealed","parasitized",1,4,"yes",155
"540","trapnest_36",2023-06-22,"NN","L","High",8,"b","36_8","36_8b","36_8b_1","1","9.14","138.49","1 cell",1,"osmia",3,1,6,1,0,11,7,0,0,NA,8,0,0,1,0,1,0,0,"not sealed","not parasitized",1,2,"no",173
"541","trapnest_36",2023-06-30,"NN","L","High",8,"b","36_8","36_8b","36_8b_2","2","9.14","138.49","1 cell",1,"osmia",1,NA,5,0,0,11,7,0,0,NA,7,0,0,0,0,2,0,0,"not sealed","not parasitized",1,2,"yes",181
"542","trapnest_36",2023-05-31,"NN","L","High",9,"a","36_9","36_9a","36_9a_1","1","29.63","143.68","2 cells",1,"osmia",2,1,8,5,0,12,3,0,0,NA,4,0,0,5,1,2,0.5,0,"not sealed","parasitized",1,6,"no",151
"543","trapnest_36",2023-05-31,"NN","L","High",9,"a","36_9","36_9a","36_9a_2","2","29.63","143.68","2 cells",1,"osmia",2,1,8,5,0,12,3,0,0,NA,4,0,0,5,1,2,0.5,1,"not sealed","parasitized",1,6,"yes",151
"544","trapnest_4",2023-06-23,"BP","B","Low",8,"a","4_8","4_8a","4_8a_1","1","139.8","139.8","4 cells",1,"osmia",3,1,15,1,0,0,0,0,0,1,1,0,0,1,0,4,0,0,"not sealed","not parasitized",1,1,"no",174
"545","trapnest_4",2023-06-23,"BP","B","Low",8,"a","4_8","4_8a","4_8a_2","2","139.8","139.8","4 cells",1,"osmia",3,1,15,1,0,0,0,0,0,1,1,0,0,1,0,4,0,0,"not sealed","not parasitized",1,1,"no",174
"546","trapnest_4",2023-06-23,"BP","B","Low",8,"a","4_8","4_8a","4_8a_3","3","139.8","139.8","4 cells",1,"osmia",3,1,15,1,0,0,0,0,0,1,1,0,0,1,0,4,0,0,"not sealed","not parasitized",1,1,"no",174
"547","trapnest_4",2023-06-23,"BP","B","Low",8,"a","4_8","4_8a","4_8a_4","4","139.8","139.8","4 cells",1,"osmia",3,1,15,1,0,0,0,0,0,1,1,0,0,1,0,4,0,0,"not sealed","not parasitized",1,1,"no",174
"548","trapnest_4",2023-06-29,"BP","B","Low",8,"a","4_8","4_8a","4_8a_5","5","139.8","139.8","4 cells + end cap",1,"osmia",1,NA,15,0,0,1,1,0,0,1,1,0,0,0,0,8,0,0,"sealed","not parasitized",0,0,"no",180
"549","trapnest_4",2023-06-29,"BP","B","Low",8,"a","4_8","4_8a","4_8a_6","6","139.8","139.8","4 cells + end cap",1,"osmia",1,NA,15,0,0,1,1,0,0,1,1,0,0,0,0,8,0,0,"sealed","not parasitized",0,0,"no",180
"550","trapnest_4",2023-06-29,"BP","B","Low",8,"a","4_8","4_8a","4_8a_7","7","139.8","139.8","4 cells + end cap",1,"osmia",1,NA,15,0,0,1,1,0,0,1,1,0,0,0,0,8,0,0,"sealed","not parasitized",0,0,"no",180
"551","trapnest_4",2023-06-29,"BP","B","Low",8,"a","4_8","4_8a","4_8a_8","8","139.8","139.8","4 cells + end cap",1,"osmia",1,NA,15,0,0,1,1,0,0,1,1,0,0,0,0,8,0,0,"sealed","not parasitized",0,0,"yes",180
"552","trapnest_5",2023-06-02,"BP","B","Mid",18,"a","5_18","5_18a","5_18a_1","1","24.8","143.69","3 cells",1,"osmia",2,1,12,1,0,6,1,0,0,NA,2,0,0,1,1,3,0.333333333333333,1,"not sealed","parasitized",1,1,"no",153
"553","trapnest_5",2023-06-02,"BP","B","Mid",18,"a","5_18","5_18a","5_18a_2","2","24.8","143.69","3 cells",1,"osmia",2,1,12,1,0,6,1,0,0,NA,2,0,0,1,1,3,0.333333333333333,0,"not sealed","parasitized",1,1,"no",153
"554","trapnest_5",2023-06-02,"BP","B","Mid",18,"a","5_18","5_18a","5_18a_3","3","24.8","143.69","3 cells",1,"osmia",2,1,12,1,0,6,1,0,0,NA,2,0,0,1,1,3,0.333333333333333,0,"not sealed","parasitized",1,1,"yes",153
"555","trapnest_50",2023-07-04,"BP","Q","Mid",12,"a","50_12","50_12a","50_12a_1","1","15","143.4","1 cell",1,"osmia",1,1,10,1,1,0,0,6,0,1,1,NA,1,2,0,1,0,0,"not sealed","not parasitized",1,1,"yes",185
"556","trapnest_51",2023-07-04,"BP","Q","High",4,"a","51_4","51_4a","51_4a_1","1","13.86","130.28","1 cell",1,"osmia",1,1,7,1,0,0,0,11,0,1,1,NA,0,1,0,1,0,0,"not sealed","not parasitized",1,1,"yes",185
"557","trapnest_6",2023-05-31,"BP","B","High",10,"a","6_10","6_10a","6_10a_1","1",NA,NA,"pseudo",NA,"osmia",2,NA,8,4,0,11.5,1.5,0,0,NA,4,0,0,4,0,5,0,0,NA,"not parasitized",NA,3,"no",151
"558","trapnest_6",2023-05-31,"BP","B","High",10,"a","6_10","6_10a","6_10a_2","2",NA,NA,"pseudo",NA,"osmia",2,NA,8,4,0,11.5,1.5,0,0,NA,4,0,0,4,0,5,0,0,NA,"not parasitized",NA,3,"no",151
"559","trapnest_6",2023-05-31,"BP","B","High",10,"a","6_10","6_10a","6_10a_3","3",NA,NA,"pseudo",NA,"osmia",2,NA,8,4,0,11.5,1.5,0,0,NA,4,0,0,4,0,5,0,0,NA,"not parasitized",NA,3,"no",151
"560","trapnest_6",2023-05-31,"BP","B","High",10,"a","6_10","6_10a","6_10a_4","4",NA,NA,"pseudo",NA,"osmia",2,NA,8,4,0,11.5,1.5,0,0,NA,4,0,0,4,0,5,0,0,NA,"not parasitized",NA,3,"no",151
"561","trapnest_6",2023-05-31,"BP","B","High",10,"a","6_10","6_10a","6_10a_5","5",NA,NA,"pseudo",NA,"osmia",2,NA,8,4,0,11.5,1.5,0,0,NA,4,0,0,4,0,5,0,0,NA,"not parasitized",NA,3,"yes",151
"562","trapnest_6",2023-06-23,"BP","B","High",13,"b","6_13","6_13b","6_13b_1","1","69.56","144.68","no change",1,"osmia",3,NA,6,0,0,12,6,0,0,NA,6,0,0,0,0,2,0,0,"not sealed","not parasitized",1,1,"no",174
"563","trapnest_6",2023-06-23,"BP","B","High",13,"b","6_13","6_13b","6_13b_2","2","69.56","144.68","no change",1,"osmia",3,NA,6,0,0,12,6,0,0,NA,6,0,0,0,0,2,0,0,"not sealed","not parasitized",1,1,"no",174
"564","trapnest_6",2023-06-29,"BP","B","High",13,"b","6_13","6_13b","6_13b_3","3","69.56","144.68","4 cells",1,"osmia",1,NA,6,0,0,12,6,0,0,NA,6,0,0,0,0,6,0,0,"not sealed","not parasitized",1,1,"no",180
"565","trapnest_6",2023-06-29,"BP","B","High",13,"b","6_13","6_13b","6_13b_4","4","69.56","144.68","4 cells",1,"osmia",1,NA,6,0,0,12,6,0,0,NA,6,0,0,0,0,6,0,0,"not sealed","not parasitized",1,1,"no",180
"566","trapnest_6",2023-06-29,"BP","B","High",13,"b","6_13","6_13b","6_13b_5","5","69.56","144.68","4 cells",1,"osmia",1,NA,6,0,0,12,6,0,0,NA,6,0,0,0,0,6,0,0,"not sealed","not parasitized",1,1,"no",180
"567","trapnest_6",2023-06-29,"BP","B","High",13,"b","6_13","6_13b","6_13b_6","6","69.56","144.68","4 cells",1,"osmia",1,NA,6,0,0,12,6,0,0,NA,6,0,0,0,0,6,0,0,"not sealed","not parasitized",1,1,"yes",180
"568","trapnest_6",2023-05-31,"BP","B","High",14,"a","6_14","6_14a","6_14a_1","1","22.27","144.29","1 cell",1,"osmia",2,1,8,4,0,11.5,1.5,0,0,NA,4,0,0,4,0,1,0,0,"not sealed","not parasitized",1,3,"no",151
"569","trapnest_6",2023-06-05,"BP","B","High",14,"a","6_14","6_14a","6_14a_2","2","22.27","144.29","1 cell",1,"osmia",1,NA,7,1,0,11,4,0,0,NA,5,0,0,1,0,2,0,0,"not sealed","not parasitized",1,2,"no",156
"570","trapnest_6",2023-06-08,"BP","B","High",14,"a","6_14","6_14a","6_14a_3","3","22.27","144.29","1 cell",1,"osmia",2,NA,7,0,0,11,5,0,0,NA,5,0,0,0,0,3,0,0,"not sealed","not parasitized",1,2,"yes",159
"571","trapnest_6",2023-05-31,"BP","B","High",15,"a","6_15","6_15a","6_15a_1","1","81.61","138.87","1 cell",1,"osmia",2,1,8,4,0,11.5,1.5,0,0,NA,4,0,0,4,0,1,0,0,"not sealed","not parasitized",1,3,"no",151
"572","trapnest_6",2023-06-05,"BP","B","High",15,"a","6_15","6_15a","6_15a_10","10","81.61","138.87","5 cells + end cap",1,"osmia",1,NA,7,1,0,11,4,0,0,NA,5,0,0,1,5,9,0.555555555555556,1,"sealed","parasitized",0,2,"no",156
"573","trapnest_6",2023-06-05,"BP","B","High",15,"a","6_15","6_15a","6_15a_11","11","81.61","138.87","5 cells + end cap",1,"osmia",1,NA,7,1,0,11,4,0,0,NA,5,0,0,1,5,9,0.555555555555556,1,"sealed","parasitized",0,2,"no",156
"574","trapnest_6",2023-06-05,"BP","B","High",15,"a","6_15","6_15a","6_15a_12","12","81.61","138.87","5 cells + end cap",1,"osmia",1,NA,7,1,0,11,4,0,0,NA,5,0,0,1,5,9,0.555555555555556,0,"sealed","parasitized",0,2,"yes",156
"575","trapnest_6",2023-06-02,"BP","B","High",15,"a","6_15","6_15a","6_15a_2","2","81.61","138.87","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,NA,4,0,0,0,2,7,0.285714285714286,0,"not sealed","parasitized",1,3,"no",153
"576","trapnest_6",2023-06-02,"BP","B","High",15,"a","6_15","6_15a","6_15a_3","3","81.61","138.87","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,NA,4,0,0,0,2,7,0.285714285714286,0,"not sealed","parasitized",1,3,"no",153
"577","trapnest_6",2023-06-02,"BP","B","High",15,"a","6_15","6_15a","6_15a_4","4","81.61","138.87","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,NA,4,0,0,0,2,7,0.285714285714286,1,"not sealed","parasitized",1,3,"no",153
"578","trapnest_6",2023-06-02,"BP","B","High",15,"a","6_15","6_15a","6_15a_5","5","81.61","138.87","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,NA,4,0,0,0,2,7,0.285714285714286,0,"not sealed","parasitized",1,3,"no",153
"579","trapnest_6",2023-06-02,"BP","B","High",15,"a","6_15","6_15a","6_15a_6","6","81.61","138.87","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,NA,4,0,0,0,2,7,0.285714285714286,0,"not sealed","parasitized",1,3,"no",153
"580","trapnest_6",2023-06-02,"BP","B","High",15,"a","6_15","6_15a","6_15a_7","7","81.61","138.87","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,NA,4,0,0,0,2,7,0.285714285714286,1,"not sealed","parasitized",1,3,"no",153
"581","trapnest_6",2023-06-05,"BP","B","High",15,"a","6_15","6_15a","6_15a_8","8","81.61","138.87","5 cells + end cap",1,"osmia",1,NA,7,1,0,11,4,0,0,NA,5,0,0,1,5,9,0.555555555555556,1,"sealed","parasitized",0,2,"no",156
"582","trapnest_6",2023-06-05,"BP","B","High",15,"a","6_15","6_15a","6_15a_9","9","81.61","138.87","5 cells + end cap",1,"osmia",1,NA,7,1,0,11,4,0,0,NA,5,0,0,1,5,9,0.555555555555556,0,"sealed","parasitized",0,2,"no",156
"583","trapnest_6",2023-06-05,"BP","B","High",5,"b","6_5","6_5b","6_5b_1","1","17.78","135.46","1 cell",1,"osmia",1,1,7,1,0,11,4,0,0,NA,5,0,0,1,0,1,0,0,"not sealed","not parasitized",1,2,"no",156
"584","trapnest_6",2023-06-16,"BP","B","High",5,"b","6_5","6_5b","6_5b_2","2","17.78","135.46","1 cell + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,NA,5,0,0,0,0,2,0,0,"sealed","not parasitized",0,0,"yes",167
"585","trapnest_62",2023-07-05,"CP","U","Mid",15,"a","62_15","62_15a","62_15a_1","1","28.11","144","2 cells",1,"osmia",1,1,12,1,0,0,0,6,0,1,1,NA,0,1,0,1,0,0,"not sealed","not parasitized",1,1,"yes",186
"586","trapnest_62",2023-07-07,"CP","U","Mid",15,"a","62_15","62_15a","62_15a_1","1","28.11","144","2 cells",1,"osmia",2,NA,11,0,0,1,1,6,0,1,1,NA,0,0,0,1,0,0,"not sealed","not parasitized",1,1,"no",188
"587","trapnest_62",2023-07-07,"CP","U","Mid",15,"a","62_15","62_15a","62_15a_1","1","28.11","144","2 cells",1,"osmia",2,NA,11,0,0,1,1,6,0,1,1,NA,0,0,0,1,0,0,"not sealed","not parasitized",1,1,"no",188
"588","trapnest_64",2023-07-05,"CP","V","Low",14,"a","64_14","64_14a","64_14a_1","1","105.32","142.31","2 cells",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,0,3,0,0,"not sealed","not parasitized",1,1,"no",186
"589","trapnest_64",2023-07-10,"CP","V","Low",14,"a","64_14","64_14a","64_14a_10","10","105.32","142.31","4 cells",1,"osmia",1,NA,16,0,0,1,1,0,0,1,1,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",191
"590","trapnest_64",2023-07-10,"CP","V","Low",14,"a","64_14","64_14a","64_14a_11","11","105.32","142.31","4 cells",1,"osmia",1,NA,16,0,0,1,1,0,0,1,1,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"yes",191
"591","trapnest_64",2023-07-05,"CP","V","Low",14,"a","64_14","64_14a","64_14a_2","2","105.32","142.31","2 cells",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,0,3,0,0,"not sealed","not parasitized",1,1,"no",186
"592","trapnest_64",2023-07-05,"CP","V","Low",14,"a","64_14","64_14a","64_14a_3","3","105.32","142.31","2 cells",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,0,3,0,0,"not sealed","not parasitized",1,1,"no",186
"593","trapnest_64",2023-07-07,"CP","V","Low",14,"a","64_14","64_14a","64_14a_4","4","105.32","142.31","5 cells",1,"osmia",2,NA,16,0,0,1,1,0,0,1,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",188
"594","trapnest_64",2023-07-07,"CP","V","Low",14,"a","64_14","64_14a","64_14a_5","5","105.32","142.31","5 cells",1,"osmia",2,NA,16,0,0,1,1,0,0,1,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",188
"595","trapnest_64",2023-07-07,"CP","V","Low",14,"a","64_14","64_14a","64_14a_6","6","105.32","142.31","5 cells",1,"osmia",2,NA,16,0,0,1,1,0,0,1,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",188
"596","trapnest_64",2023-07-07,"CP","V","Low",14,"a","64_14","64_14a","64_14a_7","7","105.32","142.31","5 cells",1,"osmia",2,NA,16,0,0,1,1,0,0,1,1,0,0,0,0,7,0,0,"not sealed","not parasitized",1,1,"no",188
"597","trapnest_64",2023-07-10,"CP","V","Low",14,"a","64_14","64_14a","64_14a_8","8","105.32","142.31","4 cells",1,"osmia",1,NA,16,0,0,1,1,0,0,1,1,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",191
"598","trapnest_64",2023-07-10,"CP","V","Low",14,"a","64_14","64_14a","64_14a_9","9","105.32","142.31","4 cells",1,"osmia",1,NA,16,0,0,1,1,0,0,1,1,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",191
"599","trapnest_7",2023-05-29,"BP","C","Low",12,"a","7_12","7_12a","7_12a_1","1","8.67","142.14","1 cell",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,1,0,0,"not sealed","not parasitized",1,3,"yes",149
"600","trapnest_7",2023-05-29,"BP","C","Low",14,"a","7_14","7_14a","7_14a_1","1","138.07","138.07","2 cells",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,2,0,0,"not sealed","not parasitized",1,3,"no",149
"601","trapnest_7",2023-06-02,"BP","C","Low",14,"a","7_14","7_14a","7_14a_10","10","138.07","138.07","5 cells",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",153
"602","trapnest_7",2023-06-02,"BP","C","Low",14,"a","7_14","7_14a","7_14a_11","11","138.07","138.07","5 cells",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",153
"603","trapnest_7",2023-06-02,"BP","C","Low",14,"a","7_14","7_14a","7_14a_12","12","138.07","138.07","5 cells",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",153
"604","trapnest_7",2023-06-02,"BP","C","Low",14,"a","7_14","7_14a","7_14a_13","13","138.07","138.07","5 cells",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",153
"605","trapnest_7",2023-06-05,"BP","C","Low",14,"a","7_14","7_14a","7_14a_14","14","138.07","138.07","6 cells + end cap",1,"osmia",1,NA,14,0,2,3,3,1.5,1.5,3,3,2,2,2,0,9,0,0,"sealed","not parasitized",0,0,"no",156
"606","trapnest_7",2023-06-05,"BP","C","Low",14,"a","7_14","7_14a","7_14a_15","15","138.07","138.07","6 cells + end cap",1,"osmia",1,NA,14,0,2,3,3,1.5,1.5,3,3,2,2,2,0,9,0,0,"sealed","not parasitized",0,0,"no",156
"607","trapnest_7",2023-06-05,"BP","C","Low",14,"a","7_14","7_14a","7_14a_16","16","138.07","138.07","6 cells + end cap",1,"osmia",1,NA,14,0,2,3,3,1.5,1.5,3,3,2,2,2,0,9,0,0,"sealed","not parasitized",0,0,"no",156
"608","trapnest_7",2023-06-05,"BP","C","Low",14,"a","7_14","7_14a","7_14a_17","17","138.07","138.07","6 cells + end cap",1,"osmia",1,NA,14,0,2,3,3,1.5,1.5,3,3,2,2,2,0,9,0,0,"sealed","not parasitized",0,0,"no",156
"609","trapnest_7",2023-06-05,"BP","C","Low",14,"a","7_14","7_14a","7_14a_18","18","138.07","138.07","6 cells + end cap",1,"osmia",1,NA,14,0,2,3,3,1.5,1.5,3,3,2,2,2,0,9,0,0,"sealed","not parasitized",0,0,"no",156
"610","trapnest_7",2023-06-05,"BP","C","Low",14,"a","7_14","7_14a","7_14a_19","19","138.07","138.07","6 cells + end cap",1,"osmia",1,NA,14,0,2,3,3,1.5,1.5,3,3,2,2,2,0,9,0,0,"sealed","not parasitized",0,0,"yes",156
"611","trapnest_7",2023-05-29,"BP","C","Low",14,"a","7_14","7_14a","7_14a_2","2","138.07","138.07","2 cells",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,2,0,0,"not sealed","not parasitized",1,3,"no",149
"612","trapnest_7",2023-05-31,"BP","C","Low",14,"a","7_14","7_14a","7_14a_3","3","138.07","138.07","6 cells",1,"osmia",2,NA,17,3,1,2,2,0,0,4,4,1,1,4,0,8,0,0,"not sealed","not parasitized",1,4,"no",151
"613","trapnest_7",2023-05-31,"BP","C","Low",14,"a","7_14","7_14a","7_14a_4","4","138.07","138.07","6 cells",1,"osmia",2,NA,17,3,1,2,2,0,0,4,4,1,1,4,0,8,0,0,"not sealed","not parasitized",1,4,"no",151
"614","trapnest_7",2023-05-31,"BP","C","Low",14,"a","7_14","7_14a","7_14a_5","5","138.07","138.07","6 cells",1,"osmia",2,NA,17,3,1,2,2,0,0,4,4,1,1,4,0,8,0,0,"not sealed","not parasitized",1,4,"no",151
"615","trapnest_7",2023-05-31,"BP","C","Low",14,"a","7_14","7_14a","7_14a_6","6","138.07","138.07","6 cells",1,"osmia",2,NA,17,3,1,2,2,0,0,4,4,1,1,4,0,8,0,0,"not sealed","not parasitized",1,4,"no",151
"616","trapnest_7",2023-05-31,"BP","C","Low",14,"a","7_14","7_14a","7_14a_7","7","138.07","138.07","6 cells",1,"osmia",2,NA,17,3,1,2,2,0,0,4,4,1,1,4,0,8,0,0,"not sealed","not parasitized",1,4,"no",151
"617","trapnest_7",2023-05-31,"BP","C","Low",14,"a","7_14","7_14a","7_14a_8","8","138.07","138.07","6 cells",1,"osmia",2,NA,17,3,1,2,2,0,0,4,4,1,1,4,0,8,0,0,"not sealed","not parasitized",1,4,"no",151
"618","trapnest_7",2023-06-02,"BP","C","Low",14,"a","7_14","7_14a","7_14a_9","9","138.07","138.07","5 cells",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",153
"619","trapnest_7",2023-05-29,"BP","C","Low",15,"a","7_15","7_15a","7_15a_1","1","83.82","146.73","4 cells",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,4,0,0,"not sealed","not parasitized",1,3,"no",149
"620","trapnest_7",2023-06-02,"BP","C","Low",15,"a","7_15","7_15a","7_15a_10","10","83.82","146.73","5 cells + end cap",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,9,0,0,"sealed","not parasitized",0,3,"no",153
"621","trapnest_7",2023-06-02,"BP","C","Low",15,"a","7_15","7_15a","7_15a_11","11","83.82","146.73","5 cells + end cap",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,9,0,0,"sealed","not parasitized",0,3,"no",153
"622","trapnest_7",2023-06-02,"BP","C","Low",15,"a","7_15","7_15a","7_15a_12","12","83.82","146.73","5 cells + end cap",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,9,0,0,"sealed","not parasitized",0,3,"no",153
"623","trapnest_7",2023-06-02,"BP","C","Low",15,"a","7_15","7_15a","7_15a_13","13","83.82","146.73","5 cells + end cap",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,9,0,0,"sealed","not parasitized",0,3,"no",153
"624","trapnest_7",2023-06-02,"BP","C","Low",15,"a","7_15","7_15a","7_15a_14","14","83.82","146.73","5 cells + end cap",1,"osmia",2,NA,13,0,1,4,4,1,1,4,4,2,2,1,0,9,0,0,"sealed","not parasitized",0,3,"yes",153
"625","trapnest_7",2023-05-29,"BP","C","Low",15,"a","7_15","7_15a","7_15a_2","2","83.82","146.73","4 cells",1,"osmia",1,1,18,5,1,2,2,0,0,5,5,1,1,6,0,4,0,0,"not sealed","not parasitized",1,3,"no",149
