"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"274","BP","F","trapnest_17","Mid","small",9,"a","17_9a",6,"17_9a_6","not last cell",2023-06-05,"osmia",NA,0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,6,"parasitized",1,4,0,4,156,"year_2023",0
"275","BP","F","trapnest_17","Mid","small",9,"a","17_9a",7,"17_9a_7","not last cell",2023-06-05,"osmia",NA,0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,7,"parasitized",1,4,0,4,156,"year_2023",0
"276","BP","F","trapnest_17","Mid","small",9,"a","17_9a",8,"17_9a_8","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,8,"parasitized",1,4,0,4,156,"year_2023",0
"277","BP","F","trapnest_17","Mid","small",9,"a","17_9a",9,"17_9a_9","not last cell",2023-06-05,"osmia",NA,0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,9,"parasitized",1,4,0,4,156,"year_2023",0
"278","BP","F","trapnest_17","Mid","small",9,"a","17_9a",10,"17_9a_10","not last cell",2023-06-05,"parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,10,"parasitized",1,4,0,4,156,"year_2023",0
"279","BP","F","trapnest_17","Mid","small",9,"a","17_9a",11,"17_9a_11","not last cell",2023-06-09,"osmia",NA,0,6,11,"78.68","149.03","17_9","1 cell",1,"osmia",0,NA,11,0,0,7,6,0,0,7,6,0,0,0,11,"not sealed",1,11,"parasitized",1,4,0,4,160,"year_2023",0
"280","BP","F","trapnest_17","Mid","small",9,"a","17_9a",12,"17_9a_12","last cell",2023-06-14,"parasite","sapyga",1,7,12,"78.68","149.03","17_9","1 cell + end cap",1,"osmia",0,NA,10,0,1,7,6,1,1,7,6,0,0,1,11,"sealed",1,12,"parasitized",0,0,1,1,165,"year_2023",1
"281","BP","F","trapnest_18","High","small",10,"b","18_10b",1,"18_10b_1","not last cell",2023-06-05,"unknown larva",NA,0,0,2,"17.79","144.44","18_10","2 cell + end cap",1,"osmia",1,1,4,1,0,14,6,0,0,13,5,0,0,1,5,"sealed",0,1,"not parasitized",0,0,0,1,156,"year_2023",0
"282","BP","F","trapnest_18","High","small",10,"b","18_10b",2,"18_10b_2","last cell",2023-06-05,"unknown larva",NA,0,0,2,"17.79","144.44","18_10","2 cell + end cap",1,"osmia",1,NA,4,1,0,14,6,0,0,13,5,0,0,1,5,"sealed",0,2,"not parasitized",0,0,0,1,156,"year_2023",1
"283","BP","F","trapnest_18","High","small",12,"b","18_12b",1,"18_12b_1","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,1,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,1,"not parasitized",1,3,0,3,151,"year_2023",0
"284","BP","F","trapnest_18","High","small",12,"b","18_12b",2,"18_12b_2","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,2,"not parasitized",1,3,0,3,151,"year_2023",0
"285","BP","F","trapnest_18","High","small",12,"b","18_12b",3,"18_12b_3","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,3,"not parasitized",1,3,0,3,151,"year_2023",0
"286","BP","F","trapnest_18","High","small",12,"b","18_12b",4,"18_12b_4","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,4,"not parasitized",1,3,0,3,151,"year_2023",0
"287","BP","F","trapnest_18","High","small",12,"b","18_12b",5,"18_12b_5","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,5,"not parasitized",1,3,0,3,151,"year_2023",0
"288","BP","F","trapnest_18","High","small",12,"b","18_12b",6,"18_12b_6","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,6,"not parasitized",1,3,0,3,151,"year_2023",0
"289","BP","F","trapnest_18","High","small",12,"b","18_12b",7,"18_12b_7","not last cell",2023-05-31,"unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,7,"not parasitized",1,3,0,3,151,"year_2023",0
"290","BP","F","trapnest_18","High","small",12,"b","18_12b",8,"18_12b_8","not last cell",2023-06-02,"unknown larva",NA,0,0,12,"95.42","145.84","18_12","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,8,"not parasitized",0,1,0,1,153,"year_2023",0
"291","BP","F","trapnest_18","High","small",12,"b","18_12b",9,"18_12b_9","not last cell",2023-06-02,"unknown larva",NA,0,0,12,"95.42","145.84","18_12","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,9,"not parasitized",0,1,0,1,153,"year_2023",0
"292","BP","F","trapnest_18","High","small",12,"b","18_12b",10,"18_12b_10","not last cell",2023-06-02,"unknown larva",NA,0,0,12,"95.42","145.84","18_12","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,10,"not parasitized",0,1,0,1,153,"year_2023",0
"293","BP","F","trapnest_18","High","small",12,"b","18_12b",11,"18_12b_11","not last cell",2023-06-02,"unknown larva",NA,0,0,12,"95.42","145.84","18_12","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,11,"not parasitized",0,1,0,1,153,"year_2023",0
"294","BP","F","trapnest_18","High","small",12,"b","18_12b",12,"18_12b_12","last cell",2023-06-02,"unknown larva",NA,0,0,12,"95.42","145.84","18_12","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,12,"not parasitized",0,1,0,1,153,"year_2023",1
"295","BP","F","trapnest_18","High","small",13,"a","18_13a",1,"18_13a_1","not last cell",2023-05-29,"parasite","sapyga",1,1,2,"unknown","unknown","18_13","2 cells + end cap",1,"osmia",1,1,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,1,"parasitized",0,2,0,2,149,"year_2023",0
"296","BP","F","trapnest_18","High","small",13,"a","18_13a",2,"18_13a_2","last cell",2023-05-29,"osmia","pumila",0,1,2,"unknown","unknown","18_13","2 cells + end cap",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,2,"parasitized",0,2,0,2,149,"year_2023",1
"297","BP","F","trapnest_18","High","small",1,"a","18_1a",1,"18_1a_1","not last cell",2023-05-29,"unknown larva",NA,0,0,3,"27.2","142.7","18_1","3 cells + end cap",1,"osmia",1,1,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,1,"not parasitized",0,2,0,2,149,"year_2023",0
"298","BP","F","trapnest_18","High","small",1,"a","18_1a",2,"18_1a_2","not last cell",2023-05-29,"unknown larva",NA,0,0,3,"27.2","142.7","18_1","3 cells + end cap",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,2,"not parasitized",0,2,0,2,149,"year_2023",0
"299","BP","F","trapnest_18","High","small",1,"a","18_1a",3,"18_1a_3","last cell",2023-05-29,"unknown larva",NA,0,0,3,"27.2","142.7","18_1","3 cells + end cap",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,3,"not parasitized",0,2,0,2,149,"year_2023",1
"300","BP","F","trapnest_18","High","small",5,"a","18_5a",1,"18_5a_1","not last cell",2023-05-29,"unknown larva",NA,0,0,5,"27.76","146.22","18_5","5 cells",1,"osmia",1,1,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,1,"not parasitized",1,2,0,2,149,"year_2023",0
"301","BP","F","trapnest_18","High","small",5,"a","18_5a",2,"18_5a_2","not last cell",2023-05-29,"unknown larva",NA,0,0,5,"27.76","146.22","18_5","5 cells",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,2,"not parasitized",1,2,0,2,149,"year_2023",0
"302","BP","F","trapnest_18","High","small",5,"a","18_5a",3,"18_5a_3","not last cell",2023-05-29,"pollen mass",NA,0,0,5,"27.76","146.22","18_5","5 cells",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,3,"not parasitized",1,2,0,2,149,"year_2023",0
"303","BP","F","trapnest_18","High","small",5,"a","18_5a",4,"18_5a_4","not last cell",2023-05-29,"unknown larva",NA,0,0,5,"27.76","146.22","18_5","5 cells",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,4,"not parasitized",1,2,0,2,149,"year_2023",0
"304","BP","F","trapnest_18","High","small",5,"a","18_5a",5,"18_5a_5","last cell",2023-05-29,"unknown larva",NA,0,0,5,"27.76","146.22","18_5","5 cells",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,5,"not parasitized",1,2,0,2,149,"year_2023",1
"305","BP","F","trapnest_18","High","small",8,"a","18_8a",1,"18_8a_1","not last cell",2023-05-29,"unknown larva",NA,0,0,2,"78.55","148.55","18_8","2 cells",1,"osmia",1,1,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,1,"not parasitized",1,2,0,2,149,"year_2023",0
"306","BP","F","trapnest_18","High","small",8,"a","18_8a",2,"18_8a_2","not last cell",2023-05-29,"unknown larva",NA,0,0,2,"78.55","148.55","18_8","2 cells",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,2,"not parasitized",1,2,0,2,149,"year_2023",0
"307","BP","F","trapnest_18","High","small",8,"a","18_8a",3,"18_8a_3","not last cell",2023-05-31,"unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,3,"not parasitized",1,3,0,3,151,"year_2023",0
"308","BP","F","trapnest_18","High","small",8,"a","18_8a",4,"18_8a_4","not last cell",2023-05-31,"unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,4,"not parasitized",1,3,0,3,151,"year_2023",0
"309","BP","F","trapnest_18","High","small",8,"a","18_8a",5,"18_8a_5","not last cell",2023-05-31,"unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,5,"not parasitized",1,3,0,3,151,"year_2023",0
"310","BP","F","trapnest_18","High","small",8,"a","18_8a",6,"18_8a_6","not last cell",2023-05-31,"unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,6,"not parasitized",1,3,0,3,151,"year_2023",0
"311","BP","F","trapnest_18","High","small",8,"a","18_8a",7,"18_8a_7","not last cell",2023-05-31,"unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,7,"not parasitized",1,3,0,3,151,"year_2023",0
"312","BP","F","trapnest_18","High","small",8,"a","18_8a",8,"18_8a_8","not last cell",2023-05-31,"unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,8,"not parasitized",1,3,0,3,151,"year_2023",0
"313","BP","F","trapnest_18","High","small",8,"a","18_8a",9,"18_8a_9","not last cell",2023-06-02,"unknown larva",NA,0,0,10,"78.55","148.55","18_8","2 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,9,"not parasitized",0,1,0,1,153,"year_2023",0
"314","BP","F","trapnest_18","High","small",8,"a","18_8a",10,"18_8a_10","last cell",2023-06-02,"unknown larva",NA,0,0,10,"78.55","148.55","18_8","2 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,10,"not parasitized",0,1,0,1,153,"year_2023",1
"315","NN","G","trapnest_19","Low","small",8,"a","19_8a",1,"19_8a_1","not last cell",2023-05-29,"parasite","sapyga",1,3,3,"30.46","139.14","19_8","3 cells + end cap",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,1,"parasitized",0,0,0,0,149,"year_2023",0
"316","NN","G","trapnest_19","Low","small",8,"a","19_8a",2,"19_8a_2","not last cell",2023-05-29,"parasite","sapyga",1,3,3,"30.46","139.14","19_8","3 cells + end cap",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,2,"parasitized",0,0,0,0,149,"year_2023",0
"317","NN","G","trapnest_19","Low","small",8,"a","19_8a",3,"19_8a_3","last cell",2023-05-29,"parasite","sapyga",1,3,3,"30.46","139.14","19_8","3 cells + end cap",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,3,"parasitized",0,0,0,0,149,"year_2023",1
"318","NN","G","trapnest_19","Low","small",8,"b","19_8b",1,"19_8b_1","last cell",2023-06-04,"osmia","pumila",0,0,1,"18.39","139.95","19_8","2 cells + end cap",1,"osmia",3,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,1,"not parasitized",0,0,0,0,155,"year_2023",1
"319","NN","G","trapnest_19","Low","small",9,"a","19_9a",1,"19_9a_1","unknown",2023-05-15,"mold",NA,0,0,2,"74.4","143.3","19_9","2 cells",1,"osmia",3,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,1,0,1,135,"year_2023",NA
"320","NN","G","trapnest_19","Low","small",9,"a","19_9a",2,"19_9a_2","unknown",2023-05-15,"mold",NA,0,0,2,"74.4","143.3","19_9","2 cells",1,"osmia",3,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,2,"not parasitized",1,1,0,1,135,"year_2023",NA
"321","NN","G","trapnest_19","Low","small",9,"a","19_9a",3,"19_9a_3","unknown",2023-05-22,"mold",NA,0,0,5,"74.4","143.3","19_9","3 cells",1,"osmia",1,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,3,"not parasitized",1,1,0,1,142,"year_2023",NA
"322","NN","G","trapnest_19","Low","small",9,"a","19_9a",4,"19_9a_4","unknown",2023-05-22,"mold",NA,0,0,5,"74.4","143.3","19_9","3 cells",1,"osmia",1,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,4,"not parasitized",1,1,0,1,142,"year_2023",NA
"323","NN","G","trapnest_19","Low","small",9,"a","19_9a",5,"19_9a_5","unknown",2023-05-22,"mold",NA,0,0,5,"74.4","143.3","19_9","3 cells",1,"osmia",1,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,5,"not parasitized",1,1,0,1,142,"year_2023",NA
"324","NN","G","trapnest_19","Low","small",9,"a","19_9a",6,"19_9a_6","unknown",2023-05-25,"osmia","deteriorated, can't tell",0,0,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,6,"not parasitized",1,1,0,1,145,"year_2023",NA
"325","NN","G","trapnest_19","Low","small",9,"a","19_9a",7,"19_9a_7","unknown",2023-05-25,"osmia","deteriorated, can't tell",0,0,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,7,"not parasitized",1,1,0,1,145,"year_2023",NA
"326","NN","G","trapnest_19","Low","small",9,"a","19_9a",8,"19_9a_8","unknown",2023-05-25,"osmia",NA,0,0,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,8,"not parasitized",1,1,0,1,145,"year_2023",NA
"327","NN","G","trapnest_19","Low","small",9,"a","19_9a",9,"19_9a_9","unknown",2023-05-25,"osmia",NA,0,0,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,9,"not parasitized",1,1,0,1,145,"year_2023",NA
"328","NN","G","trapnest_19","Low","small",9,"a","19_9a",10,"19_9a_10","unknown",2023-05-25,"mold",NA,0,0,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,10,"not parasitized",1,1,0,1,145,"year_2023",NA
"329","NN","G","trapnest_20","Mid","small",15,"a","20_15a",1,"20_15a_1","last cell",2023-06-01,"empty",NA,0,0,1,"10.45","144.11","20_15","1 cell",1,"osmia",1,1,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"not sealed",0,1,"not parasitized",1,1,0,1,152,"year_2023",1
"330","NN","G","trapnest_20","Mid","small",2,"a","20_2a",1,"20_2a_1","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,1,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,1,"parasitized",1,2,0,2,149,"year_2023",0
"331","NN","G","trapnest_20","Mid","small",2,"a","20_2a",2,"20_2a_2","not last cell",2023-05-29,"parasite","sapyga",1,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,2,"parasitized",1,2,0,2,149,"year_2023",0
"332","NN","G","trapnest_20","Mid","small",2,"a","20_2a",3,"20_2a_3","not last cell",2023-05-29,"parasite","sapyga",1,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,3,"parasitized",1,2,0,2,149,"year_2023",0
"333","NN","G","trapnest_20","Mid","small",2,"a","20_2a",4,"20_2a_4","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,4,"parasitized",1,2,0,2,149,"year_2023",0
"334","NN","G","trapnest_20","Mid","small",2,"a","20_2a",5,"20_2a_5","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,5,"parasitized",1,2,0,2,149,"year_2023",0
"335","NN","G","trapnest_20","Mid","small",2,"a","20_2a",6,"20_2a_6","not last cell",2023-05-29,"parasite","sapyga",1,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,6,"parasitized",1,2,0,2,149,"year_2023",0
"336","NN","G","trapnest_20","Mid","small",2,"a","20_2a",7,"20_2a_7","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,7,"parasitized",1,2,0,2,149,"year_2023",0
"337","NN","G","trapnest_20","Mid","small",2,"a","20_2a",8,"20_2a_8","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,8,"parasitized",1,2,0,2,149,"year_2023",0
"338","NN","G","trapnest_20","Mid","small",2,"a","20_2a",9,"20_2a_9","not last cell",2023-05-29,"osmia",NA,0,3,9,"96.03","149.23","20_2","9 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,9,"parasitized",1,2,0,2,149,"year_2023",0
"339","NN","G","trapnest_20","Mid","small",2,"a","20_2a",10,"20_2a_10","not last cell",2023-05-31,"osmia",NA,0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,10,"parasitized",1,1,0,1,151,"year_2023",0
"340","NN","G","trapnest_20","Mid","small",2,"a","20_2a",11,"20_2a_11","not last cell",2023-05-31,"osmia","pumila",0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,11,"parasitized",1,1,0,1,151,"year_2023",0
"341","NN","G","trapnest_20","Mid","small",2,"a","20_2a",12,"20_2a_12","not last cell",2023-05-31,"parasite","sapyga",1,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,12,"parasitized",1,1,0,1,151,"year_2023",0
"342","NN","G","trapnest_20","Mid","small",2,"a","20_2a",13,"20_2a_13","not last cell",2023-05-31,"osmia",NA,0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,13,"parasitized",1,1,0,1,151,"year_2023",0
"343","NN","G","trapnest_20","Mid","small",2,"a","20_2a",14,"20_2a_14","last cell",2023-05-31,"osmia",NA,0,4,14,"96.03","149.23","20_2","5 cells",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"not sealed",0,14,"parasitized",1,1,0,1,151,"year_2023",1
"344","NN","G","trapnest_20","Mid","small",3,"b","20_3b",1,"20_3b_1","not last cell",2023-06-01,"osmia","not fully developped, can't tell",0,0,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,1,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,1,"not parasitized",0,1,0,1,152,"year_2023",0
"345","NN","G","trapnest_20","Mid","small",3,"b","20_3b",2,"20_3b_2","not last cell",2023-06-01,"osmia",NA,0,0,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,NA,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,2,"not parasitized",0,1,0,1,152,"year_2023",0
"346","NN","G","trapnest_20","Mid","small",3,"b","20_3b",3,"20_3b_3","not last cell",2023-06-01,"mold",NA,0,0,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,NA,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,3,"not parasitized",0,1,0,1,152,"year_2023",0
"347","NN","G","trapnest_20","Mid","small",3,"b","20_3b",4,"20_3b_4","not last cell",2023-06-01,"mold",NA,0,0,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,NA,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,4,"not parasitized",0,1,0,1,152,"year_2023",0
"348","NN","G","trapnest_20","Mid","small",3,"b","20_3b",5,"20_3b_5","last cell",2023-06-01,"mold",NA,0,0,5,"41.3","142.17","20_3","5 cells + end cap",1,"osmia",1,NA,10,2,0,8,4,0,0,6.5,2.5,0,0,2,12,"sealed",0,5,"not parasitized",0,1,0,1,152,"year_2023",1
"349","NN","G","trapnest_20","Mid","small",5,"a","20_5a",1,"20_5a_1","not last cell",2023-05-29,"unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,1,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,1,"not parasitized",1,2,0,2,149,"year_2023",0
"350","NN","G","trapnest_20","Mid","small",5,"a","20_5a",2,"20_5a_2","not last cell",2023-05-29,"unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,2,"not parasitized",1,2,0,2,149,"year_2023",0
"351","NN","G","trapnest_20","Mid","small",5,"a","20_5a",3,"20_5a_3","not last cell",2023-05-29,"pollen mass",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,3,"not parasitized",1,2,0,2,149,"year_2023",0
"352","NN","G","trapnest_20","Mid","small",5,"a","20_5a",4,"20_5a_4","not last cell",2023-05-29,"unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,4,"not parasitized",1,2,0,2,149,"year_2023",0
"353","NN","G","trapnest_20","Mid","small",5,"a","20_5a",5,"20_5a_5","not last cell",2023-05-29,"unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,5,"not parasitized",1,2,0,2,149,"year_2023",0
"354","NN","G","trapnest_20","Mid","small",5,"a","20_5a",6,"20_5a_6","not last cell",2023-05-29,"unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,6,"not parasitized",1,2,0,2,149,"year_2023",0
"355","NN","G","trapnest_20","Mid","small",5,"a","20_5a",7,"20_5a_7","not last cell",2023-05-29,"pollen mass",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,7,"not parasitized",1,2,0,2,149,"year_2023",0
"356","NN","G","trapnest_20","Mid","small",5,"a","20_5a",8,"20_5a_8","not last cell",2023-05-29,"unknown larva",NA,0,0,8,"89.81","145.52","20_5","8 cells",1,"osmia",1,NA,10,2,0,8,2,0,0,6.5,0.5,0,0,2,12,"not sealed",0,8,"not parasitized",1,2,0,2,149,"year_2023",0
"357","NN","G","trapnest_20","Mid","small",5,"a","20_5a",9,"20_5a_9","not last cell",2023-05-31,"unknown larva",NA,0,0,11,"89.81","145.52","20_5","3 cells + end cap",1,"osmia",2,NA,12,0,0,6,2,0,0,6,2,0,0,0,12,"sealed",0,9,"not parasitized",0,1,0,1,151,"year_2023",0
