"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"256",256,"17_17a",2023-05-29,"BP","F","trapnest_17","Mid","small",17,"a",1,"17_17a_1","not last cell","osmia",NA,0,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,1,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,1,"parasitized",1,3,0,3,4,1,3,149,"year_2023",0
"257",257,"17_17a",2023-05-29,"BP","F","trapnest_17","Mid","small",17,"a",2,"17_17a_2","not last cell","osmia","tersula",0,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,NA,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,2,"parasitized",1,3,0,3,4,1,3,149,"year_2023",0
"258",258,"17_17a",2023-05-29,"BP","F","trapnest_17","Mid","small",17,"a",3,"17_17a_3","not last cell","parasite","sapyga",1,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,NA,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,3,"parasitized",1,3,0,3,4,1,3,149,"year_2023",0
"259",259,"17_17a",2023-05-29,"BP","F","trapnest_17","Mid","small",17,"a",4,"17_17a_4","not last cell","osmia",NA,0,1,4,"55.95","153.18","17_17","4 cells",1,"osmia",1,NA,9,2,0,9,3,0,0,7.5,1.5,0,0,2,11,"not sealed",0,4,"parasitized",1,3,0,3,4,1,3,149,"year_2023",0
"260",260,"17_17a",2023-06-02,"BP","F","trapnest_17","Mid","small",17,"a",5,"17_17a_5","last cell","parasite","sapyga",1,2,5,"55.95","153.18","17_17","1 cell + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,5,"parasitized",0,3,0,3,1,1,0,153,"year_2023",1
"261",261,"17_17b",2023-06-05,"BP","F","trapnest_17","Mid","small",17,"b",1,"17_17b_1","not last cell","osmia","not fully developped, can't tell",0,2,3,"24.4","139.02","17_17","3 cells + end cap",1,"osmia",1,1,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"sealed",0,1,"parasitized",0,4,0,4,3,2,1,156,"year_2023",0
"262",262,"17_17b",2023-06-05,"BP","F","trapnest_17","Mid","small",17,"b",2,"17_17b_2","not last cell","parasite","sapyga",1,2,3,"24.4","139.02","17_17","3 cells + end cap",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"sealed",0,2,"parasitized",0,4,0,4,3,2,1,156,"year_2023",0
"263",263,"17_17b",2023-06-05,"BP","F","trapnest_17","Mid","small",17,"b",3,"17_17b_3","last cell","parasite","sapyga",1,2,3,"24.4","139.02","17_17","3 cells + end cap",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"sealed",0,3,"parasitized",0,4,0,4,3,2,1,156,"year_2023",1
"264",264,"17_18a",2023-06-02,"BP","F","trapnest_17","Mid","medium",18,"a",1,"17_18a_1","not last cell","osmia",NA,0,1,4,"21.07","139.95","17_18","4 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",1,1,"parasitized",0,3,0,3,4,1,3,153,"year_2023",0
"265",265,"17_18a",2023-06-02,"BP","F","trapnest_17","Mid","medium",18,"a",2,"17_18a_2","unknown","osmia",NA,0,1,4,"21.07","139.95","17_18","4 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",1,2,"parasitized",0,3,0,3,4,1,3,153,"year_2023",NA
"266",266,"17_18a",2023-06-02,"BP","F","trapnest_17","Mid","medium",18,"a",3,"17_18a_3","unknown","unknown larva",NA,0,1,4,"21.07","139.95","17_18","4 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",1,3,"parasitized",0,3,0,3,4,1,3,153,"year_2023",NA
"267",267,"17_18a",2023-06-02,"BP","F","trapnest_17","Mid","medium",18,"a",4,"17_18a_4","unknown","parasite","small parasite",1,1,4,"21.07","139.95","17_18","4 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",1,4,"parasitized",0,3,0,3,4,1,3,153,"year_2023",NA
"268",268,"17_7a",2023-06-14,"BP","F","trapnest_17","Mid","small",7,"a",1,"17_7a_1","last cell","empty",NA,0,0,1,"2.9","145.32","17_7","end cap",0,"osmia",0,NA,10,0,1,7,6,1,1,7,6,0,0,1,11,"sealed",1,0,"not parasitized",0,0,1,1,1,0,1,165,"year_2023",1
"269",269,"17_9a",2023-06-05,"BP","F","trapnest_17","Mid","small",9,"a",1,"17_9a_1","not last cell","parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,1,"parasitized",1,4,0,4,10,6,4,156,"year_2023",0
"270",270,"17_9a",2023-06-05,"BP","F","trapnest_17","Mid","small",9,"a",2,"17_9a_2","not last cell","parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,2,"parasitized",1,4,0,4,10,6,4,156,"year_2023",0
"271",271,"17_9a",2023-06-05,"BP","F","trapnest_17","Mid","small",9,"a",3,"17_9a_3","not last cell","parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,3,"parasitized",1,4,0,4,10,6,4,156,"year_2023",0
"272",272,"17_9a",2023-06-05,"BP","F","trapnest_17","Mid","small",9,"a",4,"17_9a_4","not last cell","parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,4,"parasitized",1,4,0,4,10,6,4,156,"year_2023",0
"273",273,"17_9a",2023-06-05,"BP","F","trapnest_17","Mid","small",9,"a",5,"17_9a_5","not last cell","osmia","pumila",0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,5,"parasitized",1,4,0,4,10,6,4,156,"year_2023",0
"274",274,"17_9a",2023-06-05,"BP","F","trapnest_17","Mid","small",9,"a",6,"17_9a_6","not last cell","osmia",NA,0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,6,"parasitized",1,4,0,4,10,6,4,156,"year_2023",0
"275",275,"17_9a",2023-06-05,"BP","F","trapnest_17","Mid","small",9,"a",7,"17_9a_7","not last cell","osmia",NA,0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,7,"parasitized",1,4,0,4,10,6,4,156,"year_2023",0
"276",276,"17_9a",2023-06-05,"BP","F","trapnest_17","Mid","small",9,"a",8,"17_9a_8","not last cell","parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,8,"parasitized",1,4,0,4,10,6,4,156,"year_2023",0
"277",277,"17_9a",2023-06-05,"BP","F","trapnest_17","Mid","small",9,"a",9,"17_9a_9","not last cell","osmia",NA,0,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,9,"parasitized",1,4,0,4,10,6,4,156,"year_2023",0
"278",278,"17_9a",2023-06-05,"BP","F","trapnest_17","Mid","small",9,"a",10,"17_9a_10","not last cell","parasite","sapyga",1,6,10,"78.68","149.03","17_9","10 cells",1,"osmia",1,NA,10,2,0,8,7,0,0,6.5,5.5,0,0,2,12,"not sealed",1,10,"parasitized",1,4,0,4,10,6,4,156,"year_2023",0
"279",279,"17_9a",2023-06-09,"BP","F","trapnest_17","Mid","small",9,"a",11,"17_9a_11","not last cell","osmia",NA,0,6,11,"78.68","149.03","17_9","1 cell",1,"osmia",0,NA,11,0,0,7,6,0,0,7,6,0,0,0,11,"not sealed",1,11,"parasitized",1,4,0,4,1,0,1,160,"year_2023",0
"280",280,"17_9a",2023-06-14,"BP","F","trapnest_17","Mid","small",9,"a",12,"17_9a_12","last cell","parasite","sapyga",1,7,12,"78.68","149.03","17_9","1 cell + end cap",1,"osmia",0,NA,10,0,1,7,6,1,1,7,6,0,0,1,11,"sealed",1,12,"parasitized",0,0,1,1,1,1,0,165,"year_2023",1
"281",281,"18_10b",2023-06-05,"BP","F","trapnest_18","High","small",10,"b",1,"18_10b_1","not last cell","unknown larva",NA,0,0,2,"17.79","144.44","18_10","2 cell + end cap",1,"osmia",1,1,4,1,0,14,6,0,0,13,5,0,0,1,5,"sealed",0,1,"not parasitized",0,0,0,1,2,0,2,156,"year_2023",0
"282",282,"18_10b",2023-06-05,"BP","F","trapnest_18","High","small",10,"b",2,"18_10b_2","last cell","unknown larva",NA,0,0,2,"17.79","144.44","18_10","2 cell + end cap",1,"osmia",1,NA,4,1,0,14,6,0,0,13,5,0,0,1,5,"sealed",0,2,"not parasitized",0,0,0,1,2,0,2,156,"year_2023",1
"283",283,"18_12b",2023-05-31,"BP","F","trapnest_18","High","small",12,"b",1,"18_12b_1","not last cell","unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,1,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,1,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"284",284,"18_12b",2023-05-31,"BP","F","trapnest_18","High","small",12,"b",2,"18_12b_2","not last cell","unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,2,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"285",285,"18_12b",2023-05-31,"BP","F","trapnest_18","High","small",12,"b",3,"18_12b_3","not last cell","unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,3,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"286",286,"18_12b",2023-05-31,"BP","F","trapnest_18","High","small",12,"b",4,"18_12b_4","not last cell","unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,4,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"287",287,"18_12b",2023-05-31,"BP","F","trapnest_18","High","small",12,"b",5,"18_12b_5","not last cell","unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,5,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"288",288,"18_12b",2023-05-31,"BP","F","trapnest_18","High","small",12,"b",6,"18_12b_6","not last cell","unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,6,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"289",289,"18_12b",2023-05-31,"BP","F","trapnest_18","High","small",12,"b",7,"18_12b_7","not last cell","unknown larva",NA,0,0,7,"95.42","145.84","18_12","7 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,7,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"290",290,"18_12b",2023-06-02,"BP","F","trapnest_18","High","small",12,"b",8,"18_12b_8","not last cell","unknown larva",NA,0,0,12,"95.42","145.84","18_12","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,8,"not parasitized",0,1,0,1,5,0,5,153,"year_2023",0
"291",291,"18_12b",2023-06-02,"BP","F","trapnest_18","High","small",12,"b",9,"18_12b_9","not last cell","unknown larva",NA,0,0,12,"95.42","145.84","18_12","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,9,"not parasitized",0,1,0,1,5,0,5,153,"year_2023",0
"292",292,"18_12b",2023-06-02,"BP","F","trapnest_18","High","small",12,"b",10,"18_12b_10","not last cell","unknown larva",NA,0,0,12,"95.42","145.84","18_12","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,10,"not parasitized",0,1,0,1,5,0,5,153,"year_2023",0
"293",293,"18_12b",2023-06-02,"BP","F","trapnest_18","High","small",12,"b",11,"18_12b_11","not last cell","unknown larva",NA,0,0,12,"95.42","145.84","18_12","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,11,"not parasitized",0,1,0,1,5,0,5,153,"year_2023",0
"294",294,"18_12b",2023-06-02,"BP","F","trapnest_18","High","small",12,"b",12,"18_12b_12","last cell","unknown larva",NA,0,0,12,"95.42","145.84","18_12","5 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,12,"not parasitized",0,1,0,1,5,0,5,153,"year_2023",1
"295",295,"18_13a",2023-05-29,"BP","F","trapnest_18","High","small",13,"a",1,"18_13a_1","not last cell","parasite","sapyga",1,1,2,"unknown","unknown","18_13","2 cells + end cap",1,"osmia",1,1,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,1,"parasitized",0,2,0,2,2,1,1,149,"year_2023",0
"296",296,"18_13a",2023-05-29,"BP","F","trapnest_18","High","small",13,"a",2,"18_13a_2","last cell","osmia","pumila",0,1,2,"unknown","unknown","18_13","2 cells + end cap",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,2,"parasitized",0,2,0,2,2,1,1,149,"year_2023",1
"297",297,"18_1a",2023-05-29,"BP","F","trapnest_18","High","small",1,"a",1,"18_1a_1","not last cell","unknown larva",NA,0,0,3,"27.2","142.7","18_1","3 cells + end cap",1,"osmia",1,1,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,1,"not parasitized",0,2,0,2,3,0,3,149,"year_2023",0
"298",298,"18_1a",2023-05-29,"BP","F","trapnest_18","High","small",1,"a",2,"18_1a_2","not last cell","unknown larva",NA,0,0,3,"27.2","142.7","18_1","3 cells + end cap",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,2,"not parasitized",0,2,0,2,3,0,3,149,"year_2023",0
"299",299,"18_1a",2023-05-29,"BP","F","trapnest_18","High","small",1,"a",3,"18_1a_3","last cell","unknown larva",NA,0,0,3,"27.2","142.7","18_1","3 cells + end cap",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"sealed",0,3,"not parasitized",0,2,0,2,3,0,3,149,"year_2023",1
"300",300,"18_5a",2023-05-29,"BP","F","trapnest_18","High","small",5,"a",1,"18_5a_1","not last cell","unknown larva",NA,0,0,5,"27.76","146.22","18_5","5 cells",1,"osmia",1,1,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,1,"not parasitized",1,2,0,2,5,0,5,149,"year_2023",0
"301",301,"18_5a",2023-05-29,"BP","F","trapnest_18","High","small",5,"a",2,"18_5a_2","not last cell","unknown larva",NA,0,0,5,"27.76","146.22","18_5","5 cells",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,2,"not parasitized",1,2,0,2,5,0,5,149,"year_2023",0
"302",302,"18_5a",2023-05-29,"BP","F","trapnest_18","High","small",5,"a",3,"18_5a_3","not last cell","pollen mass",NA,0,0,5,"27.76","146.22","18_5","5 cells",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,3,"not parasitized",1,2,0,2,5,0,5,149,"year_2023",0
"303",303,"18_5a",2023-05-29,"BP","F","trapnest_18","High","small",5,"a",4,"18_5a_4","not last cell","unknown larva",NA,0,0,5,"27.76","146.22","18_5","5 cells",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,4,"not parasitized",1,2,0,2,5,0,5,149,"year_2023",0
"304",304,"18_5a",2023-05-29,"BP","F","trapnest_18","High","small",5,"a",5,"18_5a_5","last cell","unknown larva",NA,0,0,5,"27.76","146.22","18_5","5 cells",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,5,"not parasitized",1,2,0,2,5,0,5,149,"year_2023",1
"305",305,"18_8a",2023-05-29,"BP","F","trapnest_18","High","small",8,"a",1,"18_8a_1","not last cell","unknown larva",NA,0,0,2,"78.55","148.55","18_8","2 cells",1,"osmia",1,1,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,1,"not parasitized",1,2,0,2,2,0,2,149,"year_2023",0
"306",306,"18_8a",2023-05-29,"BP","F","trapnest_18","High","small",8,"a",2,"18_8a_2","not last cell","unknown larva",NA,0,0,2,"78.55","148.55","18_8","2 cells",1,"osmia",1,NA,3,4,0,15,4,0,0,12.5,1.5,0,0,4,7,"not sealed",0,2,"not parasitized",1,2,0,2,2,0,2,149,"year_2023",0
"307",307,"18_8a",2023-05-31,"BP","F","trapnest_18","High","small",8,"a",3,"18_8a_3","not last cell","unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,3,"not parasitized",1,3,0,3,6,0,6,151,"year_2023",0
"308",308,"18_8a",2023-05-31,"BP","F","trapnest_18","High","small",8,"a",4,"18_8a_4","not last cell","unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,4,"not parasitized",1,3,0,3,6,0,6,151,"year_2023",0
"309",309,"18_8a",2023-05-31,"BP","F","trapnest_18","High","small",8,"a",5,"18_8a_5","not last cell","unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,5,"not parasitized",1,3,0,3,6,0,6,151,"year_2023",0
"310",310,"18_8a",2023-05-31,"BP","F","trapnest_18","High","small",8,"a",6,"18_8a_6","not last cell","unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,6,"not parasitized",1,3,0,3,6,0,6,151,"year_2023",0
"311",311,"18_8a",2023-05-31,"BP","F","trapnest_18","High","small",8,"a",7,"18_8a_7","not last cell","unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,7,"not parasitized",1,3,0,3,6,0,6,151,"year_2023",0
"312",312,"18_8a",2023-05-31,"BP","F","trapnest_18","High","small",8,"a",8,"18_8a_8","not last cell","unknown larva",NA,0,0,8,"78.55","148.55","18_8","6 cells",1,"osmia",2,NA,3,1,0,15,5,0,0,14,4,0,0,1,4,"not sealed",0,8,"not parasitized",1,3,0,3,6,0,6,151,"year_2023",0
"313",313,"18_8a",2023-06-02,"BP","F","trapnest_18","High","small",8,"a",9,"18_8a_9","not last cell","unknown larva",NA,0,0,10,"78.55","148.55","18_8","2 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,9,"not parasitized",0,1,0,1,2,0,2,153,"year_2023",0
"314",314,"18_8a",2023-06-02,"BP","F","trapnest_18","High","small",8,"a",10,"18_8a_10","last cell","unknown larva",NA,0,0,10,"78.55","148.55","18_8","2 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,15,5,0,0,0,3,"sealed",0,10,"not parasitized",0,1,0,1,2,0,2,153,"year_2023",1
"315",315,"19_8a",2023-05-29,"NN","G","trapnest_19","Low","small",8,"a",1,"19_8a_1","not last cell","parasite","sapyga",1,3,3,"30.46","139.14","19_8","3 cells + end cap",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,1,"parasitized",0,0,0,0,3,3,0,149,"year_2023",0
"316",316,"19_8a",2023-05-29,"NN","G","trapnest_19","Low","small",8,"a",2,"19_8a_2","not last cell","parasite","sapyga",1,3,3,"30.46","139.14","19_8","3 cells + end cap",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,2,"parasitized",0,0,0,0,3,3,0,149,"year_2023",0
"317",317,"19_8a",2023-05-29,"NN","G","trapnest_19","Low","small",8,"a",3,"19_8a_3","last cell","parasite","sapyga",1,3,3,"30.46","139.14","19_8","3 cells + end cap",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,3,"parasitized",0,0,0,0,3,3,0,149,"year_2023",1
"318",318,"19_8b",2023-06-04,"NN","G","trapnest_19","Low","small",8,"b",1,"19_8b_1","last cell","osmia","pumila",0,0,1,"18.39","139.95","19_8","2 cells + end cap",1,"osmia",3,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"sealed",0,1,"not parasitized",0,0,0,0,1,0,1,155,"year_2023",1
"319",319,"19_9a",2023-05-15,"NN","G","trapnest_19","Low","small",9,"a",1,"19_9a_1","unknown","mold",NA,0,0,2,"74.4","143.3","19_9","2 cells",1,"osmia",3,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,1,0,1,2,0,2,135,"year_2023",NA
"320",320,"19_9a",2023-05-15,"NN","G","trapnest_19","Low","small",9,"a",2,"19_9a_2","unknown","mold",NA,0,0,2,"74.4","143.3","19_9","2 cells",1,"osmia",3,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,2,"not parasitized",1,1,0,1,2,0,2,135,"year_2023",NA
"321",321,"19_9a",2023-05-22,"NN","G","trapnest_19","Low","small",9,"a",3,"19_9a_3","unknown","mold",NA,0,0,5,"74.4","143.3","19_9","3 cells",1,"osmia",1,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,3,"not parasitized",1,1,0,1,3,0,3,142,"year_2023",NA
"322",322,"19_9a",2023-05-22,"NN","G","trapnest_19","Low","small",9,"a",4,"19_9a_4","unknown","mold",NA,0,0,5,"74.4","143.3","19_9","3 cells",1,"osmia",1,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,4,"not parasitized",1,1,0,1,3,0,3,142,"year_2023",NA
"323",323,"19_9a",2023-05-22,"NN","G","trapnest_19","Low","small",9,"a",5,"19_9a_5","unknown","mold",NA,0,0,5,"74.4","143.3","19_9","3 cells",1,"osmia",1,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,5,"not parasitized",1,1,0,1,3,0,3,142,"year_2023",NA
"324",324,"19_9a",2023-05-25,"NN","G","trapnest_19","Low","small",9,"a",6,"19_9a_6","unknown","osmia","deteriorated, can't tell",0,0,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,6,"not parasitized",1,1,0,1,5,0,5,145,"year_2023",NA
"325",325,"19_9a",2023-05-25,"NN","G","trapnest_19","Low","small",9,"a",7,"19_9a_7","unknown","osmia","deteriorated, can't tell",0,0,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,7,"not parasitized",1,1,0,1,5,0,5,145,"year_2023",NA
"326",326,"19_9a",2023-05-25,"NN","G","trapnest_19","Low","small",9,"a",8,"19_9a_8","unknown","osmia",NA,0,0,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,8,"not parasitized",1,1,0,1,5,0,5,145,"year_2023",NA
"327",327,"19_9a",2023-05-25,"NN","G","trapnest_19","Low","small",9,"a",9,"19_9a_9","unknown","osmia",NA,0,0,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,9,"not parasitized",1,1,0,1,5,0,5,145,"year_2023",NA
"328",328,"19_9a",2023-05-25,"NN","G","trapnest_19","Low","small",9,"a",10,"19_9a_10","unknown","mold",NA,0,0,10,"74.4","143.3","19_9","5 cells",1,"osmia",3,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,10,"not parasitized",1,1,0,1,5,0,5,145,"year_2023",NA
"329",329,"2_15b",2023-05-31,"BP","A","trapnest_2","Mid","small",15,"b",1,"2_15b_1","not last cell","osmia",NA,0,0,3,"29","137.3","2_15","3 cells + end cap",1,"osmia",2,1,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,1,"not parasitized",0,2,0,2,3,0,3,151,"year_2023",0
"330",330,"2_15b",2023-05-31,"BP","A","trapnest_2","Mid","small",15,"b",2,"2_15b_2","not last cell","pollen mass",NA,0,0,3,"29","137.3","2_15","3 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,2,"not parasitized",0,2,0,2,3,0,3,151,"year_2023",0
"331",331,"2_15b",2023-05-31,"BP","A","trapnest_2","Mid","small",15,"b",3,"2_15b_3","last cell","osmia","tersula",0,0,3,"29","137.3","2_15","3 cells + end cap",1,"osmia",2,NA,9,3,0,9,6,0,0,7,4,0,0,3,12,"sealed",0,3,"not parasitized",0,2,0,2,3,0,3,151,"year_2023",1
"332",332,"2_16b",2023-05-29,"BP","A","trapnest_2","Mid","small",16,"b",1,"2_16b_1","not last cell","parasite","sapyga",1,3,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,1,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,1,"parasitized",0,0,0,0,4,3,1,149,"year_2023",0
"333",333,"2_16b",2023-05-29,"BP","A","trapnest_2","Mid","small",16,"b",2,"2_16b_2","not last cell","parasite","sapyga",1,3,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,NA,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,2,"parasitized",0,0,0,0,4,3,1,149,"year_2023",0
"334",334,"2_16b",2023-05-29,"BP","A","trapnest_2","Mid","small",16,"b",3,"2_16b_3","not last cell","osmia","tersula",0,3,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,NA,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,3,"parasitized",0,0,0,0,4,3,1,149,"year_2023",0
"335",335,"2_16b",2023-05-29,"BP","A","trapnest_2","Mid","small",16,"b",4,"2_16b_4","last cell","parasite","sapyga",1,3,4,"42.06","140.65","2_16","4 cells + end cap",1,"osmia",1,NA,10,2,0,8,3,0,0,6.5,1.5,0,0,2,12,"sealed",0,4,"parasitized",0,0,0,0,4,3,1,149,"year_2023",1
