"","Trapnest","Date","Nest_ID","Number_of_cells","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Prop_cells_par","Par_in_trapnest","Day_of_year"
"3209","trapnest_16",2023-06-05,"16_5d",NA,"BP","F","Low",5,"d",NA,NA,"16_5","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,156
"3210","trapnest_16",2023-06-09,"16_5d",NA,"BP","F","Low",5,"d",NA,NA,"16_5","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,160
"3211","trapnest_16",2023-06-10,"16_5d",NA,"BP","F","Low",5,"d",NA,NA,"16_5","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"3212","trapnest_16",2023-06-12,"16_5d",NA,"BP","F","Low",5,"d",NA,NA,"16_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"3213","trapnest_16",2023-06-14,"16_5d",NA,"BP","F","Low",5,"d",NA,NA,"16_5","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,165
"3214","trapnest_16",2023-06-16,"16_5d",NA,"BP","F","Low",5,"d",NA,NA,"16_5","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,167
"3215","trapnest_16",2023-06-20,"16_5d",NA,"BP","F","Low",5,"d",NA,NA,"16_5","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3216","trapnest_16",2023-06-23,"16_5d",NA,"BP","F","Low",5,"d",NA,NA,"16_5","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3217","trapnest_16",2023-06-29,"16_5d",NA,"BP","F","Low",5,"d",NA,NA,"16_5","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,180
"3218","trapnest_16",2023-05-11,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,0,131
"3219","trapnest_16",2023-05-12,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,132
"3220","trapnest_16",2023-05-15,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,0,135
"3221","trapnest_16",2023-05-16,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,136
"3222","trapnest_16",2023-05-17,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,137
"3223","trapnest_16",2023-05-19,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,139
"3224","trapnest_16",2023-05-21,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,141
"3225","trapnest_16",2023-05-22,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,142
"3226","trapnest_16",2023-05-23,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,143
"3227","trapnest_16",2023-05-26,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,0,146
"3228","trapnest_16",2023-05-28,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,148
"3229","trapnest_16",2023-05-29,"16_6a",NA,"BP","F","Low",6,"a",41.41,142.06,"16_6","5 cells + end cap","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,149
"3230","trapnest_16",2023-05-31,"16_6b",NA,"BP","F","Low",6,"b",58.2,150.21,"16_6","1 cell + end cap","osmia",2,1,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,151
"3231","trapnest_16",2023-06-02,"16_6c",NA,"BP","F","Low",6,"c",NA,NA,"16_6","empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,0,153
"3232","trapnest_16",2023-06-05,"16_6c",NA,"BP","F","Low",6,"c",NA,NA,"16_6","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,156
"3233","trapnest_16",2023-06-09,"16_6c",NA,"BP","F","Low",6,"c",NA,NA,"16_6","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,160
"3234","trapnest_16",2023-06-10,"16_6c",NA,"BP","F","Low",6,"c",NA,NA,"16_6","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"3235","trapnest_16",2023-06-12,"16_6c",NA,"BP","F","Low",6,"c",NA,NA,"16_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"3236","trapnest_16",2023-06-14,"16_6c",NA,"BP","F","Low",6,"c",NA,NA,"16_6","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,165
"3237","trapnest_16",2023-06-16,"16_6c",NA,"BP","F","Low",6,"c",NA,NA,"16_6","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,167
"3238","trapnest_16",2023-06-20,"16_6c",NA,"BP","F","Low",6,"c",NA,NA,"16_6","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3239","trapnest_16",2023-06-23,"16_6c",NA,"BP","F","Low",6,"c",NA,NA,"16_6","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3240","trapnest_16",2023-05-11,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,0,131
"3241","trapnest_16",2023-05-12,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,132
"3242","trapnest_16",2023-05-15,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,0,135
"3243","trapnest_16",2023-05-16,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,136
"3244","trapnest_16",2023-05-17,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,137
"3245","trapnest_16",2023-05-19,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,139
"3246","trapnest_16",2023-05-21,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,141
"3247","trapnest_16",2023-05-22,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,142
"3248","trapnest_16",2023-05-23,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,143
"3249","trapnest_16",2023-05-26,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,0,146
"3250","trapnest_16",2023-05-28,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,148
"3251","trapnest_16",2023-05-29,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,149
"3252","trapnest_16",2023-05-31,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,151
"3253","trapnest_16",2023-06-02,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,0,153
"3254","trapnest_16",2023-06-05,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,156
"3255","trapnest_16",2023-06-09,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,160
"3256","trapnest_16",2023-06-10,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"3257","trapnest_16",2023-06-12,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"3258","trapnest_16",2023-06-14,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,165
"3259","trapnest_16",2023-06-16,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,167
"3260","trapnest_16",2023-06-20,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3261","trapnest_16",2023-06-23,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3262","trapnest_16",2023-06-29,"16_7a",NA,"BP","F","Low",7,"a",NA,NA,"16_7","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,180
"3263","trapnest_16",2023-05-11,"16_8a",NA,"BP","F","Low",8,"a",26.95,123.63,"16_8","empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,0,131
"3264","trapnest_16",2023-05-12,"16_8a",NA,"BP","F","Low",8,"a",26.95,123.63,"16_8","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,132
"3265","trapnest_16",2023-05-15,"16_8a",NA,"BP","F","Low",8,"a",26.95,123.63,"16_8","1 cell","osmia",3,1,17.5,2,0,2,0.5,0.5,0,0,NA,NA,0,135
"3266","trapnest_16",2023-05-16,"16_8a",NA,"BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,16,0,0,0,2,2,0,0,NA,NA,0,136
"3267","trapnest_16",2023-05-17,"16_8a",NA,"BP","F","Low",8,"a",26.95,123.63,"16_8","1 cell","osmia",1,NA,16,0,0,0,2,2,0,0,NA,NA,0,137
"3268","trapnest_16",2023-05-19,"16_8a",NA,"BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",2,NA,16,0,0,0,2,2,0,0,NA,NA,0,139
"3269","trapnest_16",2023-05-21,"16_8a",NA,"BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,16,0,0,0,2,2,0,0,NA,NA,0,141
"3270","trapnest_16",2023-05-22,"16_8a",NA,"BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,16,0,0,0,2,2,0,0,NA,NA,0,142
"3271","trapnest_16",2023-05-23,"16_8a",NA,"BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,17,1,0,1,1,1,0,0,NA,NA,0,143
"3272","trapnest_16",2023-05-26,"16_8a",NA,"BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",2,NA,16,1,0,1,2,2,0,0,NA,NA,0,146
"3273","trapnest_16",2023-05-28,"16_8b",NA,"BP","F","Low",8,"b",33.96,149.35,"16_8","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,148
"3274","trapnest_16",2023-05-29,"16_8b",NA,"BP","F","Low",8,"b",33.96,149.35,"16_8","empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,149
"3275","trapnest_16",2023-05-31,"16_8b",NA,"BP","F","Low",8,"b",33.96,149.35,"16_8","2 cells","osmia",2,1,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,151
"3276","trapnest_16",2023-06-02,"16_8b",NA,"BP","F","Low",8,"b",33.96,149.35,"16_8","1 cell + end cap","osmia",2,NA,15,1,0,1,3,3,0,0,NA,NA,0,153
"3277","trapnest_16",2023-06-05,"16_8c",NA,"BP","F","Low",8,"c",NA,NA,"16_8","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,156
"3278","trapnest_16",2023-06-09,"16_8c",NA,"BP","F","Low",8,"c",NA,NA,"16_8","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,160
"3279","trapnest_16",2023-06-10,"16_8c",NA,"BP","F","Low",8,"c",NA,NA,"16_8","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"3280","trapnest_16",2023-06-12,"16_8c",NA,"BP","F","Low",8,"c",NA,NA,"16_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"3281","trapnest_16",2023-06-14,"16_8c",NA,"BP","F","Low",8,"c",NA,NA,"16_8","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,165
"3282","trapnest_16",2023-06-16,"16_8c",NA,"BP","F","Low",8,"c",NA,NA,"16_8","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,167
"3283","trapnest_16",2023-06-20,"16_8c",NA,"BP","F","Low",8,"c",NA,NA,"16_8","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3284","trapnest_16",2023-06-23,"16_8c",NA,"BP","F","Low",8,"c",NA,NA,"16_8","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3285","trapnest_16",2023-06-29,"16_8c",NA,"BP","F","Low",8,"c",NA,NA,"16_8","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,180
"3286","trapnest_16",2023-05-11,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",3,0,18,1,0,1,0,0,0,0,NA,NA,0,131
"3287","trapnest_16",2023-05-12,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,132
"3288","trapnest_16",2023-05-15,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",3,0,17.5,2,0,2,0.5,0.5,0,0,NA,NA,0,135
"3289","trapnest_16",2023-05-16,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,136
"3290","trapnest_16",2023-05-17,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,137
"3291","trapnest_16",2023-05-19,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,139
"3292","trapnest_16",2023-05-21,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,141
"3293","trapnest_16",2023-05-22,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,142
"3294","trapnest_16",2023-05-23,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",1,0,17,1,0,1,1,1,0,0,NA,NA,0,143
"3295","trapnest_16",2023-05-26,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",2,0,16,1,0,1,2,2,0,0,NA,NA,0,146
"3296","trapnest_16",2023-05-28,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",2,0,16,0,0,0,2,2,0,0,NA,NA,0,148
"3297","trapnest_16",2023-05-29,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",1,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,149
"3298","trapnest_16",2023-05-31,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",2,0,14.5,4,0,4,3.5,3.5,0,0,NA,NA,0,151
"3299","trapnest_16",2023-06-02,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",2,0,15,1,0,1,3,3,0,0,NA,NA,0,153
"3300","trapnest_16",2023-06-05,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",1,0,16,0,0,0,2,2,0,0,NA,NA,0,156
"3301","trapnest_16",2023-06-09,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,160
"3302","trapnest_16",2023-06-10,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,161
"3303","trapnest_16",2023-06-12,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,163
"3304","trapnest_16",2023-06-14,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,165
"3305","trapnest_16",2023-06-16,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,167
"3306","trapnest_16",2023-06-20,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,171
"3307","trapnest_16",2023-06-23,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,0,174
"3308","trapnest_16",2023-06-29,"16_9a",NA,"BP","F","Low",9,"a",NA,NA,"16_9","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,180
"3309","trapnest_17",2023-05-11,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",3,NA,12,0,0,0,6,0,0,0,NA,NA,0,131
"3310","trapnest_17",2023-05-12,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,132
"3311","trapnest_17",2023-05-15,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",3,NA,12,0,0,0,6,0,0,0,NA,NA,0,135
"3312","trapnest_17",2023-05-16,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,136
"3313","trapnest_17",2023-05-17,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,137
"3314","trapnest_17",2023-05-19,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",2,NA,12,0,0,0,6,0,0,0,NA,NA,0,139
"3315","trapnest_17",2023-05-21,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,141
"3316","trapnest_17",2023-05-22,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,142
"3317","trapnest_17",2023-05-23,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,143
"3318","trapnest_17",2023-05-26,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",2,NA,12,1,0,1,6,0,0,0,NA,NA,0,146
"3319","trapnest_17",2023-05-28,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",2,NA,11,0,0,0,7,1,0,0,NA,NA,0,148
"3320","trapnest_17",2023-05-29,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",1,NA,10.5,2,0,2,7.5,1.5,0,0,NA,NA,0,149
"3321","trapnest_17",2023-05-31,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",2,NA,12,0,0,0,6,3,0,0,NA,NA,0,151
"3322","trapnest_17",2023-06-02,"17_10a",NA,"BP","F","Mid",10,"a",NA,NA,"17_10","pseudo","osmia",2,NA,11,3,0,3,7,4,0,0,NA,NA,0,153
"3323","trapnest_17",2023-06-05,"17_10b",NA,"BP","F","Mid",10,"b",9.1,132.75,"17_10","empty","none",1,0,11.5,2,0,2,6.5,5.5,0,0,NA,NA,0,156
"3324","trapnest_17",2023-06-09,"17_10b",NA,"BP","F","Mid",10,"b",9.1,132.75,"17_10","empty","none",0,0,11,0,0,0,7,6,0,0,NA,NA,0,160
"3325","trapnest_17",2023-06-10,"17_10b",NA,"BP","F","Mid",10,"b",9.1,132.75,"17_10","empty","none",0,0,11,0,0,0,7,6,0,0,NA,NA,0,161
"3326","trapnest_17",2023-06-12,"17_10b",NA,"BP","F","Mid",10,"b",9.1,132.75,"17_10","empty","none",1,0,11,0,0,0,7,6,0,0,NA,NA,0,163
"3327","trapnest_17",2023-06-14,"17_10b",NA,"BP","F","Mid",10,"b",9.1,132.75,"17_10","empty","none",0,0,11,0,1,1,7,6,0,0,NA,NA,0,165
"3328","trapnest_17",2023-06-16,"17_10b",NA,"BP","F","Mid",10,"b",9.1,132.75,"17_10","empty","none",1,0,10,0,0,0,7,6,1,1,NA,NA,0,167
"3329","trapnest_17",2023-06-20,"17_10b",NA,"BP","F","Mid",10,"b",9.1,132.75,"17_10","empty","none",3,0,11,0,1,1,6,5,1,1,NA,NA,0,171
"3330","trapnest_17",2023-06-23,"17_10b",NA,"BP","F","Mid",10,"b",9.1,132.75,"17_10","1 cell","megachile",3,1,9,1,2,3,6,5,2.5,2.5,NA,NA,0,174
"3331","trapnest_17",2023-06-29,"17_10b",NA,"BP","F","Mid",10,"b",9.1,132.75,"17_10","no change","megachile",1,NA,9,0,0,0,5,4,4,4,NA,NA,0,180
"3332","trapnest_17",2023-05-11,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",3,NA,12,0,0,0,6,0,0,0,NA,NA,0,131
"3333","trapnest_17",2023-05-12,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,132
"3334","trapnest_17",2023-05-15,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",3,NA,12,0,0,0,6,0,0,0,NA,NA,0,135
"3335","trapnest_17",2023-05-16,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,136
"3336","trapnest_17",2023-05-17,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,137
"3337","trapnest_17",2023-05-19,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",2,NA,12,0,0,0,6,0,0,0,NA,NA,0,139
"3338","trapnest_17",2023-05-21,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,141
"3339","trapnest_17",2023-05-22,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,142
"3340","trapnest_17",2023-05-23,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,143
"3341","trapnest_17",2023-05-26,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",2,NA,12,1,0,1,6,0,0,0,NA,NA,0,146
"3342","trapnest_17",2023-05-28,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",2,NA,11,0,0,0,7,1,0,0,NA,NA,0,148
"3343","trapnest_17",2023-05-29,"17_11a",NA,"BP","F","Mid",11,"a",NA,NA,"17_11","pseudo","osmia",1,NA,10.5,2,0,2,7.5,1.5,0,0,NA,NA,0,149
"3344","trapnest_17",2023-05-31,"17_11b",NA,"BP","F","Mid",11,"b",101.72,146.29,"17_11","empty","none",2,0,12,0,0,0,6,3,0,0,NA,NA,0,151
"3345","trapnest_17",2023-06-02,"17_11b",NA,"BP","F","Mid",11,"b",101.72,146.29,"17_11","empty","none",2,0,11,3,0,3,7,4,0,0,NA,NA,0,153
"3346","trapnest_17",2023-06-05,"17_11b",NA,"BP","F","Mid",11,"b",101.72,146.29,"17_11","empty","none",1,0,11.5,2,0,2,6.5,5.5,0,0,NA,NA,0,156
"3347","trapnest_17",2023-06-09,"17_11b",NA,"BP","F","Mid",11,"b",101.72,146.29,"17_11","empty","none",0,0,11,0,0,0,7,6,0,0,NA,NA,0,160
"3348","trapnest_17",2023-06-10,"17_11b",NA,"BP","F","Mid",11,"b",101.72,146.29,"17_11","empty","none",0,0,11,0,0,0,7,6,0,0,NA,NA,0,161
"3349","trapnest_17",2023-06-12,"17_11b",NA,"BP","F","Mid",11,"b",101.72,146.29,"17_11","empty","none",1,0,11,0,0,0,7,6,0,0,NA,NA,0,163
"3350","trapnest_17",2023-06-14,"17_11b",NA,"BP","F","Mid",11,"b",101.72,146.29,"17_11","empty","none",0,0,11,0,1,1,7,6,0,0,NA,NA,0,165
"3351","trapnest_17",2023-06-16,"17_11b",NA,"BP","F","Mid",11,"b",101.72,146.29,"17_11","empty","none",1,0,10,0,0,0,7,6,1,1,NA,NA,0,167
"3352","trapnest_17",2023-06-20,"17_11b",NA,"BP","F","Mid",11,"b",101.72,146.29,"17_11","4 cells","megachile",3,1,11,0,1,1,6,5,1,1,NA,NA,0,171
"3353","trapnest_17",2023-06-23,"17_11b",NA,"BP","F","Mid",11,"b",101.72,146.29,"17_11","4 cells","megachile",3,NA,9,1,2,3,6,5,2.5,2.5,NA,NA,0,174
"3354","trapnest_17",2023-06-29,"17_11b",NA,"BP","F","Mid",11,"b",101.72,146.29,"17_11","no change","megachile",1,NA,9,0,0,0,5,4,4,4,NA,NA,0,180
"3355","trapnest_17",2023-05-11,"17_12a",NA,"BP","F","Mid",12,"a",NA,NA,"17_12","pseudo","osmia",3,NA,12,0,0,0,6,0,0,0,NA,NA,0,131
"3356","trapnest_17",2023-05-12,"17_12a",NA,"BP","F","Mid",12,"a",NA,NA,"17_12","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,132
"3357","trapnest_17",2023-05-15,"17_12a",NA,"BP","F","Mid",12,"a",NA,NA,"17_12","pseudo","osmia",3,NA,12,0,0,0,6,0,0,0,NA,NA,0,135
"3358","trapnest_17",2023-05-16,"17_12a",NA,"BP","F","Mid",12,"a",NA,NA,"17_12","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,136
"3359","trapnest_17",2023-05-17,"17_12a",NA,"BP","F","Mid",12,"a",NA,NA,"17_12","pseudo","osmia",1,NA,12,0,0,0,6,0,0,0,NA,NA,0,137
"3360","trapnest_17",2023-05-19,"17_12a",NA,"BP","F","Mid",12,"a",NA,NA,"17_12","pseudo","osmia",2,NA,12,0,0,0,6,0,0,0,NA,NA,0,139
