"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"8348","trapnest_26",2023-05-25,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,145
"8349","trapnest_26",2023-05-26,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,146
"8350","trapnest_26",2023-05-28,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8351","trapnest_26",2023-05-29,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8352","trapnest_26",2023-05-31,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8353","trapnest_26",2023-06-01,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,10,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8354","trapnest_26",2023-06-04,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",3,NA,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8355","trapnest_26",2023-06-05,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8356","trapnest_26",2023-06-08,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8357","trapnest_26",2023-06-10,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",0,NA,12,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8358","trapnest_26",2023-06-11,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,11,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8359","trapnest_26",2023-06-12,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",0,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8360","trapnest_26",2023-06-15,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",0,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8361","trapnest_26",2023-06-19,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",0,NA,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8362","trapnest_26",2023-06-22,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",3,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8363","trapnest_26",2023-06-23,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8364","trapnest_26",2023-06-30,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8365","trapnest_26",2023-07-03,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8366","trapnest_26",2023-07-04,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8367","trapnest_26",2023-07-06,"NN","I","Mid",1,"a","26_1","26_1a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,11,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8368","trapnest_26",2023-05-07,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8369","trapnest_26",2023-05-11,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",4,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8370","trapnest_26",2023-05-12,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8371","trapnest_26",2023-05-15,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8372","trapnest_26",2023-05-16,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8373","trapnest_26",2023-05-18,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8374","trapnest_26",2023-05-19,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8375","trapnest_26",2023-05-21,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8376","trapnest_26",2023-05-22,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,6,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,142
"8377","trapnest_26",2023-05-25,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,145
"8378","trapnest_26",2023-05-26,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,146
"8379","trapnest_26",2023-05-28,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8380","trapnest_26",2023-05-29,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8381","trapnest_26",2023-05-31,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8382","trapnest_26",2023-06-01,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,10,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8383","trapnest_26",2023-06-04,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",3,0,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8384","trapnest_26",2023-06-05,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8385","trapnest_26",2023-06-08,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",2,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8386","trapnest_26",2023-06-10,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",0,0,12,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8387","trapnest_26",2023-06-11,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8388","trapnest_26",2023-06-12,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",0,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8389","trapnest_26",2023-06-15,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",0,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8390","trapnest_26",2023-06-19,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",0,0,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8391","trapnest_26",2023-06-22,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",3,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8392","trapnest_26",2023-06-23,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8393","trapnest_26",2023-06-30,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8394","trapnest_26",2023-07-03,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8395","trapnest_26",2023-07-04,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8396","trapnest_26",2023-07-06,"NN","I","Mid",2,"a","26_2","26_2a",NA,NA,NA,"empty",NA,"none",2,0,11,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8397","trapnest_26",2023-05-07,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8398","trapnest_26",2023-05-11,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",4,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8399","trapnest_26",2023-05-12,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8400","trapnest_26",2023-05-15,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8401","trapnest_26",2023-05-16,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8402","trapnest_26",2023-05-18,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8403","trapnest_26",2023-05-19,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8404","trapnest_26",2023-05-21,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8405","trapnest_26",2023-05-22,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,13,1,0,5,0,0,0,6,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,142
"8406","trapnest_26",2023-05-25,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,145
"8407","trapnest_26",2023-05-26,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,146
"8408","trapnest_26",2023-05-28,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8409","trapnest_26",2023-05-29,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8410","trapnest_26",2023-05-31,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8411","trapnest_26",2023-06-01,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,10,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8412","trapnest_26",2023-06-04,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",3,NA,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8413","trapnest_26",2023-06-05,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8414","trapnest_26",2023-06-08,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8415","trapnest_26",2023-06-10,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",0,NA,12,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8416","trapnest_26",2023-06-11,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,11,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8417","trapnest_26",2023-06-12,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",0,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8418","trapnest_26",2023-06-15,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",0,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8419","trapnest_26",2023-06-19,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",0,NA,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8420","trapnest_26",2023-06-22,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",3,NA,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8421","trapnest_26",2023-06-23,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8422","trapnest_26",2023-06-30,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8423","trapnest_26",2023-07-03,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8424","trapnest_26",2023-07-04,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8425","trapnest_26",2023-07-06,"NN","I","Mid",3,"a","26_3","26_3a",NA,NA,NA,"pseudo",NA,"osmia",2,NA,11,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8426","trapnest_26",2023-05-07,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8427","trapnest_26",2023-05-11,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",4,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8428","trapnest_26",2023-05-12,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8429","trapnest_26",2023-05-15,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8430","trapnest_26",2023-05-16,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8431","trapnest_26",2023-05-18,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8432","trapnest_26",2023-05-19,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8433","trapnest_26",2023-05-21,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8434","trapnest_26",2023-05-22,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,6,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,142
"8435","trapnest_26",2023-05-25,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,145
"8436","trapnest_26",2023-05-26,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,146
"8437","trapnest_26",2023-05-28,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"8438","trapnest_26",2023-05-29,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,149
"8439","trapnest_26",2023-05-31,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,151
"8440","trapnest_26",2023-06-01,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,10,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,152
"8441","trapnest_26",2023-06-04,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",3,0,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,155
"8442","trapnest_26",2023-06-05,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,156
"8443","trapnest_26",2023-06-08,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",2,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,159
"8444","trapnest_26",2023-06-10,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",0,0,12,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,161
"8445","trapnest_26",2023-06-11,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,11,0,0,4,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,162
"8446","trapnest_26",2023-06-12,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",0,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,163
"8447","trapnest_26",2023-06-15,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",0,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,166
"8448","trapnest_26",2023-06-19,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",0,0,9,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,170
"8449","trapnest_26",2023-06-22,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",3,0,11,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,173
"8450","trapnest_26",2023-06-23,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"8451","trapnest_26",2023-06-30,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,181
"8452","trapnest_26",2023-07-03,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,184
"8453","trapnest_26",2023-07-04,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"8454","trapnest_26",2023-07-06,"NN","I","Mid",4,"a","26_4","26_4a",NA,NA,NA,"empty",NA,"none",2,0,11,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,187
"8455","trapnest_26",2023-05-07,"NN","I","Mid",5,"a","26_5","26_5a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,127
"8456","trapnest_26",2023-05-11,"NN","I","Mid",5,"a","26_5","26_5a",NA,NA,NA,"empty",NA,"none",4,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"8457","trapnest_26",2023-05-12,"NN","I","Mid",5,"a","26_5","26_5a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"8458","trapnest_26",2023-05-15,"NN","I","Mid",5,"a","26_5","26_5a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"8459","trapnest_26",2023-05-16,"NN","I","Mid",5,"a","26_5","26_5a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"8460","trapnest_26",2023-05-18,"NN","I","Mid",5,"a","26_5","26_5a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,138
"8461","trapnest_26",2023-05-19,"NN","I","Mid",5,"a","26_5","26_5a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"8462","trapnest_26",2023-05-21,"NN","I","Mid",5,"a","26_5","26_5a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,5,0,0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"8463","trapnest_26",2023-05-22,"NN","I","Mid",5,"a","26_5","26_5a",NA,NA,NA,"empty",NA,"none",1,0,13,1,0,5,0,0,0,6,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,142
"8464","trapnest_26",2023-05-25,"NN","I","Mid",5,"a","26_5","26_5a",NA,NA,NA,"empty",NA,"none",3,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,145
"8465","trapnest_26",2023-05-26,"NN","I","Mid",5,"a","26_5","26_5a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,6,1,0,0,6,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,146
